FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-11,32.3182,-86.9023,"Alabama, US",1715676,515712
2,Alaska,US,2021-08-11,61.3707,-152.4044,"Alaska, US",338085,46074
60,American Samoa,US,2021-08-11,-14.270999999999999,-170.132,"American Samoa, US",24310,5143
4,Arizona,US,2021-08-11,33.7298,-111.4312,"Arizona, US",3389146,609843
5,Arkansas,US,2021-08-11,34.9697,-92.3731,"Arkansas, US",1138453,351883
6,California,US,2021-08-11,36.1162,-119.6816,"California, US",21651782,4912883
8,Colorado,US,2021-08-11,39.0598,-105.3111,"Colorado, US",3218971,358072
9,Connecticut,US,2021-08-11,41.5978,-72.7554,"Connecticut, US",2281033,252925
10,Delaware,US,2021-08-11,39.3185,-75.5071,"Delaware, US",519962,81991
,Department of Defense,US,2021-08-11,,,"Department of Defense, US",2002848,605578
11,District of Columbia,US,2021-08-11,38.8974,-77.0268,"District of Columbia, US",488299,66585
,Federal Bureau of Prisons,US,2021-08-11,,,"Federal Bureau of Prisons, US",101091,11012
12,Florida,US,2021-08-11,27.7663,-81.6868,"Florida, US",10684883,2207165
13,Georgia,US,2021-08-11,33.0406,-83.6431,"Georgia, US",4198472,910284
66,Guam,US,2021-08-11,13.4443,144.7937,"Guam, US",104797,9747
15,Hawaii,US,2021-08-11,21.0943,-157.4983,"Hawaii, US",866048,258188
16,Idaho,US,2021-08-11,44.2405,-114.4788,"Idaho, US",702524,74477
17,Illinois,US,2021-08-11,40.3495,-88.9861,"Illinois, US",6505315,1816707
,Indian Health Services,US,2021-08-11,,,"Indian Health Services, US",688224,154222
18,Indiana,US,2021-08-11,39.8494,-86.2583,"Indiana, US",3012672,230739
19,Iowa,US,2021-08-11,42.0115,-93.2105,"Iowa, US",1582252,131905
20,Kansas,US,2021-08-11,38.5266,-96.7265,"Kansas, US",1337778,255269
21,Kentucky,US,2021-08-11,37.6681,-84.6701,"Kentucky, US",2068500,327589
,Long Term Care (LTC) Program,US,2021-08-11,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-11,31.1695,-91.8678,"Louisiana, US",1752030,347377
23,Maine,US,2021-08-11,44.6939,-69.3819,"Maine, US",864683,67030
24,Maryland,US,2021-08-11,39.0639,-76.8021,"Maryland, US",3610261,382119
25,Massachusetts,US,2021-08-11,42.2302,-71.5301,"Massachusetts, US",4443878,624577
26,Michigan,US,2021-08-11,43.3266,-84.5361,"Michigan, US",4921730,455090
27,Minnesota,US,2021-08-11,45.6945,-93.9002,"Minnesota, US",3062274,315485
28,Mississippi,US,2021-08-11,32.7416,-89.6787,"Mississippi, US",1062396,201286
29,Missouri,US,2021-08-11,38.4561,-92.2884,"Missouri, US",2604540,484748
30,Montana,US,2021-08-11,46.9219,-110.4544,"Montana, US",477935,59464
31,Nebraska,US,2021-08-11,41.1254,-98.2681,"Nebraska, US",968924,98519
32,Nevada,US,2021-08-11,38.3135,-117.0554,"Nevada, US",1395968,306448
33,New Hampshire,US,2021-08-11,43.4525,-71.5639,"New Hampshire, US",799090,92784
34,New Jersey,US,2021-08-11,40.2989,-74.521,"New Jersey, US",5376198,718664
35,New Mexico,US,2021-08-11,34.8405,-106.2485,"New Mexico, US",1213844,186619
36,New York,US,2021-08-11,42.1657,-74.9481,"New York, US",11265249,1279204
37,North Carolina,US,2021-08-11,35.6301,-79.8064,"North Carolina, US",4981343,861298
38,North Dakota,US,2021-08-11,47.5289,-99.78399999999999,"North Dakota, US",309288,44193
69,Northern Mariana Islands,US,2021-08-11,15.0979,145.6739,"Northern Mariana Islands, US",31318,2806
39,Ohio,US,2021-08-11,40.3888,-82.7649,"Ohio, US",5492252,433798
40,Oklahoma,US,2021-08-11,35.5653,-96.9289,"Oklahoma, US",1621616,344883
41,Oregon,US,2021-08-11,44.571999999999996,-122.0709,"Oregon, US",2383599,214607
42,Pennsylvania,US,2021-08-11,40.5908,-77.2098,"Pennsylvania, US",6803251,1742909
72,Puerto Rico,US,2021-08-11,18.2208,-66.5901,"Puerto Rico, US",1939815,289191
44,Rhode Island,US,2021-08-11,41.6809,-71.5118,"Rhode Island, US",727947,68804
45,South Carolina,US,2021-08-11,33.8569,-80.945,"South Carolina, US",2123387,361814
46,South Dakota,US,2021-08-11,44.2998,-99.4388,"South Dakota, US",420280,56496
47,Tennessee,US,2021-08-11,35.7478,-86.6923,"Tennessee, US",2721513,446545
48,Texas,US,2021-08-11,31.0545,-97.5635,"Texas, US",12946189,2553602
49,Utah,US,2021-08-11,40.15,-111.8624,"Utah, US",1509140,252812
50,Vermont,US,2021-08-11,44.0459,-72.7107,"Vermont, US",430951,50890
,Veterans Health Administration,US,2021-08-11,,,"Veterans Health Administration, US",2744535,154409
78,Virgin Islands,US,2021-08-11,18.3358,-64.8963,"Virgin Islands, US",38506,9024
51,Virginia,US,2021-08-11,37.7693,-78.17,"Virginia, US",4713170,655813
53,Washington,US,2021-08-11,47.4009,-121.4905,"Washington, US",4443655,509801
54,West Virginia,US,2021-08-11,38.4912,-80.9545,"West Virginia, US",779801,127178
55,Wisconsin,US,2021-08-11,44.2685,-89.6165,"Wisconsin, US",3043823,251981
56,Wyoming,US,2021-08-11,42.756,-107.3025,"Wyoming, US",214853,31916
