FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-13,32.3182,-86.9023,"Alabama, US",2297625,522850
2,Alaska,US,2021-12-13,61.3707,-152.4044,"Alaska, US",405352,62678
60,American Samoa,US,2021-12-13,-14.271,-170.132,"American Samoa, US",31743,7262
4,Arizona,US,2021-12-13,33.7298,-111.4312,"Arizona, US",4068152,717510
5,Arkansas,US,2021-12-13,34.9697,-92.3731,"Arkansas, US",1519974,340921
6,California,US,2021-12-13,36.1162,-119.6816,"California, US",26228583,6266543
8,Colorado,US,2021-12-13,39.0598,-105.3111,"Colorado, US",3740423,459653
9,Connecticut,US,2021-12-13,41.5978,-72.7554,"Connecticut, US",2619507,447201
10,Delaware,US,2021-12-13,39.3185,-75.5071,"Delaware, US",611508,116476
,Department of Defense,US,2021-12-13,,,"Department of Defense, US",2822535,897059
11,District of Columbia,US,2021-12-13,38.8974,-77.0268,"District of Columbia, US",577329,130620
,Federal Bureau of Prisons,US,2021-12-13,,,"Federal Bureau of Prisons, US",127216,6244
12,Florida,US,2021-12-13,27.7663,-81.6868,"Florida, US",13403153,2278694
13,Georgia,US,2021-12-13,33.0406,-83.6431,"Georgia, US",5302875,1062757
66,Guam,US,2021-12-13,13.4443,144.7937,"Guam, US",124862,13760
15,Hawaii,US,2021-12-13,21.0943,-157.4983,"Hawaii, US",1036789,75742
16,Idaho,US,2021-12-13,44.2405,-114.4788,"Idaho, US",876363,101916
17,Illinois,US,2021-12-13,40.3495,-88.9861,"Illinois, US",8004964,958669
,Indian Health Services,US,2021-12-13,,,"Indian Health Services, US",802657,202145
18,Indiana,US,2021-12-13,39.8494,-86.2583,"Indiana, US",3501249,364396
19,Iowa,US,2021-12-13,42.0115,-93.2105,"Iowa, US",1826571,180171
20,Kansas,US,2021-12-13,38.5266,-96.7265,"Kansas, US",1627369,343130
21,Kentucky,US,2021-12-13,37.6681,-84.6701,"Kentucky, US",2384953,359771
22,Louisiana,US,2021-12-13,31.1695,-91.8678,"Louisiana, US",2302991,320810
23,Maine,US,2021-12-13,44.6939,-69.3819,"Maine, US",996463,127847
24,Maryland,US,2021-12-13,39.0639,-76.8021,"Maryland, US",4191649,557632
25,Massachusetts,US,2021-12-13,42.2302,-71.5301,"Massachusetts, US",5037481,1022243
26,Michigan,US,2021-12-13,43.3266,-84.5361,"Michigan, US",5570795,647934
27,Minnesota,US,2021-12-13,45.6945,-93.9002,"Minnesota, US",3623089,339160
28,Mississippi,US,2021-12-13,32.7416,-89.6787,"Mississippi, US",1431192,212542
29,Missouri,US,2021-12-13,38.4561,-92.2884,"Missouri, US",3224605,551069
30,Montana,US,2021-12-13,46.9219,-110.4544,"Montana, US",565250,85668
31,Nebraska,US,2021-12-13,41.1254,-98.2681,"Nebraska, US",1135006,125188
32,Nevada,US,2021-12-13,38.3135,-117.0554,"Nevada, US",1708891,379326
33,New Hampshire,US,2021-12-13,43.4525,-71.5639,"New Hampshire, US",892055,355529
34,New Jersey,US,2021-12-13,40.2989,-74.521,"New Jersey, US",6332849,1055810
35,New Mexico,US,2021-12-13,34.8405,-106.2485,"New Mexico, US",1362087,285736
36,New York,US,2021-12-13,42.1657,-74.9481,"New York, US",13697893,2061492
37,North Carolina,US,2021-12-13,35.6301,-79.8064,"North Carolina, US",6091672,1835684
38,North Dakota,US,2021-12-13,47.5289,-99.784,"North Dakota, US",392739,72118
69,Northern Mariana Islands,US,2021-12-13,15.0979,145.6739,"Northern Mariana Islands, US",38692,3963
39,Ohio,US,2021-12-13,40.3888,-82.7649,"Ohio, US",6345157,603454
40,Oklahoma,US,2021-12-13,35.5653,-96.9289,"Oklahoma, US",2078712,466657
41,Oregon,US,2021-12-13,44.572,-122.0709,"Oregon, US",2756935,308409
42,Pennsylvania,US,2021-12-13,40.5908,-77.2098,"Pennsylvania, US",7695570,3044062
72,Puerto Rico,US,2021-12-13,18.2208,-66.5901,"Puerto Rico, US",2408552,359102
44,Rhode Island,US,2021-12-13,41.6809,-71.5118,"Rhode Island, US",792629,114882
45,South Carolina,US,2021-12-13,33.8569,-80.945,"South Carolina, US",2693342,472023
46,South Dakota,US,2021-12-13,44.2998,-99.4388,"South Dakota, US",494359,115093
47,Tennessee,US,2021-12-13,35.7478,-86.6923,"Tennessee, US",3498389,503067
48,Texas,US,2021-12-13,31.0545,-97.5635,"Texas, US",16296638,2729747
49,Utah,US,2021-12-13,40.15,-111.8624,"Utah, US",1858769,283187
50,Vermont,US,2021-12-13,44.0459,-72.7107,"Vermont, US",469115,74923
,Veterans Health Administration,US,2021-12-13,,,"Veterans Health Administration, US",2901064,380224
78,Virgin Islands,US,2021-12-13,18.3358,-64.8963,"Virgin Islands, US",52876,8769
51,Virginia,US,2021-12-13,37.7693,-78.17,"Virginia, US",5692596,890139
53,Washington,US,2021-12-13,47.4009,-121.4905,"Washington, US",5066852,573056
54,West Virginia,US,2021-12-13,38.4912,-80.9545,"West Virginia, US",1271926,323655
55,Wisconsin,US,2021-12-13,44.2685,-89.6165,"Wisconsin, US",3545124,354593
56,Wyoming,US,2021-12-13,42.756,-107.3025,"Wyoming, US",268635,47676
