FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-26,32.3182,-86.9023,"Alabama, US",2414385,574718
2,Alaska,US,2022-01-26,61.3707,-152.4044,"Alaska, US",425713,69305
60,American Samoa,US,2022-01-26,-14.271,-170.132,"American Samoa, US",36799,5240
4,Arizona,US,2022-01-26,33.7298,-111.4312,"Arizona, US",4259553,816240
5,Arkansas,US,2022-01-26,34.9697,-92.3731,"Arkansas, US",1583447,372524
6,California,US,2022-01-26,36.1162,-119.6816,"California, US",27391902,7014753
8,Colorado,US,2022-01-26,39.0598,-105.3111,"Colorado, US",3913025,526438
9,Connecticut,US,2022-01-26,41.5978,-72.7554,"Connecticut, US",2718968,565303
10,Delaware,US,2022-01-26,39.3185,-75.5071,"Delaware, US",642180,136032
,Department of Defense,US,2022-01-26,,,"Department of Defense, US",2925514,1040564
11,District of Columbia,US,2022-01-26,38.8974,-77.0268,"District of Columbia, US",606261,162174
,Federal Bureau of Prisons,US,2022-01-26,,,"Federal Bureau of Prisons, US",129799,8721
12,Florida,US,2022-01-26,27.7663,-81.6868,"Florida, US",13925339,2597961
13,Georgia,US,2022-01-26,33.0406,-83.6431,"Georgia, US",5589109,1150158
66,Guam,US,2022-01-26,13.4443,144.7937,"Guam, US",129843,14514
15,Hawaii,US,2022-01-26,21.0943,-157.4983,"Hawaii, US",1059558,101493
16,Idaho,US,2022-01-26,44.2405,-114.4788,"Idaho, US",928996,130957
17,Illinois,US,2022-01-26,40.3495,-88.9861,"Illinois, US",8335013,1169874
,Indian Health Services,US,2022-01-26,,,"Indian Health Services, US",835440,219558
18,Indiana,US,2022-01-26,39.8494,-86.2583,"Indiana, US",3628923,451562
19,Iowa,US,2022-01-26,42.0115,-93.2105,"Iowa, US",1897851,198511
20,Kansas,US,2022-01-26,38.5266,-96.7265,"Kansas, US",1712610,389561
21,Kentucky,US,2022-01-26,37.6681,-84.6701,"Kentucky, US",2477675,399250
22,Louisiana,US,2022-01-26,31.1695,-91.8678,"Louisiana, US",2396194,359087
23,Maine,US,2022-01-26,44.6939,-69.3819,"Maine, US",1039373,147612
24,Maryland,US,2022-01-26,39.0639,-76.8021,"Maryland, US",4371237,665350
25,Massachusetts,US,2022-01-26,42.2302,-71.5301,"Massachusetts, US",5246573,1256531
26,Michigan,US,2022-01-26,43.3266,-84.5361,"Michigan, US",5789101,699967
27,Minnesota,US,2022-01-26,45.6945,-93.9002,"Minnesota, US",3766943,361940
28,Mississippi,US,2022-01-26,32.7416,-89.6787,"Mississippi, US",1483766,239076
29,Missouri,US,2022-01-26,38.4561,-92.2884,"Missouri, US",3375736,627551
30,Montana,US,2022-01-26,46.9219,-110.4544,"Montana, US",589060,90598
31,Nebraska,US,2022-01-26,41.1254,-98.2681,"Nebraska, US",1186523,137533
32,Nevada,US,2022-01-26,38.3135,-117.0554,"Nevada, US",1791552,444340
33,New Hampshire,US,2022-01-26,43.4525,-71.5639,"New Hampshire, US",931960,491177
34,New Jersey,US,2022-01-26,40.2989,-74.521,"New Jersey, US",6572721,1306336
35,New Mexico,US,2022-01-26,34.8405,-106.2485,"New Mexico, US",1426831,335164
36,New York,US,2022-01-26,42.1657,-74.9481,"New York, US",14341340,2611223
37,North Carolina,US,2022-01-26,35.6301,-79.8064,"North Carolina, US",6257727,2332431
38,North Dakota,US,2022-01-26,47.5289,-99.784,"North Dakota, US",409974,75918
69,Northern Mariana Islands,US,2022-01-26,15.0979,145.6739,"Northern Mariana Islands, US",42575,2541
39,Ohio,US,2022-01-26,40.3888,-82.7649,"Ohio, US",6605725,656150
40,Oklahoma,US,2022-01-26,35.5653,-96.9289,"Oklahoma, US",2171002,553540
41,Oregon,US,2022-01-26,44.572,-122.0709,"Oregon, US",2851847,346270
42,Pennsylvania,US,2022-01-26,40.5908,-77.2098,"Pennsylvania, US",8376030,2065304
72,Puerto Rico,US,2022-01-26,18.2208,-66.5901,"Puerto Rico, US",2533878,417781
44,Rhode Island,US,2022-01-26,41.6809,-71.5118,"Rhode Island, US",831755,164573
45,South Carolina,US,2022-01-26,33.8569,-80.945,"South Carolina, US",2815326,554317
46,South Dakota,US,2022-01-26,44.2998,-99.4388,"South Dakota, US",518744,131904
47,Tennessee,US,2022-01-26,35.7478,-86.6923,"Tennessee, US",3613226,538291
48,Texas,US,2022-01-26,31.0545,-97.5635,"Texas, US",16958567,3139770
49,Utah,US,2022-01-26,40.15,-111.8624,"Utah, US",1938988,287146
50,Vermont,US,2022-01-26,44.0459,-72.7107,"Vermont, US",494049,78964
,Veterans Health Administration,US,2022-01-26,,,"Veterans Health Administration, US",2920844,456874
78,Virgin Islands,US,2022-01-26,18.3358,-64.8963,"Virgin Islands, US",54958,10851
51,Virginia,US,2022-01-26,37.7693,-78.17,"Virginia, US",6006596,1068195
53,Washington,US,2022-01-26,47.4009,-121.4905,"Washington, US",5310090,657448
54,West Virginia,US,2022-01-26,38.4912,-80.9545,"West Virginia, US",1003779,132480
55,Wisconsin,US,2022-01-26,44.2685,-89.6165,"Wisconsin, US",3685067,395097
56,Wyoming,US,2022-01-26,42.756,-107.3025,"Wyoming, US",287131,42402
