FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-20,32.3182,-86.9023,"Alabama, US",1362834,
2,Alaska,US,2021-05-20,61.3707,-152.4044,"Alaska, US",281230,
60,American Samoa,US,2021-05-20,-14.270999999999999,-170.132,"American Samoa, US",18655,
4,Arizona,US,2021-05-20,33.7298,-111.4312,"Arizona, US",2660462,
5,Arkansas,US,2021-05-20,34.9697,-92.3731,"Arkansas, US",890328,
6,California,US,2021-05-20,36.1162,-119.6816,"California, US",15936691,
8,Colorado,US,2021-05-20,39.0598,-105.3111,"Colorado, US",2415380,
9,Connecticut,US,2021-05-20,41.5978,-72.7554,"Connecticut, US",1757184,
10,Delaware,US,2021-05-20,39.3185,-75.5071,"Delaware, US",387630,
,Department of Defense,US,2021-05-20,,,"Department of Defense, US",1379457,
11,District of Columbia,US,2021-05-20,38.8974,-77.0268,"District of Columbia, US",293149,
,Federal Bureau of Prisons,US,2021-05-20,,,"Federal Bureau of Prisons, US",79649,
12,Florida,US,2021-05-20,27.7663,-81.6868,"Florida, US",7765264,
13,Georgia,US,2021-05-20,33.0406,-83.6431,"Georgia, US",3153385,
66,Guam,US,2021-05-20,13.4443,144.7937,"Guam, US",67660,
15,Hawaii,US,2021-05-20,21.0943,-157.4983,"Hawaii, US",632594,
16,Idaho,US,2021-05-20,44.2405,-114.4788,"Idaho, US",567043,
17,Illinois,US,2021-05-20,40.3495,-88.9861,"Illinois, US",4888879,
,Indian Health Services,US,2021-05-20,,,"Indian Health Services, US",592214,
18,Indiana,US,2021-05-20,39.8494,-86.2583,"Indiana, US",2346698,
19,Iowa,US,2021-05-20,42.0115,-93.2105,"Iowa, US",1300473,
20,Kansas,US,2021-05-20,38.5266,-96.7265,"Kansas, US",1069440,
21,Kentucky,US,2021-05-20,37.6681,-84.6701,"Kentucky, US",1633543,
,Long Term Care (LTC) Program,US,2021-05-20,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-20,31.1695,-91.8678,"Louisiana, US",1390660,
23,Maine,US,2021-05-20,44.6939,-69.3819,"Maine, US",673768,
24,Maryland,US,2021-05-20,39.0639,-76.8021,"Maryland, US",2675098,
25,Massachusetts,US,2021-05-20,42.2302,-71.5301,"Massachusetts, US",3286210,
26,Michigan,US,2021-05-20,43.3266,-84.5361,"Michigan, US",3919803,
27,Minnesota,US,2021-05-20,45.6945,-93.9002,"Minnesota, US",2391511,
28,Mississippi,US,2021-05-20,32.7416,-89.6787,"Mississippi, US",869627,
29,Missouri,US,2021-05-20,38.4561,-92.2884,"Missouri, US",2048355,
30,Montana,US,2021-05-20,46.9219,-110.4544,"Montana, US",390654,
31,Nebraska,US,2021-05-20,41.1254,-98.2681,"Nebraska, US",783149,
32,Nevada,US,2021-05-20,38.3135,-117.0554,"Nevada, US",1055068,
33,New Hampshire,US,2021-05-20,43.4525,-71.5639,"New Hampshire, US",599770,
34,New Jersey,US,2021-05-20,40.2989,-74.521,"New Jersey, US",4010836,
35,New Mexico,US,2021-05-20,34.8405,-106.2485,"New Mexico, US",941868,
36,New York,US,2021-05-20,42.1657,-74.9481,"New York, US",8473757,
37,North Carolina,US,2021-05-20,35.6301,-79.8064,"North Carolina, US",3894767,
38,North Dakota,US,2021-05-20,47.5289,-99.78399999999999,"North Dakota, US",269237,
69,Northern Mariana Islands,US,2021-05-20,15.0979,145.6739,"Northern Mariana Islands, US",21205,
39,Ohio,US,2021-05-20,40.3888,-82.7649,"Ohio, US",4458088,
40,Oklahoma,US,2021-05-20,35.5653,-96.9289,"Oklahoma, US",1289116,
41,Oregon,US,2021-05-20,44.571999999999996,-122.0709,"Oregon, US",1686285,
42,Pennsylvania,US,2021-05-20,40.5908,-77.2098,"Pennsylvania, US",5135168,
72,Puerto Rico,US,2021-05-20,18.2208,-66.5901,"Puerto Rico, US",1063224,
44,Rhode Island,US,2021-05-20,41.6809,-71.5118,"Rhode Island, US",514975,
45,South Carolina,US,2021-05-20,33.8569,-80.945,"South Carolina, US",1646147,
46,South Dakota,US,2021-05-20,44.2998,-99.4388,"South Dakota, US",364898,
47,Tennessee,US,2021-05-20,35.7478,-86.6923,"Tennessee, US",2178575,
48,Texas,US,2021-05-20,31.0545,-97.5635,"Texas, US",9586146,
49,Utah,US,2021-05-20,40.15,-111.8624,"Utah, US",1134843,
50,Vermont,US,2021-05-20,44.0459,-72.7107,"Vermont, US",311821,
,Veterans Health Administration,US,2021-05-20,,,"Veterans Health Administration, US",2547510,
78,Virgin Islands,US,2021-05-20,18.3358,-64.8963,"Virgin Islands, US",29708,
51,Virginia,US,2021-05-20,37.7693,-78.17,"Virginia, US",3526849,
53,Washington,US,2021-05-20,47.4009,-121.4905,"Washington, US",3143761,
54,West Virginia,US,2021-05-20,38.4912,-80.9545,"West Virginia, US",651047,
55,Wisconsin,US,2021-05-20,44.2685,-89.6165,"Wisconsin, US",2448099,
56,Wyoming,US,2021-05-20,42.756,-107.3025,"Wyoming, US",177096,
