FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-17,32.3182,-86.9023,"Alabama, US",2498153,569549
2,Alaska,US,2022-04-17,61.3707,-152.4044,"Alaska, US",453410,55524
60,American Samoa,US,2022-04-17,-14.271,-170.132,"American Samoa, US",41264,3769
4,Arizona,US,2022-04-17,33.7298,-111.4312,"Arizona, US",4962742,831943
5,Arkansas,US,2022-04-17,34.9697,-92.3731,"Arkansas, US",1635630,373378
6,California,US,2022-04-17,36.1162,-119.6816,"California, US",28353739,4572425
8,Colorado,US,2022-04-17,39.0598,-105.3111,"Colorado, US",4031894,524638
9,Connecticut,US,2022-04-17,41.5978,-72.7554,"Connecticut, US",2811611,580965
10,Delaware,US,2022-04-17,39.3185,-75.5071,"Delaware, US",669671,136477
,Department of Defense,US,2022-04-17,,,"Department of Defense, US",3150163,1040459
11,District of Columbia,US,2022-04-17,38.8974,-77.0268,"District of Columbia, US",663509,168564
,Federal Bureau of Prisons,US,2022-04-17,,,"Federal Bureau of Prisons, US",134162,10821
12,Florida,US,2022-04-17,27.7663,-81.6868,"Florida, US",14333518,2631963
13,Georgia,US,2022-04-17,33.0406,-83.6431,"Georgia, US",5784697,1132727
66,Guam,US,2022-04-17,13.4443,144.7937,"Guam, US",138840,14333
15,Hawaii,US,2022-04-17,21.0943,-157.4983,"Hawaii, US",1096104,102080
16,Idaho,US,2022-04-17,44.2405,-114.4788,"Idaho, US",962380,126567
17,Illinois,US,2022-04-17,40.3495,-88.9861,"Illinois, US",8678345,1011974
,Indian Health Services,US,2022-04-17,,,"Indian Health Services, US",866826,224689
18,Indiana,US,2022-04-17,39.8494,-86.2583,"Indiana, US",3708149,443903
19,Iowa,US,2022-04-17,42.0115,-93.2105,"Iowa, US",1948624,190250
20,Kansas,US,2022-04-17,38.5266,-96.7265,"Kansas, US",1781159,382215
21,Kentucky,US,2022-04-17,37.6681,-84.6701,"Kentucky, US",2556389,391944
22,Louisiana,US,2022-04-17,31.1695,-91.8678,"Louisiana, US",2479998,349289
23,Maine,US,2022-04-17,44.6939,-69.3819,"Maine, US",1064019,144300
24,Maryland,US,2022-04-17,39.0639,-76.8021,"Maryland, US",4593320,655060
25,Massachusetts,US,2022-04-17,42.2302,-71.5301,"Massachusetts, US",5418583,1318206
26,Michigan,US,2022-04-17,43.3266,-84.5361,"Michigan, US",5989072,682747
27,Minnesota,US,2022-04-17,45.6945,-93.9002,"Minnesota, US",3889561,334816
28,Mississippi,US,2022-04-17,32.7416,-89.6787,"Mississippi, US",1537365,231152
29,Missouri,US,2022-04-17,38.4561,-92.2884,"Missouri, US",3489557,623278
30,Montana,US,2022-04-17,46.9219,-110.4544,"Montana, US",604716,90542
31,Nebraska,US,2022-04-17,41.1254,-98.2681,"Nebraska, US",1226301,130016
32,Nevada,US,2022-04-17,38.3135,-117.0554,"Nevada, US",1864654,444415
33,New Hampshire,US,2022-04-17,43.4525,-71.5639,"New Hampshire, US",939917,239969
34,New Jersey,US,2022-04-17,40.2989,-74.521,"New Jersey, US",6835877,1309186
35,New Mexico,US,2022-04-17,34.8405,-106.2485,"New Mexico, US",1483141,346095
36,New York,US,2022-04-17,42.1657,-74.9481,"New York, US",14901820,2588473
37,North Carolina,US,2022-04-17,35.6301,-79.8064,"North Carolina, US",6476986,2423610
38,North Dakota,US,2022-04-17,47.5289,-99.784,"North Dakota, US",417031,76479
69,Northern Mariana Islands,US,2022-04-17,15.0979,145.6739,"Northern Mariana Islands, US",43846,2191
39,Ohio,US,2022-04-17,40.3888,-82.7649,"Ohio, US",6807183,604198
40,Oklahoma,US,2022-04-17,35.5653,-96.9289,"Oklahoma, US",2254211,548907
41,Oregon,US,2022-04-17,44.572,-122.0709,"Oregon, US",2927731,348072
42,Pennsylvania,US,2022-04-17,40.5908,-77.2098,"Pennsylvania, US",8712770,2104882
72,Puerto Rico,US,2022-04-17,18.2208,-66.5901,"Puerto Rico, US",2671351,381000
44,Rhode Island,US,2022-04-17,41.6809,-71.5118,"Rhode Island, US",869956,168639
45,South Carolina,US,2022-04-17,33.8569,-80.945,"South Carolina, US",2915120,547488
46,South Dakota,US,2022-04-17,44.2998,-99.4388,"South Dakota, US",539670,133676
47,Tennessee,US,2022-04-17,35.7478,-86.6923,"Tennessee, US",3709191,524268
48,Texas,US,2022-04-17,31.0545,-97.5635,"Texas, US",17733907,3342708
49,Utah,US,2022-04-17,40.15,-111.8624,"Utah, US",2055322,251100
50,Vermont,US,2022-04-17,44.0459,-72.7107,"Vermont, US",504650,76439
,Veterans Health Administration,US,2022-04-17,,,"Veterans Health Administration, US",2941423,490704
78,Virgin Islands,US,2022-04-17,18.3358,-64.8963,"Virgin Islands, US",56587,12101
51,Virginia,US,2022-04-17,37.7693,-78.17,"Virginia, US",6222738,1064607
53,Washington,US,2022-04-17,47.4009,-121.4905,"Washington, US",5509744,5692162
54,West Virginia,US,2022-04-17,38.4912,-80.9545,"West Virginia, US",1028961,132713
55,Wisconsin,US,2022-04-17,44.2685,-89.6165,"Wisconsin, US",3806371,365708
56,Wyoming,US,2022-04-17,42.756,-107.3025,"Wyoming, US",297214,42067
