FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-18,32.3182,-86.9023,"Alabama, US",2233411,490674
2,Alaska,US,2021-11-18,61.3707,-152.4044,"Alaska, US",392838,56778
60,American Samoa,US,2021-11-18,-14.271,-170.132,"American Samoa, US",31274,4123
4,Arizona,US,2021-11-18,33.7298,-111.4312,"Arizona, US",3933703,637101
5,Arkansas,US,2021-11-18,34.9697,-92.3731,"Arkansas, US",1472976,319351
6,California,US,2021-11-18,36.1162,-119.6816,"California, US",25215484,5754536
8,Colorado,US,2021-11-18,39.0598,-105.3111,"Colorado, US",3610902,417327
9,Connecticut,US,2021-11-18,41.5978,-72.7554,"Connecticut, US",2548393,369407
10,Delaware,US,2021-11-18,39.3185,-75.5071,"Delaware, US",593149,100370
,Department of Defense,US,2021-11-18,,,"Department of Defense, US",2737475,807329
11,District of Columbia,US,2021-11-18,38.8974,-77.0268,"District of Columbia, US",558671,104170
,Federal Bureau of Prisons,US,2021-11-18,,,"Federal Bureau of Prisons, US",124258,5491
12,Florida,US,2021-11-18,27.7663,-81.6868,"Florida, US",13030030,2890568
13,Georgia,US,2021-11-18,33.0406,-83.6431,"Georgia, US",5202989,954034
66,Guam,US,2021-11-18,13.4443,144.7937,"Guam, US",122561,10963
15,Hawaii,US,2021-11-18,21.0943,-157.4983,"Hawaii, US",1027612,176203
16,Idaho,US,2021-11-18,44.2405,-114.4788,"Idaho, US",847863,95616
17,Illinois,US,2021-11-18,40.3495,-88.9861,"Illinois, US",7799879,741185
,Indian Health Services,US,2021-11-18,,,"Indian Health Services, US",780469,175719
18,Indiana,US,2021-11-18,39.8494,-86.2583,"Indiana, US",3408432,306696
19,Iowa,US,2021-11-18,42.0115,-93.2105,"Iowa, US",1774687,163671
20,Kansas,US,2021-11-18,38.5266,-96.7265,"Kansas, US",1574219,308577
21,Kentucky,US,2021-11-18,37.6681,-84.6701,"Kentucky, US",2303350,334556
22,Louisiana,US,2021-11-18,31.1695,-91.8678,"Louisiana, US",2248673,330973
23,Maine,US,2021-11-18,44.6939,-69.3819,"Maine, US",962867,107928
24,Maryland,US,2021-11-18,39.0639,-76.8021,"Maryland, US",4049048,443220
25,Massachusetts,US,2021-11-18,42.2302,-71.5301,"Massachusetts, US",4859946,883844
26,Michigan,US,2021-11-18,43.3266,-84.5361,"Michigan, US",5408137,573679
27,Minnesota,US,2021-11-18,45.6945,-93.9002,"Minnesota, US",3492192,301880
28,Mississippi,US,2021-11-18,32.7416,-89.6787,"Mississippi, US",1399745,195606
29,Missouri,US,2021-11-18,38.4561,-92.2884,"Missouri, US",3099103,491876
30,Montana,US,2021-11-18,46.9219,-110.4544,"Montana, US",549379,76685
31,Nebraska,US,2021-11-18,41.1254,-98.2681,"Nebraska, US",1101301,113685
32,Nevada,US,2021-11-18,38.3135,-117.0554,"Nevada, US",1660092,346382
33,New Hampshire,US,2021-11-18,43.4525,-71.5639,"New Hampshire, US",867357,257038
34,New Jersey,US,2021-11-18,40.2989,-74.521,"New Jersey, US",6089658,902583
35,New Mexico,US,2021-11-18,34.8405,-106.2485,"New Mexico, US",1320417,242694
36,New York,US,2021-11-18,42.1657,-74.9481,"New York, US",13182696,1662241
37,North Carolina,US,2021-11-18,35.6301,-79.8064,"North Carolina, US",5902781,1493746
38,North Dakota,US,2021-11-18,47.5289,-99.784,"North Dakota, US",367961,64381
69,Northern Mariana Islands,US,2021-11-18,15.0979,145.6739,"Northern Mariana Islands, US",35819,3246
39,Ohio,US,2021-11-18,40.3888,-82.7649,"Ohio, US",6143585,546126
40,Oklahoma,US,2021-11-18,35.5653,-96.9289,"Oklahoma, US",2017058,412777
41,Oregon,US,2021-11-18,44.572,-122.0709,"Oregon, US",2679580,2889792
42,Pennsylvania,US,2021-11-18,40.5908,-77.2098,"Pennsylvania, US",7908909,2674269
72,Puerto Rico,US,2021-11-18,18.2208,-66.5901,"Puerto Rico, US",2371400,307388
44,Rhode Island,US,2021-11-18,41.6809,-71.5118,"Rhode Island, US",760979,96780
45,South Carolina,US,2021-11-18,33.8569,-80.945,"South Carolina, US",2617970,426877
46,South Dakota,US,2021-11-18,44.2998,-99.4388,"South Dakota, US",476379,95134
47,Tennessee,US,2021-11-18,35.7478,-86.6923,"Tennessee, US",3388043,466199
48,Texas,US,2021-11-18,31.0545,-97.5635,"Texas, US",15732690,2488541
49,Utah,US,2021-11-18,40.15,-111.8624,"Utah, US",1783998,249055
50,Vermont,US,2021-11-18,44.0459,-72.7107,"Vermont, US",450447,65083
,Veterans Health Administration,US,2021-11-18,,,"Veterans Health Administration, US",2878826,292605
78,Virgin Islands,US,2021-11-18,18.3358,-64.8963,"Virgin Islands, US",50112,6899
51,Virginia,US,2021-11-18,37.7693,-78.17,"Virginia, US",5479547,811690
53,Washington,US,2021-11-18,47.4009,-121.4905,"Washington, US",4906554,525359
54,West Virginia,US,2021-11-18,38.4912,-80.9545,"West Virginia, US",890075,218733
55,Wisconsin,US,2021-11-18,44.2685,-89.6165,"Wisconsin, US",3437349,316975
56,Wyoming,US,2021-11-18,42.756,-107.3025,"Wyoming, US",260369,43395
