FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-07,32.3182,-86.9023,"Alabama, US",2349085,541161
2,Alaska,US,2022-01-07,61.3707,-152.4044,"Alaska, US",413827,64167
60,American Samoa,US,2022-01-07,-14.271,-170.132,"American Samoa, US",34947,6047
4,Arizona,US,2022-01-07,33.7298,-111.4312,"Arizona, US",4176104,761276
5,Arkansas,US,2022-01-07,34.9697,-92.3731,"Arkansas, US",1554295,361041
6,California,US,2022-01-07,36.1162,-119.6816,"California, US",26956555,6688127
8,Colorado,US,2022-01-07,39.0598,-105.3111,"Colorado, US",3830901,487443
9,Connecticut,US,2022-01-07,41.5978,-72.7554,"Connecticut, US",2675408,520100
10,Delaware,US,2022-01-07,39.3185,-75.5071,"Delaware, US",627808,124027
,Department of Defense,US,2022-01-07,,,"Department of Defense, US",2882288,984934
11,District of Columbia,US,2022-01-07,38.8974,-77.0268,"District of Columbia, US",597217,151390
,Federal Bureau of Prisons,US,2022-01-07,,,"Federal Bureau of Prisons, US",128622,7301
12,Florida,US,2022-01-07,27.7663,-81.6868,"Florida, US",13659557,2435096
13,Georgia,US,2022-01-07,33.0406,-83.6431,"Georgia, US",5458048,1094661
66,Guam,US,2022-01-07,13.4443,144.7937,"Guam, US",127519,13998
15,Hawaii,US,2022-01-07,21.0943,-157.4983,"Hawaii, US",1062369,79559
16,Idaho,US,2022-01-07,44.2405,-114.4788,"Idaho, US",896597,106864
17,Illinois,US,2022-01-07,40.3495,-88.9861,"Illinois, US",8193461,1058582
,Indian Health Services,US,2022-01-07,,,"Indian Health Services, US",823480,209774
18,Indiana,US,2022-01-07,39.8494,-86.2583,"Indiana, US",3575607,405926
19,Iowa,US,2022-01-07,42.0115,-93.2105,"Iowa, US",1869493,189781
20,Kansas,US,2022-01-07,38.5266,-96.7265,"Kansas, US",1670135,365060
21,Kentucky,US,2022-01-07,37.6681,-84.6701,"Kentucky, US",2434650,374386
22,Louisiana,US,2022-01-07,31.1695,-91.8678,"Louisiana, US",2349285,339879
23,Maine,US,2022-01-07,44.6939,-69.3819,"Maine, US",1024121,137969
24,Maryland,US,2022-01-07,39.0639,-76.8021,"Maryland, US",4283538,624142
25,Massachusetts,US,2022-01-07,42.2302,-71.5301,"Massachusetts, US",5166045,1137367
26,Michigan,US,2022-01-07,43.3266,-84.5361,"Michigan, US",5702584,672415
27,Minnesota,US,2022-01-07,45.6945,-93.9002,"Minnesota, US",3709567,341015
28,Mississippi,US,2022-01-07,32.7416,-89.6787,"Mississippi, US",1458177,223582
29,Missouri,US,2022-01-07,38.4561,-92.2884,"Missouri, US",3321601,580074
30,Montana,US,2022-01-07,46.9219,-110.4544,"Montana, US",579273,86505
31,Nebraska,US,2022-01-07,41.1254,-98.2681,"Nebraska, US",1164409,127714
32,Nevada,US,2022-01-07,38.3135,-117.0554,"Nevada, US",1749590,411853
33,New Hampshire,US,2022-01-07,43.4525,-71.5639,"New Hampshire, US",916731,440230
34,New Jersey,US,2022-01-07,40.2989,-74.521,"New Jersey, US",6448137,1210026
35,New Mexico,US,2022-01-07,34.8405,-106.2485,"New Mexico, US",1395271,306880
36,New York,US,2022-01-07,42.1657,-74.9481,"New York, US",14048735,2472644
37,North Carolina,US,2022-01-07,35.6301,-79.8064,"North Carolina, US",6192708,2135022
38,North Dakota,US,2022-01-07,47.5289,-99.784,"North Dakota, US",402983,74019
69,Northern Mariana Islands,US,2022-01-07,15.0979,145.6739,"Northern Mariana Islands, US",41477,2996
39,Ohio,US,2022-01-07,40.3888,-82.7649,"Ohio, US",6494339,620105
40,Oklahoma,US,2022-01-07,35.5653,-96.9289,"Oklahoma, US",2128398,507762
41,Oregon,US,2022-01-07,44.572,-122.0709,"Oregon, US",2810968,322606
42,Pennsylvania,US,2022-01-07,40.5908,-77.2098,"Pennsylvania, US",8221488,1897518
72,Puerto Rico,US,2022-01-07,18.2208,-66.5901,"Puerto Rico, US",2484319,389550
44,Rhode Island,US,2022-01-07,41.6809,-71.5118,"Rhode Island, US",815706,139473
45,South Carolina,US,2022-01-07,33.8569,-80.945,"South Carolina, US",2749856,507753
46,South Dakota,US,2022-01-07,44.2998,-99.4388,"South Dakota, US",508494,124258
47,Tennessee,US,2022-01-07,35.7478,-86.6923,"Tennessee, US",3572845,511341
48,Texas,US,2022-01-07,31.0545,-97.5635,"Texas, US",16610658,2947832
49,Utah,US,2022-01-07,40.15,-111.8624,"Utah, US",1913864,276578
50,Vermont,US,2022-01-07,44.0459,-72.7107,"Vermont, US",485667,75013
,Veterans Health Administration,US,2022-01-07,,,"Veterans Health Administration, US",2913282,432046
78,Virgin Islands,US,2022-01-07,18.3358,-64.8963,"Virgin Islands, US",54017,9854
51,Virginia,US,2022-01-07,37.7693,-78.17,"Virginia, US",5831063,965987
53,Washington,US,2022-01-07,47.4009,-121.4905,"Washington, US",5193988,599390
54,West Virginia,US,2022-01-07,38.4912,-80.9545,"West Virginia, US",991161,124851
55,Wisconsin,US,2022-01-07,44.2685,-89.6165,"Wisconsin, US",3625956,371630
56,Wyoming,US,2022-01-07,42.756,-107.3025,"Wyoming, US",276574,48716
