FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-05,32.3182,-86.9023,"Alabama, US",2109349,486598
2,Alaska,US,2021-10-05,61.3707,-152.4044,"Alaska, US",391547,48917
60,American Samoa,US,2021-10-05,-14.270999999999999,-170.132,"American Samoa, US",28763,5506
4,Arizona,US,2021-10-05,33.7298,-111.4312,"Arizona, US",3742784,594190
5,Arkansas,US,2021-10-05,34.9697,-92.3731,"Arkansas, US",1386941,303073
6,California,US,2021-10-05,36.1162,-119.6816,"California, US",24016921,5054716
8,Colorado,US,2021-10-05,39.0598,-105.3111,"Colorado, US",3478271,354374
9,Connecticut,US,2021-10-05,41.5978,-72.7554,"Connecticut, US",2463104,271810
10,Delaware,US,2021-10-05,39.3185,-75.5071,"Delaware, US",563838,84922
,Department of Defense,US,2021-10-05,,,"Department of Defense, US",2391171,771296
11,District of Columbia,US,2021-10-05,38.8974,-77.0268,"District of Columbia, US",529536,76562
,Federal Bureau of Prisons,US,2021-10-05,,,"Federal Bureau of Prisons, US",117380,5301
12,Florida,US,2021-10-05,27.7663,-81.6868,"Florida, US",12403083,2046303
13,Georgia,US,2021-10-05,33.0406,-83.6431,"Georgia, US",4854729,995138
66,Guam,US,2021-10-05,13.4443,144.7937,"Guam, US",118756,13900
15,Hawaii,US,2021-10-05,21.0943,-157.4983,"Hawaii, US",970296,117348
16,Idaho,US,2021-10-05,44.2405,-114.4788,"Idaho, US",791928,96770
17,Illinois,US,2021-10-05,40.3495,-88.9861,"Illinois, US",7074559,1898988
,Indian Health Services,US,2021-10-05,,,"Indian Health Services, US",752561,154546
18,Indiana,US,2021-10-05,39.8494,-86.2583,"Indiana, US",3287689,258068
19,Iowa,US,2021-10-05,42.0115,-93.2105,"Iowa, US",1707140,130350
20,Kansas,US,2021-10-05,38.5266,-96.7265,"Kansas, US",1499949,255579
21,Kentucky,US,2021-10-05,37.6681,-84.6701,"Kentucky, US",2360825,370064
,Long Term Care (LTC) Program,US,2021-10-05,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-10-05,31.1695,-91.8678,"Louisiana, US",2128852,289907
23,Maine,US,2021-10-05,44.6939,-69.3819,"Maine, US",923552,76352
24,Maryland,US,2021-10-05,39.0639,-76.8021,"Maryland, US",3912656,396201
25,Massachusetts,US,2021-10-05,42.2302,-71.5301,"Massachusetts, US",4699658,665568
26,Michigan,US,2021-10-05,43.3266,-84.5361,"Michigan, US",5256121,476151
27,Minnesota,US,2021-10-05,45.6945,-93.9002,"Minnesota, US",3292208,301471
28,Mississippi,US,2021-10-05,32.7416,-89.6787,"Mississippi, US",1324490,197533
29,Missouri,US,2021-10-05,38.4561,-92.2884,"Missouri, US",2963230,424410
30,Montana,US,2021-10-05,46.9219,-110.4544,"Montana, US",521198,67560
31,Nebraska,US,2021-10-05,41.1254,-98.2681,"Nebraska, US",1059621,91549
32,Nevada,US,2021-10-05,38.3135,-117.0554,"Nevada, US",1573552,310202
33,New Hampshire,US,2021-10-05,43.4525,-71.5639,"New Hampshire, US",839804,120727
34,New Jersey,US,2021-10-05,40.2989,-74.521,"New Jersey, US",5891387,729635
35,New Mexico,US,2021-10-05,34.8405,-106.2485,"New Mexico, US",1331870,197368
36,New York,US,2021-10-05,42.1657,-74.9481,"New York, US",12496921,1482287
37,North Carolina,US,2021-10-05,35.6301,-79.8064,"North Carolina, US",5602584,1067815
38,North Dakota,US,2021-10-05,47.5289,-99.78399999999999,"North Dakota, US",341376,51822
69,Northern Mariana Islands,US,2021-10-05,15.0979,145.6739,"Northern Mariana Islands, US",34896,1628
39,Ohio,US,2021-10-05,40.3888,-82.7649,"Ohio, US",5904694,463714
40,Oklahoma,US,2021-10-05,35.5653,-96.9289,"Oklahoma, US",1899919,354085
41,Oregon,US,2021-10-05,44.571999999999996,-122.0709,"Oregon, US",2579470,240183
42,Pennsylvania,US,2021-10-05,40.5908,-77.2098,"Pennsylvania, US",7447512,1916644
72,Puerto Rico,US,2021-10-05,18.2208,-66.5901,"Puerto Rico, US",2258678,279748
44,Rhode Island,US,2021-10-05,41.6809,-71.5118,"Rhode Island, US",783719,73668
45,South Carolina,US,2021-10-05,33.8569,-80.945,"South Carolina, US",2459185,404167
46,South Dakota,US,2021-10-05,44.2998,-99.4388,"South Dakota, US",458969,67076
47,Tennessee,US,2021-10-05,35.7478,-86.6923,"Tennessee, US",3191575,494387
48,Texas,US,2021-10-05,31.0545,-97.5635,"Texas, US",14946236,2412209
49,Utah,US,2021-10-05,40.15,-111.8624,"Utah, US",1695691,263390
50,Vermont,US,2021-10-05,44.0459,-72.7107,"Vermont, US",450036,51781
,Veterans Health Administration,US,2021-10-05,,,"Veterans Health Administration, US",2834387,176291
78,Virgin Islands,US,2021-10-05,18.3358,-64.8963,"Virgin Islands, US",47052,6994
51,Virginia,US,2021-10-05,37.7693,-78.17,"Virginia, US",5205089,667917
53,Washington,US,2021-10-05,47.4009,-121.4905,"Washington, US",4645819,484035
54,West Virginia,US,2021-10-05,38.4912,-80.9545,"West Virginia, US",846754,139338
55,Wisconsin,US,2021-10-05,44.2685,-89.6165,"Wisconsin, US",3305020,259008
56,Wyoming,US,2021-10-05,42.756,-107.3025,"Wyoming, US",241117,39962
