FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-26,32.3182,-86.9023,"Alabama, US",1578780,354993
2,Alaska,US,2021-06-26,61.3707,-152.4044,"Alaska, US",317280,43775
60,American Samoa,US,2021-06-26,-14.270999999999999,-170.132,"American Samoa, US",20990,4517
4,Arizona,US,2021-06-26,33.7298,-111.4312,"Arizona, US",3114976,697119
5,Arkansas,US,2021-06-26,34.9697,-92.3731,"Arkansas, US",1018876,235045
6,California,US,2021-06-26,36.1162,-119.6816,"California, US",19760557,4655676
8,Colorado,US,2021-06-26,39.0598,-105.3111,"Colorado, US",2942303,373670
9,Connecticut,US,2021-06-26,41.5978,-72.7554,"Connecticut, US",2128684,245111
10,Delaware,US,2021-06-26,39.3185,-75.5071,"Delaware, US",473684,88279
,Department of Defense,US,2021-06-26,,,"Department of Defense, US",1759430,588836
11,District of Columbia,US,2021-06-26,38.8974,-77.0268,"District of Columbia, US",452328,65257
,Federal Bureau of Prisons,US,2021-06-26,,,"Federal Bureau of Prisons, US",95899,9511
12,Florida,US,2021-06-26,27.7663,-81.6868,"Florida, US",9634607,1780805
13,Georgia,US,2021-06-26,33.0406,-83.6431,"Georgia, US",3894612,750444
66,Guam,US,2021-06-26,13.4443,144.7937,"Guam, US",88481,12485
15,Hawaii,US,2021-06-26,21.0943,-157.4983,"Hawaii, US",729014,253847
16,Idaho,US,2021-06-26,44.2405,-114.4788,"Idaho, US",652741,66459
17,Illinois,US,2021-06-26,40.3495,-88.9861,"Illinois, US",6021634,1750741
,Indian Health Services,US,2021-06-26,,,"Indian Health Services, US",656252,142239
18,Indiana,US,2021-06-26,39.8494,-86.2583,"Indiana, US",2776286,320765
19,Iowa,US,2021-06-26,42.0115,-93.2105,"Iowa, US",1498564,115932
20,Kansas,US,2021-06-26,38.5266,-96.7265,"Kansas, US",1206474,217173
21,Kentucky,US,2021-06-26,37.6681,-84.6701,"Kentucky, US",1911229,286394
,Long Term Care (LTC) Program,US,2021-06-26,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-26,31.1695,-91.8678,"Louisiana, US",1588216,170348
23,Maine,US,2021-06-26,44.6939,-69.3819,"Maine, US",815293,73331
24,Maryland,US,2021-06-26,39.0639,-76.8021,"Maryland, US",3330002,386357
25,Massachusetts,US,2021-06-26,42.2302,-71.5301,"Massachusetts, US",4184415,642047
26,Michigan,US,2021-06-26,43.3266,-84.5361,"Michigan, US",4650218,463336
27,Minnesota,US,2021-06-26,45.6945,-93.9002,"Minnesota, US",2866834,329830
28,Mississippi,US,2021-06-26,32.7416,-89.6787,"Mississippi, US",967670,194679
29,Missouri,US,2021-06-26,38.4561,-92.2884,"Missouri, US",2366470,369301
30,Montana,US,2021-06-26,46.9219,-110.4544,"Montana, US",448871,58716
31,Nebraska,US,2021-06-26,41.1254,-98.2681,"Nebraska, US",910708,82705
32,Nevada,US,2021-06-26,38.3135,-117.0554,"Nevada, US",1266044,239447
33,New Hampshire,US,2021-06-26,43.4525,-71.5639,"New Hampshire, US",750783,89718
34,New Jersey,US,2021-06-26,40.2989,-74.521,"New Jersey, US",4817349,721917
35,New Mexico,US,2021-06-26,34.8405,-106.2485,"New Mexico, US",1120116,170713
36,New York,US,2021-06-26,42.1657,-74.9481,"New York, US",10381410,1256040
37,North Carolina,US,2021-06-26,35.6301,-79.8064,"North Carolina, US",4423629,627227
38,North Dakota,US,2021-06-26,47.5289,-99.78399999999999,"North Dakota, US",294390,38671
69,Northern Mariana Islands,US,2021-06-26,15.0979,145.6739,"Northern Mariana Islands, US",26075,3060
39,Ohio,US,2021-06-26,40.3888,-82.7649,"Ohio, US",5162989,449392
40,Oklahoma,US,2021-06-26,35.5653,-96.9289,"Oklahoma, US",1499550,263637
41,Oregon,US,2021-06-26,44.571999999999996,-122.0709,"Oregon, US",2207481,248448
42,Pennsylvania,US,2021-06-26,40.5908,-77.2098,"Pennsylvania, US",6295700,1698489
72,Puerto Rico,US,2021-06-26,18.2208,-66.5901,"Puerto Rico, US",1627433,396528
44,Rhode Island,US,2021-06-26,41.6809,-71.5118,"Rhode Island, US",685608,65242
45,South Carolina,US,2021-06-26,33.8569,-80.945,"South Carolina, US",1944555,311329
46,South Dakota,US,2021-06-26,44.2998,-99.4388,"South Dakota, US",398355,46562
47,Tennessee,US,2021-06-26,35.7478,-86.6923,"Tennessee, US",2498036,437901
48,Texas,US,2021-06-26,31.0545,-97.5635,"Texas, US",11740883,2114578
49,Utah,US,2021-06-26,40.15,-111.8624,"Utah, US",1391863,367476
50,Vermont,US,2021-06-26,44.0459,-72.7107,"Vermont, US",409128,54128
,Veterans Health Administration,US,2021-06-26,,,"Veterans Health Administration, US",2684776,142434
78,Virgin Islands,US,2021-06-26,18.3358,-64.8963,"Virgin Islands, US",34769,6058
51,Virginia,US,2021-06-26,37.7693,-78.17,"Virginia, US",4355345,650136
53,Washington,US,2021-06-26,47.4009,-121.4905,"Washington, US",4091038,532843
54,West Virginia,US,2021-06-26,38.4912,-80.9545,"West Virginia, US",728670,111835
55,Wisconsin,US,2021-06-26,44.2685,-89.6165,"Wisconsin, US",2824158,282719
56,Wyoming,US,2021-06-26,42.756,-107.3025,"Wyoming, US",197314,28516
