FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-04,32.3182,-86.9023,"Alabama, US",1435719,332569
2,Alaska,US,2021-06-04,61.3707,-152.4044,"Alaska, US",289158,49966
60,American Samoa,US,2021-06-04,-14.270999999999999,-170.132,"American Samoa, US",19403,4404
4,Arizona,US,2021-06-04,33.7298,-111.4312,"Arizona, US",2856017,748207
5,Arkansas,US,2021-06-04,34.9697,-92.3731,"Arkansas, US",946639,252233
6,California,US,2021-06-04,36.1162,-119.6816,"California, US",17662712,5368713
8,Colorado,US,2021-06-04,39.0598,-105.3111,"Colorado, US",2637501,508071
9,Connecticut,US,2021-06-04,41.5978,-72.7554,"Connecticut, US",1922629,345337
10,Delaware,US,2021-06-04,39.3185,-75.5071,"Delaware, US",425004,110692
,Department of Defense,US,2021-06-04,,,"Department of Defense, US",1530661,645048
11,District of Columbia,US,2021-06-04,38.8974,-77.0268,"District of Columbia, US",328856,75408
,Federal Bureau of Prisons,US,2021-06-04,,,"Federal Bureau of Prisons, US",87594,13376
12,Florida,US,2021-06-04,27.7663,-81.6868,"Florida, US",8468675,2166136
13,Georgia,US,2021-06-04,33.0406,-83.6431,"Georgia, US",3519805,828248
66,Guam,US,2021-06-04,13.4443,144.7937,"Guam, US",73767,16527
15,Hawaii,US,2021-06-04,21.0943,-157.4983,"Hawaii, US",677530,271654
16,Idaho,US,2021-06-04,44.2405,-114.4788,"Idaho, US",603047,85808
17,Illinois,US,2021-06-04,40.3495,-88.9861,"Illinois, US",5347362,1897826
,Indian Health Services,US,2021-06-04,,,"Indian Health Services, US",617653,154674
18,Indiana,US,2021-06-04,39.8494,-86.2583,"Indiana, US",2558847,422584
19,Iowa,US,2021-06-04,42.0115,-93.2105,"Iowa, US",1390163,169206
20,Kansas,US,2021-06-04,38.5266,-96.7265,"Kansas, US",1122149,244868
21,Kentucky,US,2021-06-04,37.6681,-84.6701,"Kentucky, US",1728826,356892
,Long Term Care (LTC) Program,US,2021-06-04,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-04,31.1695,-91.8678,"Louisiana, US",1477339,209672
23,Maine,US,2021-06-04,44.6939,-69.3819,"Maine, US",742131,114441
24,Maryland,US,2021-06-04,39.0639,-76.8021,"Maryland, US",2965380,559934
25,Massachusetts,US,2021-06-04,42.2302,-71.5301,"Massachusetts, US",3740479,862630
26,Michigan,US,2021-06-04,43.3266,-84.5361,"Michigan, US",4234717,659294
27,Minnesota,US,2021-06-04,45.6945,-93.9002,"Minnesota, US",2615971,463282
28,Mississippi,US,2021-06-04,32.7416,-89.6787,"Mississippi, US",911642,203745
29,Missouri,US,2021-06-04,38.4561,-92.2884,"Missouri, US",2150734,480334
30,Montana,US,2021-06-04,46.9219,-110.4544,"Montana, US",410052,74590
31,Nebraska,US,2021-06-04,41.1254,-98.2681,"Nebraska, US",827828,118188
32,Nevada,US,2021-06-04,38.3135,-117.0554,"Nevada, US",1145796,268236
33,New Hampshire,US,2021-06-04,43.4525,-71.5639,"New Hampshire, US",675168,142970
34,New Jersey,US,2021-06-04,40.2989,-74.521,"New Jersey, US",4389480,1011241
35,New Mexico,US,2021-06-04,34.8405,-106.2485,"New Mexico, US",1009421,207216
36,New York,US,2021-06-04,42.1657,-74.9481,"New York, US",9281554,1709211
37,North Carolina,US,2021-06-04,35.6301,-79.8064,"North Carolina, US",4120223,760365
38,North Dakota,US,2021-06-04,47.5289,-99.78399999999999,"North Dakota, US",279802,42790
69,Northern Mariana Islands,US,2021-06-04,15.0979,145.6739,"Northern Mariana Islands, US",22940,3467
39,Ohio,US,2021-06-04,40.3888,-82.7649,"Ohio, US",4728941,658250
40,Oklahoma,US,2021-06-04,35.5653,-96.9289,"Oklahoma, US",1340489,309609
41,Oregon,US,2021-06-04,44.571999999999996,-122.0709,"Oregon, US",1934265,392638
42,Pennsylvania,US,2021-06-04,40.5908,-77.2098,"Pennsylvania, US",5633265,1884900
72,Puerto Rico,US,2021-06-04,18.2208,-66.5901,"Puerto Rico, US",1389536,436980
44,Rhode Island,US,2021-06-04,41.6809,-71.5118,"Rhode Island, US",564011,97394
45,South Carolina,US,2021-06-04,33.8569,-80.945,"South Carolina, US",1750335,365533
46,South Dakota,US,2021-06-04,44.2998,-99.4388,"South Dakota, US",377032,51186
47,Tennessee,US,2021-06-04,35.7478,-86.6923,"Tennessee, US",2298852,506114
48,Texas,US,2021-06-04,31.0545,-97.5635,"Texas, US",10395423,2533215
49,Utah,US,2021-06-04,40.15,-111.8624,"Utah, US",1235653,410945
50,Vermont,US,2021-06-04,44.0459,-72.7107,"Vermont, US",363210,87451
,Veterans Health Administration,US,2021-06-04,,,"Veterans Health Administration, US",2624659,161864
78,Virgin Islands,US,2021-06-04,18.3358,-64.8963,"Virgin Islands, US",31679,6507
51,Virginia,US,2021-06-04,37.7693,-78.17,"Virginia, US",3881990,856807
53,Washington,US,2021-06-04,47.4009,-121.4905,"Washington, US",3592191,758717
54,West Virginia,US,2021-06-04,38.4912,-80.9545,"West Virginia, US",680867,120426
55,Wisconsin,US,2021-06-04,44.2685,-89.6165,"Wisconsin, US",2606191,380516
56,Wyoming,US,2021-06-04,42.756,-107.3025,"Wyoming, US",185170,30344
