FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-20,32.3182,-86.9023,"Alabama, US",2514114,569203
2,Alaska,US,2022-05-20,61.3707,-152.4044,"Alaska, US",457873,53410
60,American Samoa,US,2022-05-20,-14.271,-170.132,"American Samoa, US",41752,3600
4,Arizona,US,2022-05-20,33.7298,-111.4312,"Arizona, US",5020487,839565
5,Arkansas,US,2022-05-20,34.9697,-92.3731,"Arkansas, US",1649083,376002
6,California,US,2022-05-20,36.1162,-119.6816,"California, US",28627057,3927238
8,Colorado,US,2022-05-20,39.0598,-105.3111,"Colorado, US",4056730,526660
9,Connecticut,US,2022-05-20,41.5978,-72.7554,"Connecticut, US",2836168,585900
10,Delaware,US,2022-05-20,39.3185,-75.5071,"Delaware, US",678247,136010
,Department of Defense,US,2022-05-20,,,"Department of Defense, US",3191234,1076979
11,District of Columbia,US,2022-05-20,38.8974,-77.0268,"District of Columbia, US",678376,166830
,Federal Bureau of Prisons,US,2022-05-20,,,"Federal Bureau of Prisons, US",135268,11247
12,Florida,US,2022-05-20,27.7663,-81.6868,"Florida, US",14436496,2655929
13,Georgia,US,2022-05-20,33.0406,-83.6431,"Georgia, US",5835952,1128706
66,Guam,US,2022-05-20,13.4443,144.7937,"Guam, US",139882,14396
15,Hawaii,US,2022-05-20,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-20,44.2405,-114.4788,"Idaho, US",991015,113670
17,Illinois,US,2022-05-20,40.3495,-88.9861,"Illinois, US",8775567,973377
,Indian Health Services,US,2022-05-20,,,"Indian Health Services, US",874610,225453
18,Indiana,US,2022-05-20,39.8494,-86.2583,"Indiana, US",3712468,445889
19,Iowa,US,2022-05-20,42.0115,-93.2105,"Iowa, US",1960008,188204
20,Kansas,US,2022-05-20,38.5266,-96.7265,"Kansas, US",1798272,378841
21,Kentucky,US,2022-05-20,37.6681,-84.6701,"Kentucky, US",2570805,391730
22,Louisiana,US,2022-05-20,31.1695,-91.8678,"Louisiana, US",2492624,349884
23,Maine,US,2022-05-20,44.6939,-69.3819,"Maine, US",1074162,148121
24,Maryland,US,2022-05-20,39.0639,-76.8021,"Maryland, US",4600541,655424
25,Massachusetts,US,2022-05-20,42.2302,-71.5301,"Massachusetts, US",5470408,1334695
26,Michigan,US,2022-05-20,43.3266,-84.5361,"Michigan, US",6026365,678842
27,Minnesota,US,2022-05-20,45.6945,-93.9002,"Minnesota, US",3911726,333191
28,Mississippi,US,2022-05-20,32.7416,-89.6787,"Mississippi, US",1546512,231501
29,Missouri,US,2022-05-20,38.4561,-92.2884,"Missouri, US",3513712,620148
30,Montana,US,2022-05-20,46.9219,-110.4544,"Montana, US",608406,90547
31,Nebraska,US,2022-05-20,41.1254,-98.2681,"Nebraska, US",1232505,129616
32,Nevada,US,2022-05-20,38.3135,-117.0554,"Nevada, US",1879974,446086
33,New Hampshire,US,2022-05-20,43.4525,-71.5639,"New Hampshire, US",963088,242357
34,New Jersey,US,2022-05-20,40.2989,-74.521,"New Jersey, US",6862642,1312984
35,New Mexico,US,2022-05-20,34.8405,-106.2485,"New Mexico, US",1497370,350346
36,New York,US,2022-05-20,42.1657,-74.9481,"New York, US",15024474,2570761
37,North Carolina,US,2022-05-20,35.6301,-79.8064,"North Carolina, US",6505254,2418884
38,North Dakota,US,2022-05-20,47.5289,-99.784,"North Dakota, US",424681,76324
69,Northern Mariana Islands,US,2022-05-20,15.0979,145.6739,"Northern Mariana Islands, US",43937,2202
39,Ohio,US,2022-05-20,40.3888,-82.7649,"Ohio, US",6881740,571475
40,Oklahoma,US,2022-05-20,35.5653,-96.9289,"Oklahoma, US",2275632,546682
41,Oregon,US,2022-05-20,44.572,-122.0709,"Oregon, US",2945996,348380
42,Pennsylvania,US,2022-05-20,40.5908,-77.2098,"Pennsylvania, US",8811712,2103594
72,Puerto Rico,US,2022-05-20,18.2208,-66.5901,"Puerto Rico, US",2686486,380251
44,Rhode Island,US,2022-05-20,41.6809,-71.5118,"Rhode Island, US",879018,171135
45,South Carolina,US,2022-05-20,33.8569,-80.945,"South Carolina, US",2946605,547474
46,South Dakota,US,2022-05-20,44.2998,-99.4388,"South Dakota, US",547184,133318
47,Tennessee,US,2022-05-20,35.7478,-86.6923,"Tennessee, US",3734451,523174
48,Texas,US,2022-05-20,31.0545,-97.5635,"Texas, US",17901037,3424302
49,Utah,US,2022-05-20,40.15,-111.8624,"Utah, US",2067731,251056
50,Vermont,US,2022-05-20,44.0459,-72.7107,"Vermont, US",508229,77359
,Veterans Health Administration,US,2022-05-20,,,"Veterans Health Administration, US",2956470,507103
78,Virgin Islands,US,2022-05-20,18.3358,-64.8963,"Virgin Islands, US",57022,13028
51,Virginia,US,2022-05-20,37.7693,-78.17,"Virginia, US",6317473,1067667
53,Washington,US,2022-05-20,47.4009,-121.4905,"Washington, US",5542966,5720264
54,West Virginia,US,2022-05-20,38.4912,-80.9545,"West Virginia, US",1034998,132969
55,Wisconsin,US,2022-05-20,44.2685,-89.6165,"Wisconsin, US",3828435,364398
56,Wyoming,US,2022-05-20,42.756,-107.3025,"Wyoming, US",295355,41343
