FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-07,32.3182,-86.9023,"Alabama, US",2488817,569596
2,Alaska,US,2022-04-07,61.3707,-152.4044,"Alaska, US",452443,55295
60,American Samoa,US,2022-04-07,-14.271,-170.132,"American Samoa, US",40756,4104
4,Arizona,US,2022-04-07,33.7298,-111.4312,"Arizona, US",4949211,826393
5,Arkansas,US,2022-04-07,34.9697,-92.3731,"Arkansas, US",1631579,372649
6,California,US,2022-04-07,36.1162,-119.6816,"California, US",28151525,4519369
8,Colorado,US,2022-04-07,39.0598,-105.3111,"Colorado, US",4023070,523413
9,Connecticut,US,2022-04-07,41.5978,-72.7554,"Connecticut, US",2802153,578830
10,Delaware,US,2022-04-07,39.3185,-75.5071,"Delaware, US",667236,136603
,Department of Defense,US,2022-04-07,,,"Department of Defense, US",3140415,1022513
11,District of Columbia,US,2022-04-07,38.8974,-77.0268,"District of Columbia, US",653929,168607
,Federal Bureau of Prisons,US,2022-04-07,,,"Federal Bureau of Prisons, US",133734,10452
12,Florida,US,2022-04-07,27.7663,-81.6868,"Florida, US",14297672,2623998
13,Georgia,US,2022-04-07,33.0406,-83.6431,"Georgia, US",5770526,1131807
66,Guam,US,2022-04-07,13.4443,144.7937,"Guam, US",138518,14423
15,Hawaii,US,2022-04-07,21.0943,-157.4983,"Hawaii, US",1094605,102551
16,Idaho,US,2022-04-07,44.2405,-114.4788,"Idaho, US",960032,126802
17,Illinois,US,2022-04-07,40.3495,-88.9861,"Illinois, US",8664361,1030613
,Indian Health Services,US,2022-04-07,,,"Indian Health Services, US",864344,224624
18,Indiana,US,2022-04-07,39.8494,-86.2583,"Indiana, US",3705155,442867
19,Iowa,US,2022-04-07,42.0115,-93.2105,"Iowa, US",1944823,191138
20,Kansas,US,2022-04-07,38.5266,-96.7265,"Kansas, US",1774765,384160
21,Kentucky,US,2022-04-07,37.6681,-84.6701,"Kentucky, US",2550503,392277
22,Louisiana,US,2022-04-07,31.1695,-91.8678,"Louisiana, US",2475882,349102
23,Maine,US,2022-04-07,44.6939,-69.3819,"Maine, US",1061393,144634
24,Maryland,US,2022-04-07,39.0639,-76.8021,"Maryland, US",4546340,653991
25,Massachusetts,US,2022-04-07,42.2302,-71.5301,"Massachusetts, US",5400737,1315021
26,Michigan,US,2022-04-07,43.3266,-84.5361,"Michigan, US",5976672,684440
27,Minnesota,US,2022-04-07,45.6945,-93.9002,"Minnesota, US",3882067,335826
28,Mississippi,US,2022-04-07,32.7416,-89.6787,"Mississippi, US",1534018,231360
29,Missouri,US,2022-04-07,38.4561,-92.2884,"Missouri, US",3479797,625233
30,Montana,US,2022-04-07,46.9219,-110.4544,"Montana, US",603617,90522
31,Nebraska,US,2022-04-07,41.1254,-98.2681,"Nebraska, US",1223486,130387
32,Nevada,US,2022-04-07,38.3135,-117.0554,"Nevada, US",1859421,443422
33,New Hampshire,US,2022-04-07,43.4525,-71.5639,"New Hampshire, US",946010,282806
34,New Jersey,US,2022-04-07,40.2989,-74.521,"New Jersey, US",6835877,1310389
35,New Mexico,US,2022-04-07,34.8405,-106.2485,"New Mexico, US",1478153,344809
36,New York,US,2022-04-07,42.1657,-74.9481,"New York, US",14854261,2599240
37,North Carolina,US,2022-04-07,35.6301,-79.8064,"North Carolina, US",6470445,2429063
38,North Dakota,US,2022-04-07,47.5289,-99.784,"North Dakota, US",416660,76422
69,Northern Mariana Islands,US,2022-04-07,15.0979,145.6739,"Northern Mariana Islands, US",43798,2197
39,Ohio,US,2022-04-07,40.3888,-82.7649,"Ohio, US",6794478,605472
40,Oklahoma,US,2022-04-07,35.5653,-96.9289,"Oklahoma, US",2245338,550329
41,Oregon,US,2022-04-07,44.572,-122.0709,"Oregon, US",2921261,348528
42,Pennsylvania,US,2022-04-07,40.5908,-77.2098,"Pennsylvania, US",8678318,2104326
72,Puerto Rico,US,2022-04-07,18.2208,-66.5901,"Puerto Rico, US",2667588,381280
44,Rhode Island,US,2022-04-07,41.6809,-71.5118,"Rhode Island, US",866881,168279
45,South Carolina,US,2022-04-07,33.8569,-80.945,"South Carolina, US",2913936,546598
46,South Dakota,US,2022-04-07,44.2998,-99.4388,"South Dakota, US",537286,133674
47,Tennessee,US,2022-04-07,35.7478,-86.6923,"Tennessee, US",3703838,524610
48,Texas,US,2022-04-07,31.0545,-97.5635,"Texas, US",17687434,3308036
49,Utah,US,2022-04-07,40.15,-111.8624,"Utah, US",2052866,250608
50,Vermont,US,2022-04-07,44.0459,-72.7107,"Vermont, US",503700,77226
,Veterans Health Administration,US,2022-04-07,,,"Veterans Health Administration, US",2937077,484900
78,Virgin Islands,US,2022-04-07,18.3358,-64.8963,"Virgin Islands, US",56494,11937
51,Virginia,US,2022-04-07,37.7693,-78.17,"Virginia, US",6205632,1063500
53,Washington,US,2022-04-07,47.4009,-121.4905,"Washington, US",5498135,5683481
54,West Virginia,US,2022-04-07,38.4912,-80.9545,"West Virginia, US",1026528,132951
55,Wisconsin,US,2022-04-07,44.2685,-89.6165,"Wisconsin, US",3795002,369153
56,Wyoming,US,2022-04-07,42.756,-107.3025,"Wyoming, US",296503,42009
