FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-06,32.3182,-86.9023,"Alabama, US",1617584,358759
2,Alaska,US,2021-07-06,61.3707,-152.4044,"Alaska, US",323082,43257
60,American Samoa,US,2021-07-06,-14.270999999999999,-170.132,"American Samoa, US",21583,4643
4,Arizona,US,2021-07-06,33.7298,-111.4312,"Arizona, US",3174161,535017
5,Arkansas,US,2021-07-06,34.9697,-92.3731,"Arkansas, US",1043217,238341
6,California,US,2021-07-06,36.1162,-119.6816,"California, US",20240207,4565771
8,Colorado,US,2021-07-06,39.0598,-105.3111,"Colorado, US",3018088,341863
9,Connecticut,US,2021-07-06,41.5978,-72.7554,"Connecticut, US",2184079,222757
10,Delaware,US,2021-07-06,39.3185,-75.5071,"Delaware, US",493459,77728
,Department of Defense,US,2021-07-06,,,"Department of Defense, US",1864193,597139
11,District of Columbia,US,2021-07-06,38.8974,-77.0268,"District of Columbia, US",463189,62418
,Federal Bureau of Prisons,US,2021-07-06,,,"Federal Bureau of Prisons, US",96792,9514
12,Florida,US,2021-07-06,27.7663,-81.6868,"Florida, US",9983279,1676722
13,Georgia,US,2021-07-06,33.0406,-83.6431,"Georgia, US",4002169,728366
66,Guam,US,2021-07-06,13.4443,144.7937,"Guam, US",91993,11119
15,Hawaii,US,2021-07-06,21.0943,-157.4983,"Hawaii, US",739265,253896
16,Idaho,US,2021-07-06,44.2405,-114.4788,"Idaho, US",668904,61885
17,Illinois,US,2021-07-06,40.3495,-88.9861,"Illinois, US",6226909,1677521
,Indian Health Services,US,2021-07-06,,,"Indian Health Services, US",663920,141122
18,Indiana,US,2021-07-06,39.8494,-86.2583,"Indiana, US",2875407,188668
19,Iowa,US,2021-07-06,42.0115,-93.2105,"Iowa, US",1526753,103523
20,Kansas,US,2021-07-06,38.5266,-96.7265,"Kansas, US",1233258,210150
21,Kentucky,US,2021-07-06,37.6681,-84.6701,"Kentucky, US",1964591,263605
,Long Term Care (LTC) Program,US,2021-07-06,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-06,31.1695,-91.8678,"Louisiana, US",1647596,159154
23,Maine,US,2021-07-06,44.6939,-69.3819,"Maine, US",832621,64404
24,Maryland,US,2021-07-06,39.0639,-76.8021,"Maryland, US",3424364,348937
25,Massachusetts,US,2021-07-06,42.2302,-71.5301,"Massachusetts, US",4287693,596057
26,Michigan,US,2021-07-06,43.3266,-84.5361,"Michigan, US",4728832,426753
27,Minnesota,US,2021-07-06,45.6945,-93.9002,"Minnesota, US",2950723,281936
28,Mississippi,US,2021-07-06,32.7416,-89.6787,"Mississippi, US",990796,190724
29,Missouri,US,2021-07-06,38.4561,-92.2884,"Missouri, US",2419726,367839
30,Montana,US,2021-07-06,46.9219,-110.4544,"Montana, US",461776,51450
31,Nebraska,US,2021-07-06,41.1254,-98.2681,"Nebraska, US",928701,77024
32,Nevada,US,2021-07-06,38.3135,-117.0554,"Nevada, US",1309061,243051
33,New Hampshire,US,2021-07-06,43.4525,-71.5639,"New Hampshire, US",771557,84363
34,New Jersey,US,2021-07-06,40.2989,-74.521,"New Jersey, US",4955488,672435
35,New Mexico,US,2021-07-06,34.8405,-106.2485,"New Mexico, US",1157532,171675
36,New York,US,2021-07-06,42.1657,-74.9481,"New York, US",10646324,1134625
37,North Carolina,US,2021-07-06,35.6301,-79.8064,"North Carolina, US",4488610,718356
38,North Dakota,US,2021-07-06,47.5289,-99.78399999999999,"North Dakota, US",298138,38244
69,Northern Mariana Islands,US,2021-07-06,15.0979,145.6739,"Northern Mariana Islands, US",27054,2835
39,Ohio,US,2021-07-06,40.3888,-82.7649,"Ohio, US",5280628,387791
40,Oklahoma,US,2021-07-06,35.5653,-96.9289,"Oklahoma, US",1534133,254589
41,Oregon,US,2021-07-06,44.571999999999996,-122.0709,"Oregon, US",2289915,205868
42,Pennsylvania,US,2021-07-06,40.5908,-77.2098,"Pennsylvania, US",6428133,1672417
72,Puerto Rico,US,2021-07-06,18.2208,-66.5901,"Puerto Rico, US",1801101,291889
44,Rhode Island,US,2021-07-06,41.6809,-71.5118,"Rhode Island, US",694481,59310
45,South Carolina,US,2021-07-06,33.8569,-80.945,"South Carolina, US",2014666,285171
46,South Dakota,US,2021-07-06,44.2998,-99.4388,"South Dakota, US",403805,45529
47,Tennessee,US,2021-07-06,35.7478,-86.6923,"Tennessee, US",2572522,338577
48,Texas,US,2021-07-06,31.0545,-97.5635,"Texas, US",12091994,2008771
49,Utah,US,2021-07-06,40.15,-111.8624,"Utah, US",1417340,365270
50,Vermont,US,2021-07-06,44.0459,-72.7107,"Vermont, US",417948,51005
,Veterans Health Administration,US,2021-07-06,,,"Veterans Health Administration, US",2697843,140002
78,Virgin Islands,US,2021-07-06,18.3358,-64.8963,"Virgin Islands, US",35348,6074
51,Virginia,US,2021-07-06,37.7693,-78.17,"Virginia, US",4478317,605655
53,Washington,US,2021-07-06,47.4009,-121.4905,"Washington, US",4206349,502600
54,West Virginia,US,2021-07-06,38.4912,-80.9545,"West Virginia, US",751020,115205
55,Wisconsin,US,2021-07-06,44.2685,-89.6165,"Wisconsin, US",2930845,215567
56,Wyoming,US,2021-07-06,42.756,-107.3025,"Wyoming, US",204636,26406
