FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-13,32.3182,-86.9023,"Alabama, US",1720455,524820
2,Alaska,US,2021-08-13,61.3707,-152.4044,"Alaska, US",339694,46652
60,American Samoa,US,2021-08-13,-14.270999999999999,-170.132,"American Samoa, US",24310,5144
4,Arizona,US,2021-08-13,33.7298,-111.4312,"Arizona, US",3407296,614267
5,Arkansas,US,2021-08-13,34.9697,-92.3731,"Arkansas, US",1147261,357919
6,California,US,2021-08-13,36.1162,-119.6816,"California, US",21768161,4948556
8,Colorado,US,2021-08-13,39.0598,-105.3111,"Colorado, US",3228979,361076
9,Connecticut,US,2021-08-13,41.5978,-72.7554,"Connecticut, US",2286455,255498
10,Delaware,US,2021-08-13,39.3185,-75.5071,"Delaware, US",521087,82602
,Department of Defense,US,2021-08-13,,,"Department of Defense, US",2013648,610761
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,"District of Columbia, US",494976,67096
,Federal Bureau of Prisons,US,2021-08-13,,,"Federal Bureau of Prisons, US",101367,11477
12,Florida,US,2021-08-13,27.7663,-81.6868,"Florida, US",10720783,2246320
13,Georgia,US,2021-08-13,33.0406,-83.6431,"Georgia, US",4198472,919997
66,Guam,US,2021-08-13,13.4443,144.7937,"Guam, US",105063,9671
15,Hawaii,US,2021-08-13,21.0943,-157.4983,"Hawaii, US",869772,259582
16,Idaho,US,2021-08-13,44.2405,-114.4788,"Idaho, US",705427,75661
17,Illinois,US,2021-08-13,40.3495,-88.9861,"Illinois, US",6554688,1823753
,Indian Health Services,US,2021-08-13,,,"Indian Health Services, US",690757,155344
18,Indiana,US,2021-08-13,39.8494,-86.2583,"Indiana, US",3020153,234582
19,Iowa,US,2021-08-13,42.0115,-93.2105,"Iowa, US",1584976,134339
20,Kansas,US,2021-08-13,38.5266,-96.7265,"Kansas, US",1342688,257644
21,Kentucky,US,2021-08-13,37.6681,-84.6701,"Kentucky, US",2074806,334249
,Long Term Care (LTC) Program,US,2021-08-13,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-13,31.1695,-91.8678,"Louisiana, US",1761790,360642
23,Maine,US,2021-08-13,44.6939,-69.3819,"Maine, US",865987,67672
24,Maryland,US,2021-08-13,39.0639,-76.8021,"Maryland, US",3622257,387114
25,Massachusetts,US,2021-08-13,42.2302,-71.5301,"Massachusetts, US",4451811,627699
26,Michigan,US,2021-08-13,43.3266,-84.5361,"Michigan, US",4931926,459349
27,Minnesota,US,2021-08-13,45.6945,-93.9002,"Minnesota, US",3068967,319900
28,Mississippi,US,2021-08-13,32.7416,-89.6787,"Mississippi, US",1072001,214285
29,Missouri,US,2021-08-13,38.4561,-92.2884,"Missouri, US",2626333,484942
30,Montana,US,2021-08-13,46.9219,-110.4544,"Montana, US",479129,60221
31,Nebraska,US,2021-08-13,41.1254,-98.2681,"Nebraska, US",971267,100059
32,Nevada,US,2021-08-13,38.3135,-117.0554,"Nevada, US",1400235,307830
33,New Hampshire,US,2021-08-13,43.4525,-71.5639,"New Hampshire, US",797825,93382
34,New Jersey,US,2021-08-13,40.2989,-74.521,"New Jersey, US",5398012,724354
35,New Mexico,US,2021-08-13,34.8405,-106.2485,"New Mexico, US",1217270,189112
36,New York,US,2021-08-13,42.1657,-74.9481,"New York, US",11310619,1303637
37,North Carolina,US,2021-08-13,35.6301,-79.8064,"North Carolina, US",4997354,873871
38,North Dakota,US,2021-08-13,47.5289,-99.78399999999999,"North Dakota, US",310485,44947
69,Northern Mariana Islands,US,2021-08-13,15.0979,145.6739,"Northern Mariana Islands, US",31542,2883
39,Ohio,US,2021-08-13,40.3888,-82.7649,"Ohio, US",5503962,443397
40,Oklahoma,US,2021-08-13,35.5653,-96.9289,"Oklahoma, US",1628253,350985
41,Oregon,US,2021-08-13,44.571999999999996,-122.0709,"Oregon, US",2388289,217263
42,Pennsylvania,US,2021-08-13,40.5908,-77.2098,"Pennsylvania, US",6826472,1754479
72,Puerto Rico,US,2021-08-13,18.2208,-66.5901,"Puerto Rico, US",1946164,292372
44,Rhode Island,US,2021-08-13,41.6809,-71.5118,"Rhode Island, US",730884,69206
45,South Carolina,US,2021-08-13,33.8569,-80.945,"South Carolina, US",2129360,369003
46,South Dakota,US,2021-08-13,44.2998,-99.4388,"South Dakota, US",421633,57150
47,Tennessee,US,2021-08-13,35.7478,-86.6923,"Tennessee, US",2740386,455694
48,Texas,US,2021-08-13,31.0545,-97.5635,"Texas, US",13002393,2613786
49,Utah,US,2021-08-13,40.15,-111.8624,"Utah, US",1516563,255631
50,Vermont,US,2021-08-13,44.0459,-72.7107,"Vermont, US",431950,49827
,Veterans Health Administration,US,2021-08-13,,,"Veterans Health Administration, US",2748533,156459
78,Virgin Islands,US,2021-08-13,18.3358,-64.8963,"Virgin Islands, US",38944,9193
51,Virginia,US,2021-08-13,37.7693,-78.17,"Virginia, US",4729067,662709
53,Washington,US,2021-08-13,47.4009,-121.4905,"Washington, US",4454780,515779
54,West Virginia,US,2021-08-13,38.4912,-80.9545,"West Virginia, US",781719,127778
55,Wisconsin,US,2021-08-13,44.2685,-89.6165,"Wisconsin, US",3049535,255824
56,Wyoming,US,2021-08-13,42.756,-107.3025,"Wyoming, US",215625,32600
