FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-28,32.3182,-86.9023,"Alabama, US",2183682,475433
2,Alaska,US,2021-10-28,61.3707,-152.4044,"Alaska, US",383673,48946
60,American Samoa,US,2021-10-28,-14.271,-170.132,"American Samoa, US",30902,4318
4,Arizona,US,2021-10-28,33.7298,-111.4312,"Arizona, US",3844830,591873
5,Arkansas,US,2021-10-28,34.9697,-92.3731,"Arkansas, US",1440951,300498
6,California,US,2021-10-28,36.1162,-119.6816,"California, US",24695084,5207216
8,Colorado,US,2021-10-28,39.0598,-105.3111,"Colorado, US",3556265,346019
9,Connecticut,US,2021-10-28,41.5978,-72.7554,"Connecticut, US",2513048,287786
10,Delaware,US,2021-10-28,39.3185,-75.5071,"Delaware, US",581269,88273
,Department of Defense,US,2021-10-28,,,"Department of Defense, US",2619595,742367
11,District of Columbia,US,2021-10-28,38.8974,-77.0268,"District of Columbia, US",542203,82506
,Federal Bureau of Prisons,US,2021-10-28,,,"Federal Bureau of Prisons, US",120317,6316
12,Florida,US,2021-10-28,27.7663,-81.6868,"Florida, US",12777846,2004425
13,Georgia,US,2021-10-28,33.0406,-83.6431,"Georgia, US",5091396,927442
66,Guam,US,2021-10-28,13.4443,144.7937,"Guam, US",120724,11110
15,Hawaii,US,2021-10-28,21.0943,-157.4983,"Hawaii, US",1009975,117469
16,Idaho,US,2021-10-28,44.2405,-114.4788,"Idaho, US",826587,92325
17,Illinois,US,2021-10-28,40.3495,-88.9861,"Illinois, US",7244701,1919907
,Indian Health Services,US,2021-10-28,,,"Indian Health Services, US",768229,156829
18,Indiana,US,2021-10-28,39.8494,-86.2583,"Indiana, US",3359980,259178
19,Iowa,US,2021-10-28,42.0115,-93.2105,"Iowa, US",1746613,128090
20,Kansas,US,2021-10-28,38.5266,-96.7265,"Kansas, US",1543238,265403
21,Kentucky,US,2021-10-28,37.6681,-84.6701,"Kentucky, US",2438895,358528
22,Louisiana,US,2021-10-28,31.1695,-91.8678,"Louisiana, US",2205754,330973
23,Maine,US,2021-10-28,44.6939,-69.3819,"Maine, US",945153,78635
24,Maryland,US,2021-10-28,39.0639,-76.8021,"Maryland, US",4011862,408267
25,Massachusetts,US,2021-10-28,42.2302,-71.5301,"Massachusetts, US",4785508,706617
26,Michigan,US,2021-10-28,43.3266,-84.5361,"Michigan, US",5328112,462619
27,Minnesota,US,2021-10-28,45.6945,-93.9002,"Minnesota, US",3363190,297570
28,Mississippi,US,2021-10-28,32.7416,-89.6787,"Mississippi, US",1370743,189073
29,Missouri,US,2021-10-28,38.4561,-92.2884,"Missouri, US",3040572,429860
30,Montana,US,2021-10-28,46.9219,-110.4544,"Montana, US",537038,67818
31,Nebraska,US,2021-10-28,41.1254,-98.2681,"Nebraska, US",1084917,90861
32,Nevada,US,2021-10-28,38.3135,-117.0554,"Nevada, US",1622453,317615
33,New Hampshire,US,2021-10-28,43.4525,-71.5639,"New Hampshire, US",853005,167523
34,New Jersey,US,2021-10-28,40.2989,-74.521,"New Jersey, US",6040162,758065
35,New Mexico,US,2021-10-28,34.8405,-106.2485,"New Mexico, US",1298056,206397
36,New York,US,2021-10-28,42.1657,-74.9481,"New York, US",12904040,1457702
37,North Carolina,US,2021-10-28,35.6301,-79.8064,"North Carolina, US",5802698,1173814
38,North Dakota,US,2021-10-28,47.5289,-99.784,"North Dakota, US",353636,55183
69,Northern Mariana Islands,US,2021-10-28,15.0979,145.6739,"Northern Mariana Islands, US",35411,1525
39,Ohio,US,2021-10-28,40.3888,-82.7649,"Ohio, US",6040206,460872
40,Oklahoma,US,2021-10-28,35.5653,-96.9289,"Oklahoma, US",1969120,368047
41,Oregon,US,2021-10-28,44.572,-122.0709,"Oregon, US",2642322,2810730
42,Pennsylvania,US,2021-10-28,40.5908,-77.2098,"Pennsylvania, US",7702802,2114435
72,Puerto Rico,US,2021-10-28,18.2208,-66.5901,"Puerto Rico, US",2341911,272091
44,Rhode Island,US,2021-10-28,41.6809,-71.5118,"Rhode Island, US",748116,74973
45,South Carolina,US,2021-10-28,33.8569,-80.945,"South Carolina, US",2559355,387559
46,South Dakota,US,2021-10-28,44.2998,-99.4388,"South Dakota, US",463507,80928
47,Tennessee,US,2021-10-28,35.7478,-86.6923,"Tennessee, US",3311323,468261
48,Texas,US,2021-10-28,31.0545,-97.5635,"Texas, US",15405764,2318820
49,Utah,US,2021-10-28,40.15,-111.8624,"Utah, US",1747042,243892
50,Vermont,US,2021-10-28,44.0459,-72.7107,"Vermont, US",464738,52101
,Veterans Health Administration,US,2021-10-28,,,"Veterans Health Administration, US",2856783,216767
78,Virgin Islands,US,2021-10-28,18.3358,-64.8963,"Virgin Islands, US",48819,6834
51,Virginia,US,2021-10-28,37.7693,-78.17,"Virginia, US",5358489,674994
53,Washington,US,2021-10-28,47.4009,-121.4905,"Washington, US",4818276,446273
54,West Virginia,US,2021-10-28,38.4912,-80.9545,"West Virginia, US",874161,141180
55,Wisconsin,US,2021-10-28,44.2685,-89.6165,"Wisconsin, US",3381275,253883
56,Wyoming,US,2021-10-28,42.756,-107.3025,"Wyoming, US",252966,39688
