FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-13,32.3182,-86.9023,"Alabama, US",2473660,570232
2,Alaska,US,2022-03-13,61.3707,-152.4044,"Alaska, US",449142,55139
60,American Samoa,US,2022-03-13,-14.271,-170.132,"American Samoa, US",39311,4602
4,Arizona,US,2022-03-13,33.7298,-111.4312,"Arizona, US",4894430,825930
5,Arkansas,US,2022-03-13,34.9697,-92.3731,"Arkansas, US",1621255,370950
6,California,US,2022-03-13,36.1162,-119.6816,"California, US",27964368,4483504
8,Colorado,US,2022-03-13,39.0598,-105.3111,"Colorado, US",4001253,525002
9,Connecticut,US,2022-03-13,41.5978,-72.7554,"Connecticut, US",2783827,576646
10,Delaware,US,2022-03-13,39.3185,-75.5071,"Delaware, US",661999,137078
,Department of Defense,US,2022-03-13,,,"Department of Defense, US",3117103,1004513
11,District of Columbia,US,2022-03-13,38.8974,-77.0268,"District of Columbia, US",643121,168355
,Federal Bureau of Prisons,US,2022-03-13,,,"Federal Bureau of Prisons, US",132793,10043
12,Florida,US,2022-03-13,27.7663,-81.6868,"Florida, US",14213956,2605950
13,Georgia,US,2022-03-13,33.0406,-83.6431,"Georgia, US",5725715,1135811
66,Guam,US,2022-03-13,13.4443,144.7937,"Guam, US",136625,14633
15,Hawaii,US,2022-03-13,21.0943,-157.4983,"Hawaii, US",1090119,102321
16,Idaho,US,2022-03-13,44.2405,-114.4788,"Idaho, US",953187,127826
17,Illinois,US,2022-03-13,40.3495,-88.9861,"Illinois, US",8593115,1058659
,Indian Health Services,US,2022-03-13,,,"Indian Health Services, US",858447,223377
18,Indiana,US,2022-03-13,39.8494,-86.2583,"Indiana, US",3691640,444164
19,Iowa,US,2022-03-13,42.0115,-93.2105,"Iowa, US",1934669,192929
20,Kansas,US,2022-03-13,38.5266,-96.7265,"Kansas, US",1764226,384668
21,Kentucky,US,2022-03-13,37.6681,-84.6701,"Kentucky, US",2533842,393553
22,Louisiana,US,2022-03-13,31.1695,-91.8678,"Louisiana, US",2458771,350809
23,Maine,US,2022-03-13,44.6939,-69.3819,"Maine, US",1055889,143620
24,Maryland,US,2022-03-13,39.0639,-76.8021,"Maryland, US",4502359,656423
25,Massachusetts,US,2022-03-13,42.2302,-71.5301,"Massachusetts, US",5369901,1303627
26,Michigan,US,2022-03-13,43.3266,-84.5361,"Michigan, US",5945719,687690
27,Minnesota,US,2022-03-13,45.6945,-93.9002,"Minnesota, US",3863245,339350
28,Mississippi,US,2022-03-13,32.7416,-89.6787,"Mississippi, US",1523379,232383
29,Missouri,US,2022-03-13,38.4561,-92.2884,"Missouri, US",3457141,626062
30,Montana,US,2022-03-13,46.9219,-110.4544,"Montana, US",600103,90846
31,Nebraska,US,2022-03-13,41.1254,-98.2681,"Nebraska, US",1212953,132012
32,Nevada,US,2022-03-13,38.3135,-117.0554,"Nevada, US",1847288,441592
33,New Hampshire,US,2022-03-13,43.4525,-71.5639,"New Hampshire, US",943778,377282
34,New Jersey,US,2022-03-13,40.2989,-74.521,"New Jersey, US",6787037,1311679
35,New Mexico,US,2022-03-13,34.8405,-106.2485,"New Mexico, US",1467334,342837
36,New York,US,2022-03-13,42.1657,-74.9481,"New York, US",14753329,2611500
37,North Carolina,US,2022-03-13,35.6301,-79.8064,"North Carolina, US",6435589,2419812
38,North Dakota,US,2022-03-13,47.5289,-99.784,"North Dakota, US",415622,76250
69,Northern Mariana Islands,US,2022-03-13,15.0979,145.6739,"Northern Mariana Islands, US",43567,2189
39,Ohio,US,2022-03-13,40.3888,-82.7649,"Ohio, US",6757960,611613
40,Oklahoma,US,2022-03-13,35.5653,-96.9289,"Oklahoma, US",2225569,551717
41,Oregon,US,2022-03-13,44.572,-122.0709,"Oregon, US",2906446,348247
42,Pennsylvania,US,2022-03-13,40.5908,-77.2098,"Pennsylvania, US",8613394,2094700
72,Puerto Rico,US,2022-03-13,18.2208,-66.5901,"Puerto Rico, US",2642924,439998
44,Rhode Island,US,2022-03-13,41.6809,-71.5118,"Rhode Island, US",858963,167056
45,South Carolina,US,2022-03-13,33.8569,-80.945,"South Carolina, US",2898416,546022
46,South Dakota,US,2022-03-13,44.2998,-99.4388,"South Dakota, US",532511,132955
47,Tennessee,US,2022-03-13,35.7478,-86.6923,"Tennessee, US",3684205,527595
48,Texas,US,2022-03-13,31.0545,-97.5635,"Texas, US",17493588,3233581
49,Utah,US,2022-03-13,40.15,-111.8624,"Utah, US",2033083,253279
50,Vermont,US,2022-03-13,44.0459,-72.7107,"Vermont, US",501573,76611
,Veterans Health Administration,US,2022-03-13,,,"Veterans Health Administration, US",2933555,478956
78,Virgin Islands,US,2022-03-13,18.3358,-64.8963,"Virgin Islands, US",56196,11743
51,Virginia,US,2022-03-13,37.7693,-78.17,"Virginia, US",6167464,1064561
53,Washington,US,2022-03-13,47.4009,-121.4905,"Washington, US",5463188,5655570
54,West Virginia,US,2022-03-13,38.4912,-80.9545,"West Virginia, US",1021083,132769
55,Wisconsin,US,2022-03-13,44.2685,-89.6165,"Wisconsin, US",3775755,372615
56,Wyoming,US,2022-03-13,42.756,-107.3025,"Wyoming, US",294053,42532
