FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-20,32.3182,-86.9023,"Alabama, US",1558881,350124
2,Alaska,US,2021-06-20,61.3707,-152.4044,"Alaska, US",311893,44744
60,American Samoa,US,2021-06-20,-14.270999999999999,-170.132,"American Samoa, US",20419,4498
4,Arizona,US,2021-06-20,33.7298,-111.4312,"Arizona, US",3050982,706461
5,Arkansas,US,2021-06-20,34.9697,-92.3731,"Arkansas, US",1001273,237917
6,California,US,2021-06-20,36.1162,-119.6816,"California, US",19244864,4725653
8,Colorado,US,2021-06-20,39.0598,-105.3111,"Colorado, US",2873834,400547
9,Connecticut,US,2021-06-20,41.5978,-72.7554,"Connecticut, US",2092108,257154
10,Delaware,US,2021-06-20,39.3185,-75.5071,"Delaware, US",464073,92117
,Department of Defense,US,2021-06-20,,,"Department of Defense, US",1699867,605186
11,District of Columbia,US,2021-06-20,38.8974,-77.0268,"District of Columbia, US",438316,67391
,Federal Bureau of Prisons,US,2021-06-20,,,"Federal Bureau of Prisons, US",94810,10020
12,Florida,US,2021-06-20,27.7663,-81.6868,"Florida, US",9398112,1833750
13,Georgia,US,2021-06-20,33.0406,-83.6431,"Georgia, US",3795244,760214
66,Guam,US,2021-06-20,13.4443,144.7937,"Guam, US",85079,13700
15,Hawaii,US,2021-06-20,21.0943,-157.4983,"Hawaii, US",717801,258540
16,Idaho,US,2021-06-20,44.2405,-114.4788,"Idaho, US",637176,69197
17,Illinois,US,2021-06-20,40.3495,-88.9861,"Illinois, US",5902462,1770781
,Indian Health Services,US,2021-06-20,,,"Indian Health Services, US",647163,145393
18,Indiana,US,2021-06-20,39.8494,-86.2583,"Indiana, US",2734449,328918
19,Iowa,US,2021-06-20,42.0115,-93.2105,"Iowa, US",1477447,124135
20,Kansas,US,2021-06-20,38.5266,-96.7265,"Kansas, US",1188800,221410
21,Kentucky,US,2021-06-20,37.6681,-84.6701,"Kentucky, US",1874906,298447
,Long Term Care (LTC) Program,US,2021-06-20,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-20,31.1695,-91.8678,"Louisiana, US",1563653,174568
23,Maine,US,2021-06-20,44.6939,-69.3819,"Maine, US",804206,78492
24,Maryland,US,2021-06-20,39.0639,-76.8021,"Maryland, US",3249846,404510
25,Massachusetts,US,2021-06-20,42.2302,-71.5301,"Massachusetts, US",4105866,675266
26,Michigan,US,2021-06-20,43.3266,-84.5361,"Michigan, US",4577451,489539
27,Minnesota,US,2021-06-20,45.6945,-93.9002,"Minnesota, US",2821578,348988
28,Mississippi,US,2021-06-20,32.7416,-89.6787,"Mississippi, US",952865,195696
29,Missouri,US,2021-06-20,38.4561,-92.2884,"Missouri, US",2329297,375260
30,Montana,US,2021-06-20,46.9219,-110.4544,"Montana, US",443323,59762
31,Nebraska,US,2021-06-20,41.1254,-98.2681,"Nebraska, US",874368,95173
32,Nevada,US,2021-06-20,38.3135,-117.0554,"Nevada, US",1239448,241592
33,New Hampshire,US,2021-06-20,43.4525,-71.5639,"New Hampshire, US",743412,94050
34,New Jersey,US,2021-06-20,40.2989,-74.521,"New Jersey, US",4813294,834414
35,New Mexico,US,2021-06-20,34.8405,-106.2485,"New Mexico, US",1087843,178883
36,New York,US,2021-06-20,42.1657,-74.9481,"New York, US",10084575,1352107
37,North Carolina,US,2021-06-20,35.6301,-79.8064,"North Carolina, US",4333026,639772
38,North Dakota,US,2021-06-20,47.5289,-99.78399999999999,"North Dakota, US",290709,39650
69,Northern Mariana Islands,US,2021-06-20,15.0979,145.6739,"Northern Mariana Islands, US",25080,3179
39,Ohio,US,2021-06-20,40.3888,-82.7649,"Ohio, US",5074777,491025
40,Oklahoma,US,2021-06-20,35.5653,-96.9289,"Oklahoma, US",1470017,270494
41,Oregon,US,2021-06-20,44.571999999999996,-122.0709,"Oregon, US",2159948,268747
42,Pennsylvania,US,2021-06-20,40.5908,-77.2098,"Pennsylvania, US",6173241,1727272
72,Puerto Rico,US,2021-06-20,18.2208,-66.5901,"Puerto Rico, US",1563912,403370
44,Rhode Island,US,2021-06-20,41.6809,-71.5118,"Rhode Island, US",678177,70853
45,South Carolina,US,2021-06-20,33.8569,-80.945,"South Carolina, US",1892177,308795
46,South Dakota,US,2021-06-20,44.2998,-99.4388,"South Dakota, US",393247,47086
47,Tennessee,US,2021-06-20,35.7478,-86.6923,"Tennessee, US",2451710,441432
48,Texas,US,2021-06-20,31.0545,-97.5635,"Texas, US",11438446,2220746
49,Utah,US,2021-06-20,40.15,-111.8624,"Utah, US",1340119,367507
50,Vermont,US,2021-06-20,44.0459,-72.7107,"Vermont, US",404754,56905
,Veterans Health Administration,US,2021-06-20,,,"Veterans Health Administration, US",2671784,145505
78,Virgin Islands,US,2021-06-20,18.3358,-64.8963,"Virgin Islands, US",33881,6203
51,Virginia,US,2021-06-20,37.7693,-78.17,"Virginia, US",4271383,681948
53,Washington,US,2021-06-20,47.4009,-121.4905,"Washington, US",3995698,566091
54,West Virginia,US,2021-06-20,38.4912,-80.9545,"West Virginia, US",714261,112499
55,Wisconsin,US,2021-06-20,44.2685,-89.6165,"Wisconsin, US",2777143,301600
56,Wyoming,US,2021-06-20,42.756,-107.3025,"Wyoming, US",194232,28983
