FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-26,32.3182,-86.9023,"Alabama, US",2460564,571888
2,Alaska,US,2022-02-26,61.3707,-152.4044,"Alaska, US",445545,55341
60,American Samoa,US,2022-02-26,-14.271,-170.132,"American Samoa, US",38167,4493
4,Arizona,US,2022-02-26,33.7298,-111.4312,"Arizona, US",4847755,827352
5,Arkansas,US,2022-02-26,34.9697,-92.3731,"Arkansas, US",1613219,370988
6,California,US,2022-02-26,36.1162,-119.6816,"California, US",27790205,4515062
8,Colorado,US,2022-02-26,39.0598,-105.3111,"Colorado, US",3982544,526478
9,Connecticut,US,2022-02-26,41.5978,-72.7554,"Connecticut, US",2771065,573751
10,Delaware,US,2022-02-26,39.3185,-75.5071,"Delaware, US",657350,137936
,Department of Defense,US,2022-02-26,,,"Department of Defense, US",3094342,992737
11,District of Columbia,US,2022-02-26,38.8974,-77.0268,"District of Columbia, US",639647,166911
,Federal Bureau of Prisons,US,2022-02-26,,,"Federal Bureau of Prisons, US",130704,9518
12,Florida,US,2022-02-26,27.7663,-81.6868,"Florida, US",14140496,2601835
13,Georgia,US,2022-02-26,33.0406,-83.6431,"Georgia, US",5688252,1138256
66,Guam,US,2022-02-26,13.4443,144.7937,"Guam, US",134904,14694
15,Hawaii,US,2022-02-26,21.0943,-157.4983,"Hawaii, US",1085961,102993
16,Idaho,US,2022-02-26,44.2405,-114.4788,"Idaho, US",948057,128840
17,Illinois,US,2022-02-26,40.3495,-88.9861,"Illinois, US",8530350,1079299
,Indian Health Services,US,2022-02-26,,,"Indian Health Services, US",853334,223106
18,Indiana,US,2022-02-26,39.8494,-86.2583,"Indiana, US",3682239,445807
19,Iowa,US,2022-02-26,42.0115,-93.2105,"Iowa, US",1926587,194783
20,Kansas,US,2022-02-26,38.5266,-96.7265,"Kansas, US",1749522,387382
21,Kentucky,US,2022-02-26,37.6681,-84.6701,"Kentucky, US",2519994,395539
22,Louisiana,US,2022-02-26,31.1695,-91.8678,"Louisiana, US",2440847,352971
23,Maine,US,2022-02-26,44.6939,-69.3819,"Maine, US",1052633,144885
24,Maryland,US,2022-02-26,39.0639,-76.8021,"Maryland, US",4477116,654894
25,Massachusetts,US,2022-02-26,42.2302,-71.5301,"Massachusetts, US",5344719,1280319
26,Michigan,US,2022-02-26,43.3266,-84.5361,"Michigan, US",5912531,687233
27,Minnesota,US,2022-02-26,45.6945,-93.9002,"Minnesota, US",3841833,347775
28,Mississippi,US,2022-02-26,32.7416,-89.6787,"Mississippi, US",1516024,234476
29,Missouri,US,2022-02-26,38.4561,-92.2884,"Missouri, US",3379816,628598
30,Montana,US,2022-02-26,46.9219,-110.4544,"Montana, US",597503,91347
31,Nebraska,US,2022-02-26,41.1254,-98.2681,"Nebraska, US",1207928,133369
32,Nevada,US,2022-02-26,38.3135,-117.0554,"Nevada, US",1836803,441350
33,New Hampshire,US,2022-02-26,43.4525,-71.5639,"New Hampshire, US",922804,408699
34,New Jersey,US,2022-02-26,40.2989,-74.521,"New Jersey, US",6750242,1308019
35,New Mexico,US,2022-02-26,34.8405,-106.2485,"New Mexico, US",1458914,342168
36,New York,US,2022-02-26,42.1657,-74.9481,"New York, US",14675175,2609815
37,North Carolina,US,2022-02-26,35.6301,-79.8064,"North Carolina, US",6381695,2403220
38,North Dakota,US,2022-02-26,47.5289,-99.784,"North Dakota, US",414716,76322
69,Northern Mariana Islands,US,2022-02-26,15.0979,145.6739,"Northern Mariana Islands, US",43465,2259
39,Ohio,US,2022-02-26,40.3888,-82.7649,"Ohio, US",6728274,617729
40,Oklahoma,US,2022-02-26,35.5653,-96.9289,"Oklahoma, US",2215519,552538
41,Oregon,US,2022-02-26,44.572,-122.0709,"Oregon, US",2894096,348965
42,Pennsylvania,US,2022-02-26,40.5908,-77.2098,"Pennsylvania, US",8564225,2093526
72,Puerto Rico,US,2022-02-26,18.2208,-66.5901,"Puerto Rico, US",2623846,442755
44,Rhode Island,US,2022-02-26,41.6809,-71.5118,"Rhode Island, US",853771,165184
45,South Carolina,US,2022-02-26,33.8569,-80.945,"South Carolina, US",2872139,548827
46,South Dakota,US,2022-02-26,44.2998,-99.4388,"South Dakota, US",529206,133132
47,Tennessee,US,2022-02-26,35.7478,-86.6923,"Tennessee, US",3671661,531101
48,Texas,US,2022-02-26,31.0545,-97.5635,"Texas, US",17384624,3164967
49,Utah,US,2022-02-26,40.15,-111.8624,"Utah, US",2027944,253855
50,Vermont,US,2022-02-26,44.0459,-72.7107,"Vermont, US",499508,77998
,Veterans Health Administration,US,2022-02-26,,,"Veterans Health Administration, US",2930407,474277
78,Virgin Islands,US,2022-02-26,18.3358,-64.8963,"Virgin Islands, US",55911,11526
51,Virginia,US,2022-02-26,37.7693,-78.17,"Virginia, US",6138066,1066285
53,Washington,US,2022-02-26,47.4009,-121.4905,"Washington, US",5434472,5635101
54,West Virginia,US,2022-02-26,38.4912,-80.9545,"West Virginia, US",1016846,132839
55,Wisconsin,US,2022-02-26,44.2685,-89.6165,"Wisconsin, US",3755043,379006
56,Wyoming,US,2022-02-26,42.756,-107.3025,"Wyoming, US",292661,42788
