FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-19,32.3182,-86.9023,"Alabama, US",2513558,569186
2,Alaska,US,2022-05-19,61.3707,-152.4044,"Alaska, US",457703,53389
60,American Samoa,US,2022-05-19,-14.271,-170.132,"American Samoa, US",41744,3596
4,Arizona,US,2022-05-19,33.7298,-111.4312,"Arizona, US",5020487,839110
5,Arkansas,US,2022-05-19,34.9697,-92.3731,"Arkansas, US",1648312,375978
6,California,US,2022-05-19,36.1162,-119.6816,"California, US",28621605,3924943
8,Colorado,US,2022-05-19,39.0598,-105.3111,"Colorado, US",4056176,526528
9,Connecticut,US,2022-05-19,41.5978,-72.7554,"Connecticut, US",2835415,585731
10,Delaware,US,2022-05-19,39.3185,-75.5071,"Delaware, US",678247,135968
,Department of Defense,US,2022-05-19,,,"Department of Defense, US",3190364,1075689
11,District of Columbia,US,2022-05-19,38.8974,-77.0268,"District of Columbia, US",678376,166784
,Federal Bureau of Prisons,US,2022-05-19,,,"Federal Bureau of Prisons, US",135268,11247
12,Florida,US,2022-05-19,27.7663,-81.6868,"Florida, US",14433425,2655409
13,Georgia,US,2022-05-19,33.0406,-83.6431,"Georgia, US",5833206,1128930
66,Guam,US,2022-05-19,13.4443,144.7937,"Guam, US",139879,14394
15,Hawaii,US,2022-05-19,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-19,44.2405,-114.4788,"Idaho, US",977178,127312
17,Illinois,US,2022-05-19,40.3495,-88.9861,"Illinois, US",8770665,972996
,Indian Health Services,US,2022-05-19,,,"Indian Health Services, US",874348,225381
18,Indiana,US,2022-05-19,39.8494,-86.2583,"Indiana, US",3712468,445790
19,Iowa,US,2022-05-19,42.0115,-93.2105,"Iowa, US",1959624,188278
20,Kansas,US,2022-05-19,38.5266,-96.7265,"Kansas, US",1797768,378888
21,Kentucky,US,2022-05-19,37.6681,-84.6701,"Kentucky, US",2570326,391720
22,Louisiana,US,2022-05-19,31.1695,-91.8678,"Louisiana, US",2492062,349874
23,Maine,US,2022-05-19,44.6939,-69.3819,"Maine, US",1074089,147994
24,Maryland,US,2022-05-19,39.0639,-76.8021,"Maryland, US",4600541,655361
25,Massachusetts,US,2022-05-19,42.2302,-71.5301,"Massachusetts, US",5468706,1334080
26,Michigan,US,2022-05-19,43.3266,-84.5361,"Michigan, US",6025114,678985
27,Minnesota,US,2022-05-19,45.6945,-93.9002,"Minnesota, US",3910401,333361
28,Mississippi,US,2022-05-19,32.7416,-89.6787,"Mississippi, US",1546452,231456
29,Missouri,US,2022-05-19,38.4561,-92.2884,"Missouri, US",3512962,620167
30,Montana,US,2022-05-19,46.9219,-110.4544,"Montana, US",608191,90512
31,Nebraska,US,2022-05-19,41.1254,-98.2681,"Nebraska, US",1232480,129594
32,Nevada,US,2022-05-19,38.3135,-117.0554,"Nevada, US",1879574,445963
33,New Hampshire,US,2022-05-19,43.4525,-71.5639,"New Hampshire, US",962953,242364
34,New Jersey,US,2022-05-19,40.2989,-74.521,"New Jersey, US",6862642,1312692
35,New Mexico,US,2022-05-19,34.8405,-106.2485,"New Mexico, US",1496945,350173
36,New York,US,2022-05-19,42.1657,-74.9481,"New York, US",15020425,2571157
37,North Carolina,US,2022-05-19,35.6301,-79.8064,"North Carolina, US",6505254,2419345
38,North Dakota,US,2022-05-19,47.5289,-99.784,"North Dakota, US",424602,76332
69,Northern Mariana Islands,US,2022-05-19,15.0979,145.6739,"Northern Mariana Islands, US",43933,2202
39,Ohio,US,2022-05-19,40.3888,-82.7649,"Ohio, US",6880083,571614
40,Oklahoma,US,2022-05-19,35.5653,-96.9289,"Oklahoma, US",2274467,546912
41,Oregon,US,2022-05-19,44.572,-122.0709,"Oregon, US",2945430,348328
42,Pennsylvania,US,2022-05-19,40.5908,-77.2098,"Pennsylvania, US",8808166,2103662
72,Puerto Rico,US,2022-05-19,18.2208,-66.5901,"Puerto Rico, US",2686486,380356
44,Rhode Island,US,2022-05-19,41.6809,-71.5118,"Rhode Island, US",878640,171052
45,South Carolina,US,2022-05-19,33.8569,-80.945,"South Carolina, US",2946478,547453
46,South Dakota,US,2022-05-19,44.2998,-99.4388,"South Dakota, US",546945,133353
47,Tennessee,US,2022-05-19,35.7478,-86.6923,"Tennessee, US",3732543,523139
48,Texas,US,2022-05-19,31.0545,-97.5635,"Texas, US",17896730,3421753
49,Utah,US,2022-05-19,40.15,-111.8624,"Utah, US",2067281,250890
50,Vermont,US,2022-05-19,44.0459,-72.7107,"Vermont, US",508119,77394
,Veterans Health Administration,US,2022-05-19,,,"Veterans Health Administration, US",2956449,506835
78,Virgin Islands,US,2022-05-19,18.3358,-64.8963,"Virgin Islands, US",56995,12930
51,Virginia,US,2022-05-19,37.7693,-78.17,"Virginia, US",6317473,1067378
53,Washington,US,2022-05-19,47.4009,-121.4905,"Washington, US",5541963,5720264
54,West Virginia,US,2022-05-19,38.4912,-80.9545,"West Virginia, US",1034947,132945
55,Wisconsin,US,2022-05-19,44.2685,-89.6165,"Wisconsin, US",3827525,364488
56,Wyoming,US,2022-05-19,42.756,-107.3025,"Wyoming, US",295288,41326
