FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-19,32.3182,-86.9023,"Alabama, US",1546983,351721
2,Alaska,US,2021-06-19,61.3707,-152.4044,"Alaska, US",311893,44972
60,American Samoa,US,2021-06-19,-14.270999999999999,-170.132,"American Samoa, US",20419,4498
4,Arizona,US,2021-06-19,33.7298,-111.4312,"Arizona, US",3041625,707501
5,Arkansas,US,2021-06-19,34.9697,-92.3731,"Arkansas, US",997306,239064
6,California,US,2021-06-19,36.1162,-119.6816,"California, US",19164548,4741530
8,Colorado,US,2021-06-19,39.0598,-105.3111,"Colorado, US",2855798,408799
9,Connecticut,US,2021-06-19,41.5978,-72.7554,"Connecticut, US",2083664,260417
10,Delaware,US,2021-06-19,39.3185,-75.5071,"Delaware, US",460947,93734
,Department of Defense,US,2021-06-19,,,"Department of Defense, US",1687629,609295
11,District of Columbia,US,2021-06-19,38.8974,-77.0268,"District of Columbia, US",438316,66971
,Federal Bureau of Prisons,US,2021-06-19,,,"Federal Bureau of Prisons, US",94327,10289
12,Florida,US,2021-06-19,27.7663,-81.6868,"Florida, US",9348774,1846322
13,Georgia,US,2021-06-19,33.0406,-83.6431,"Georgia, US",3781136,760358
66,Guam,US,2021-06-19,13.4443,144.7937,"Guam, US",82589,14738
15,Hawaii,US,2021-06-19,21.0943,-157.4983,"Hawaii, US",715303,259566
16,Idaho,US,2021-06-19,44.2405,-114.4788,"Idaho, US",637176,70026
17,Illinois,US,2021-06-19,40.3495,-88.9861,"Illinois, US",5902462,1775842
,Indian Health Services,US,2021-06-19,,,"Indian Health Services, US",645000,146241
18,Indiana,US,2021-06-19,39.8494,-86.2583,"Indiana, US",2725903,332137
19,Iowa,US,2021-06-19,42.0115,-93.2105,"Iowa, US",1470395,127464
20,Kansas,US,2021-06-19,38.5266,-96.7265,"Kansas, US",1185143,222635
21,Kentucky,US,2021-06-19,37.6681,-84.6701,"Kentucky, US",1866176,301922
,Long Term Care (LTC) Program,US,2021-06-19,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-19,31.1695,-91.8678,"Louisiana, US",1557517,176223
23,Maine,US,2021-06-19,44.6939,-69.3819,"Maine, US",800614,80183
24,Maryland,US,2021-06-19,39.0639,-76.8021,"Maryland, US",3236719,409969
25,Massachusetts,US,2021-06-19,42.2302,-71.5301,"Massachusetts, US",4088768,682503
26,Michigan,US,2021-06-19,43.3266,-84.5361,"Michigan, US",4540979,507023
27,Minnesota,US,2021-06-19,45.6945,-93.9002,"Minnesota, US",2807936,356090
28,Mississippi,US,2021-06-19,32.7416,-89.6787,"Mississippi, US",952865,195754
29,Missouri,US,2021-06-19,38.4561,-92.2884,"Missouri, US",2324188,376291
30,Montana,US,2021-06-19,46.9219,-110.4544,"Montana, US",442031,60183
31,Nebraska,US,2021-06-19,41.1254,-98.2681,"Nebraska, US",874368,95193
32,Nevada,US,2021-06-19,38.3135,-117.0554,"Nevada, US",1233520,243686
33,New Hampshire,US,2021-06-19,43.4525,-71.5639,"New Hampshire, US",739161,96681
34,New Jersey,US,2021-06-19,40.2989,-74.521,"New Jersey, US",4788682,844485
35,New Mexico,US,2021-06-19,34.8405,-106.2485,"New Mexico, US",1084351,179807
36,New York,US,2021-06-19,42.1657,-74.9481,"New York, US",10042797,1371285
37,North Carolina,US,2021-06-19,35.6301,-79.8064,"North Carolina, US",4333026,643829
38,North Dakota,US,2021-06-19,47.5289,-99.78399999999999,"North Dakota, US",289693,40030
69,Northern Mariana Islands,US,2021-06-19,15.0979,145.6739,"Northern Mariana Islands, US",25000,3151
39,Ohio,US,2021-06-19,40.3888,-82.7649,"Ohio, US",5056391,499011
40,Oklahoma,US,2021-06-19,35.5653,-96.9289,"Oklahoma, US",1464988,271335
41,Oregon,US,2021-06-19,44.571999999999996,-122.0709,"Oregon, US",2150380,274281
42,Pennsylvania,US,2021-06-19,40.5908,-77.2098,"Pennsylvania, US",6149476,1736223
72,Puerto Rico,US,2021-06-19,18.2208,-66.5901,"Puerto Rico, US",1563912,405943
44,Rhode Island,US,2021-06-19,41.6809,-71.5118,"Rhode Island, US",678177,71552
45,South Carolina,US,2021-06-19,33.8569,-80.945,"South Carolina, US",1884580,311312
46,South Dakota,US,2021-06-19,44.2998,-99.4388,"South Dakota, US",392995,47147
47,Tennessee,US,2021-06-19,35.7478,-86.6923,"Tennessee, US",2451710,443091
48,Texas,US,2021-06-19,31.0545,-97.5635,"Texas, US",11394211,2235691
49,Utah,US,2021-06-19,40.15,-111.8624,"Utah, US",1335317,367520
50,Vermont,US,2021-06-19,44.0459,-72.7107,"Vermont, US",403010,58171
,Veterans Health Administration,US,2021-06-19,,,"Veterans Health Administration, US",2668232,146665
78,Virgin Islands,US,2021-06-19,18.3358,-64.8963,"Virgin Islands, US",33784,6191
51,Virginia,US,2021-06-19,37.7693,-78.17,"Virginia, US",4252041,690988
53,Washington,US,2021-06-19,47.4009,-121.4905,"Washington, US",3973659,575246
54,West Virginia,US,2021-06-19,38.4912,-80.9545,"West Virginia, US",714261,112993
55,Wisconsin,US,2021-06-19,44.2685,-89.6165,"Wisconsin, US",2763945,306843
56,Wyoming,US,2021-06-19,42.756,-107.3025,"Wyoming, US",193632,29051
