FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-27,32.3182,-86.9023,"Alabama, US",2502957,569317
2,Alaska,US,2022-04-27,61.3707,-152.4044,"Alaska, US",455245,54811
60,American Samoa,US,2022-04-27,-14.271,-170.132,"American Samoa, US",41405,3706
4,Arizona,US,2022-04-27,33.7298,-111.4312,"Arizona, US",4975298,833573
5,Arkansas,US,2022-04-27,34.9697,-92.3731,"Arkansas, US",1640038,374438
6,California,US,2022-04-27,36.1162,-119.6816,"California, US",28437259,4592795
8,Colorado,US,2022-04-27,39.0598,-105.3111,"Colorado, US",4040814,525277
9,Connecticut,US,2022-04-27,41.5978,-72.7554,"Connecticut, US",2819736,582605
10,Delaware,US,2022-04-27,39.3185,-75.5071,"Delaware, US",671363,136327
,Department of Defense,US,2022-04-27,,,"Department of Defense, US",3171671,1046037
11,District of Columbia,US,2022-04-27,38.8974,-77.0268,"District of Columbia, US",668383,168694
,Federal Bureau of Prisons,US,2022-04-27,,,"Federal Bureau of Prisons, US",134543,11021
12,Florida,US,2022-04-27,27.7663,-81.6868,"Florida, US",14366030,2643630
13,Georgia,US,2022-04-27,33.0406,-83.6431,"Georgia, US",5802342,1130760
66,Guam,US,2022-04-27,13.4443,144.7937,"Guam, US",139038,14348
15,Hawaii,US,2022-04-27,21.0943,-157.4983,"Hawaii, US",1097822,101570
16,Idaho,US,2022-04-27,44.2405,-114.4788,"Idaho, US",964857,126018
17,Illinois,US,2022-04-27,40.3495,-88.9861,"Illinois, US",8694187,1010087
,Indian Health Services,US,2022-04-27,,,"Indian Health Services, US",869171,224630
18,Indiana,US,2022-04-27,39.8494,-86.2583,"Indiana, US",3712468,444862
19,Iowa,US,2022-04-27,42.0115,-93.2105,"Iowa, US",1952539,189344
20,Kansas,US,2022-04-27,38.5266,-96.7265,"Kansas, US",1786427,380755
21,Kentucky,US,2022-04-27,37.6681,-84.6701,"Kentucky, US",2561102,391559
22,Louisiana,US,2022-04-27,31.1695,-91.8678,"Louisiana, US",2483969,349438
23,Maine,US,2022-04-27,44.6939,-69.3819,"Maine, US",1067923,145960
24,Maryland,US,2022-04-27,39.0639,-76.8021,"Maryland, US",4600541,655064
25,Massachusetts,US,2022-04-27,42.2302,-71.5301,"Massachusetts, US",5434669,1322733
26,Michigan,US,2022-04-27,43.3266,-84.5361,"Michigan, US",6000288,681040
27,Minnesota,US,2022-04-27,45.6945,-93.9002,"Minnesota, US",3896153,333946
28,Mississippi,US,2022-04-27,32.7416,-89.6787,"Mississippi, US",1539978,231262
29,Missouri,US,2022-04-27,38.4561,-92.2884,"Missouri, US",3497446,621987
30,Montana,US,2022-04-27,46.9219,-110.4544,"Montana, US",606161,90433
31,Nebraska,US,2022-04-27,41.1254,-98.2681,"Nebraska, US",1228177,129958
32,Nevada,US,2022-04-27,38.3135,-117.0554,"Nevada, US",1870495,444191
33,New Hampshire,US,2022-04-27,43.4525,-71.5639,"New Hampshire, US",953601,241126
34,New Jersey,US,2022-04-27,40.2989,-74.521,"New Jersey, US",6862642,1309354
35,New Mexico,US,2022-04-27,34.8405,-106.2485,"New Mexico, US",1488029,346931
36,New York,US,2022-04-27,42.1657,-74.9481,"New York, US",14940429,2583313
37,North Carolina,US,2022-04-27,35.6301,-79.8064,"North Carolina, US",6482692,2420585
38,North Dakota,US,2022-04-27,47.5289,-99.784,"North Dakota, US",418169,75867
69,Northern Mariana Islands,US,2022-04-27,15.0979,145.6739,"Northern Mariana Islands, US",43870,2196
39,Ohio,US,2022-04-27,40.3888,-82.7649,"Ohio, US",6818120,603252
40,Oklahoma,US,2022-04-27,35.5653,-96.9289,"Oklahoma, US",2261342,548205
41,Oregon,US,2022-04-27,44.572,-122.0709,"Oregon, US",2933007,348035
42,Pennsylvania,US,2022-04-27,40.5908,-77.2098,"Pennsylvania, US",8742006,2105241
72,Puerto Rico,US,2022-04-27,18.2208,-66.5901,"Puerto Rico, US",2676145,381527
44,Rhode Island,US,2022-04-27,41.6809,-71.5118,"Rhode Island, US",872665,169227
45,South Carolina,US,2022-04-27,33.8569,-80.945,"South Carolina, US",2916208,548250
46,South Dakota,US,2022-04-27,44.2998,-99.4388,"South Dakota, US",542309,133305
47,Tennessee,US,2022-04-27,35.7478,-86.6923,"Tennessee, US",3718510,523470
48,Texas,US,2022-04-27,31.0545,-97.5635,"Texas, US",17783541,3378946
49,Utah,US,2022-04-27,40.15,-111.8624,"Utah, US",2057223,250909
50,Vermont,US,2022-04-27,44.0459,-72.7107,"Vermont, US",505780,76890
,Veterans Health Administration,US,2022-04-27,,,"Veterans Health Administration, US",2945936,495787
78,Virgin Islands,US,2022-04-27,18.3358,-64.8963,"Virgin Islands, US",56684,12294
51,Virginia,US,2022-04-27,37.7693,-78.17,"Virginia, US",6285551,1065589
53,Washington,US,2022-04-27,47.4009,-121.4905,"Washington, US",5520665,5701457
54,West Virginia,US,2022-04-27,38.4912,-80.9545,"West Virginia, US",1030769,132818
55,Wisconsin,US,2022-04-27,44.2685,-89.6165,"Wisconsin, US",3813018,365428
56,Wyoming,US,2022-04-27,42.756,-107.3025,"Wyoming, US",298130,41869
