FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-08,32.3182,-86.9023,"Alabama, US",1930090,555489
2,Alaska,US,2021-09-08,61.3707,-152.4044,"Alaska, US",355499,52185
60,American Samoa,US,2021-09-08,-14.270999999999999,-170.132,"American Samoa, US",26086,5395
4,Arizona,US,2021-09-08,33.7298,-111.4312,"Arizona, US",3585953,605344
5,Arkansas,US,2021-09-08,34.9697,-92.3731,"Arkansas, US",1293559,337043
6,California,US,2021-09-08,36.1162,-119.6816,"California, US",22848099,5142715
8,Colorado,US,2021-09-08,39.0598,-105.3111,"Colorado, US",3357014,369715
9,Connecticut,US,2021-09-08,41.5978,-72.7554,"Connecticut, US",2375843,271450
10,Delaware,US,2021-09-08,39.3185,-75.5071,"Delaware, US",544474,84766
,Department of Defense,US,2021-09-08,,,"Department of Defense, US",2164182,676130
11,District of Columbia,US,2021-09-08,38.8974,-77.0268,"District of Columbia, US",504371,72882
,Federal Bureau of Prisons,US,2021-09-08,,,"Federal Bureau of Prisons, US",111474,6750
12,Florida,US,2021-09-08,27.7663,-81.6868,"Florida, US",11548538,2295050
13,Georgia,US,2021-09-08,33.0406,-83.6431,"Georgia, US",4469605,1048830
66,Guam,US,2021-09-08,13.4443,144.7937,"Guam, US",111412,14459
15,Hawaii,US,2021-09-08,21.0943,-157.4983,"Hawaii, US",915194,269265
16,Idaho,US,2021-09-08,44.2405,-114.4788,"Idaho, US",744460,93158
17,Illinois,US,2021-09-08,40.3495,-88.9861,"Illinois, US",6764410,1889492
,Indian Health Services,US,2021-09-08,,,"Indian Health Services, US",724352,156346
18,Indiana,US,2021-09-08,39.8494,-86.2583,"Indiana, US",3144755,265850
19,Iowa,US,2021-09-08,42.0115,-93.2105,"Iowa, US",1644060,142304
20,Kansas,US,2021-09-08,38.5266,-96.7265,"Kansas, US",1424067,264761
21,Kentucky,US,2021-09-08,37.6681,-84.6701,"Kentucky, US",2207753,390162
,Long Term Care (LTC) Program,US,2021-09-08,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-08,31.1695,-91.8678,"Louisiana, US",1978133,353537
23,Maine,US,2021-09-08,44.6939,-69.3819,"Maine, US",890002,78271
24,Maryland,US,2021-09-08,39.0639,-76.8021,"Maryland, US",3767812,403734
25,Massachusetts,US,2021-09-08,42.2302,-71.5301,"Massachusetts, US",4582154,649562
26,Michigan,US,2021-09-08,43.3266,-84.5361,"Michigan, US",5083552,471037
27,Minnesota,US,2021-09-08,45.6945,-93.9002,"Minnesota, US",3190059,324577
28,Mississippi,US,2021-09-08,32.7416,-89.6787,"Mississippi, US",1203290,241926
29,Missouri,US,2021-09-08,38.4561,-92.2884,"Missouri, US",2809394,458499
30,Montana,US,2021-09-08,46.9219,-110.4544,"Montana, US",495465,67266
31,Nebraska,US,2021-09-08,41.1254,-98.2681,"Nebraska, US",1021127,101793
32,Nevada,US,2021-09-08,38.3135,-117.0554,"Nevada, US",1497539,311764
33,New Hampshire,US,2021-09-08,43.4525,-71.5639,"New Hampshire, US",819004,102751
34,New Jersey,US,2021-09-08,40.2989,-74.521,"New Jersey, US",5646745,753452
35,New Mexico,US,2021-09-08,34.8405,-106.2485,"New Mexico, US",1274164,208745
36,New York,US,2021-09-08,42.1657,-74.9481,"New York, US",11868703,1430865
37,North Carolina,US,2021-09-08,35.6301,-79.8064,"North Carolina, US",5296440,1005502
38,North Dakota,US,2021-09-08,47.5289,-99.78399999999999,"North Dakota, US",323778,51451
69,Northern Mariana Islands,US,2021-09-08,15.0979,145.6739,"Northern Mariana Islands, US",33348,2154
39,Ohio,US,2021-09-08,40.3888,-82.7649,"Ohio, US",5710919,478563
40,Oklahoma,US,2021-09-08,35.5653,-96.9289,"Oklahoma, US",1768580,375838
41,Oregon,US,2021-09-08,44.571999999999996,-122.0709,"Oregon, US",2475493,257236
42,Pennsylvania,US,2021-09-08,40.5908,-77.2098,"Pennsylvania, US",7146396,1834654
72,Puerto Rico,US,2021-09-08,18.2208,-66.5901,"Puerto Rico, US",2079957,362938
44,Rhode Island,US,2021-09-08,41.6809,-71.5118,"Rhode Island, US",758933,74005
45,South Carolina,US,2021-09-08,33.8569,-80.945,"South Carolina, US",2280215,432033
46,South Dakota,US,2021-09-08,44.2998,-99.4388,"South Dakota, US",439521,63968
47,Tennessee,US,2021-09-08,35.7478,-86.6923,"Tennessee, US",2952987,536326
48,Texas,US,2021-09-08,31.0545,-97.5635,"Texas, US",14031430,2755372
49,Utah,US,2021-09-08,40.15,-111.8624,"Utah, US",1599491,279877
50,Vermont,US,2021-09-08,44.0459,-72.7107,"Vermont, US",441211,51216
,Veterans Health Administration,US,2021-09-08,,,"Veterans Health Administration, US",2794129,165847
78,Virgin Islands,US,2021-09-08,18.3358,-64.8963,"Virgin Islands, US",43626,7974
51,Virginia,US,2021-09-08,37.7693,-78.17,"Virginia, US",4947779,689186
53,Washington,US,2021-09-08,47.4009,-121.4905,"Washington, US",4618179,600728
54,West Virginia,US,2021-09-08,38.4912,-80.9545,"West Virginia, US",812618,134514
55,Wisconsin,US,2021-09-08,44.2685,-89.6165,"Wisconsin, US",3178783,279243
56,Wyoming,US,2021-09-08,42.756,-107.3025,"Wyoming, US",227661,38681
