FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-05,32.3182,-86.9023,"Alabama, US",2111925,485523
2,Alaska,US,2021-10-05,61.3707,-152.4044,"Alaska, US",372563,48980
60,American Samoa,US,2021-10-05,-14.270999999999999,-170.132,"American Samoa, US",28764,5505
4,Arizona,US,2021-10-05,33.7298,-111.4312,"Arizona, US",3747008,593558
5,Arkansas,US,2021-10-05,34.9697,-92.3731,"Arkansas, US",1387937,302825
6,California,US,2021-10-05,36.1162,-119.6816,"California, US",24045374,5059788
8,Colorado,US,2021-10-05,39.0598,-105.3111,"Colorado, US",3478271,353899
9,Connecticut,US,2021-10-05,41.5978,-72.7554,"Connecticut, US",2464693,272332
10,Delaware,US,2021-10-05,39.3185,-75.5071,"Delaware, US",563872,84949
,Department of Defense,US,2021-10-05,,,"Department of Defense, US",2391171,771296
11,District of Columbia,US,2021-10-05,38.8974,-77.0268,"District of Columbia, US",529536,76733
,Federal Bureau of Prisons,US,2021-10-05,,,"Federal Bureau of Prisons, US",117551,5292
12,Florida,US,2021-10-05,27.7663,-81.6868,"Florida, US",12421289,2039976
13,Georgia,US,2021-10-05,33.0406,-83.6431,"Georgia, US",4855141,995273
66,Guam,US,2021-10-05,13.4443,144.7937,"Guam, US",118756,13639
15,Hawaii,US,2021-10-05,21.0943,-157.4983,"Hawaii, US",970296,117348
16,Idaho,US,2021-10-05,44.2405,-114.4788,"Idaho, US",793627,96732
17,Illinois,US,2021-10-05,40.3495,-88.9861,"Illinois, US",7084198,1899866
,Indian Health Services,US,2021-10-05,,,"Indian Health Services, US",752757,154763
18,Indiana,US,2021-10-05,39.8494,-86.2583,"Indiana, US",3289987,258058
19,Iowa,US,2021-10-05,42.0115,-93.2105,"Iowa, US",1712414,129447
20,Kansas,US,2021-10-05,38.5266,-96.7265,"Kansas, US",1501221,255246
21,Kentucky,US,2021-10-05,37.6681,-84.6701,"Kentucky, US",2363081,369640
,Long Term Care (LTC) Program,US,2021-10-05,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-10-05,31.1695,-91.8678,"Louisiana, US",2130560,289764
23,Maine,US,2021-10-05,44.6939,-69.3819,"Maine, US",924131,76369
24,Maryland,US,2021-10-05,39.0639,-76.8021,"Maryland, US",3916808,396413
25,Massachusetts,US,2021-10-05,42.2302,-71.5301,"Massachusetts, US",4702253,665937
26,Michigan,US,2021-10-05,43.3266,-84.5361,"Michigan, US",5260265,476032
27,Minnesota,US,2021-10-05,45.6945,-93.9002,"Minnesota, US",3293694,301255
28,Mississippi,US,2021-10-05,32.7416,-89.6787,"Mississippi, US",1324490,194973
29,Missouri,US,2021-10-05,38.4561,-92.2884,"Missouri, US",2965555,424185
30,Montana,US,2021-10-05,46.9219,-110.4544,"Montana, US",521457,67627
31,Nebraska,US,2021-10-05,41.1254,-98.2681,"Nebraska, US",1063886,91027
32,Nevada,US,2021-10-05,38.3135,-117.0554,"Nevada, US",1575904,310108
33,New Hampshire,US,2021-10-05,43.4525,-71.5639,"New Hampshire, US",840195,121999
34,New Jersey,US,2021-10-05,40.2989,-74.521,"New Jersey, US",5896812,729912
35,New Mexico,US,2021-10-05,34.8405,-106.2485,"New Mexico, US",1332380,197497
36,New York,US,2021-10-05,42.1657,-74.9481,"New York, US",12511620,1482060
37,North Carolina,US,2021-10-05,35.6301,-79.8064,"North Carolina, US",5615617,1073210
38,North Dakota,US,2021-10-05,47.5289,-99.78399999999999,"North Dakota, US",342122,51842
69,Northern Mariana Islands,US,2021-10-05,15.0979,145.6739,"Northern Mariana Islands, US",34931,1606
39,Ohio,US,2021-10-05,40.3888,-82.7649,"Ohio, US",5909570,462479
40,Oklahoma,US,2021-10-05,35.5653,-96.9289,"Oklahoma, US",1901780,354027
41,Oregon,US,2021-10-05,44.571999999999996,-122.0709,"Oregon, US",2581492,239718
42,Pennsylvania,US,2021-10-05,40.5908,-77.2098,"Pennsylvania, US",7455024,1921829
72,Puerto Rico,US,2021-10-05,18.2208,-66.5901,"Puerto Rico, US",2271897,275777
44,Rhode Island,US,2021-10-05,41.6809,-71.5118,"Rhode Island, US",784465,73685
45,South Carolina,US,2021-10-05,33.8569,-80.945,"South Carolina, US",2463199,402998
46,South Dakota,US,2021-10-05,44.2998,-99.4388,"South Dakota, US",459518,67708
47,Tennessee,US,2021-10-05,35.7478,-86.6923,"Tennessee, US",3197555,486895
48,Texas,US,2021-10-05,31.0545,-97.5635,"Texas, US",14969308,2405708
49,Utah,US,2021-10-05,40.15,-111.8624,"Utah, US",1695691,259756
50,Vermont,US,2021-10-05,44.0459,-72.7107,"Vermont, US",450786,51866
,Veterans Health Administration,US,2021-10-05,,,"Veterans Health Administration, US",2834388,176307
78,Virgin Islands,US,2021-10-05,18.3358,-64.8963,"Virgin Islands, US",47186,6972
51,Virginia,US,2021-10-05,37.7693,-78.17,"Virginia, US",5209839,667662
53,Washington,US,2021-10-05,47.4009,-121.4905,"Washington, US",4685496,466385
54,West Virginia,US,2021-10-05,38.4912,-80.9545,"West Virginia, US",847946,139412
55,Wisconsin,US,2021-10-05,44.2685,-89.6165,"Wisconsin, US",3306845,258497
56,Wyoming,US,2021-10-05,42.756,-107.3025,"Wyoming, US",243192,39791
