FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-02,32.3182,-86.9023,"Alabama, US",2485756,569687
2,Alaska,US,2022-04-02,61.3707,-152.4044,"Alaska, US",452017,55226
60,American Samoa,US,2022-04-02,-14.271,-170.132,"American Samoa, US",40484,4242
4,Arizona,US,2022-04-02,33.7298,-111.4312,"Arizona, US",4936425,825682
5,Arkansas,US,2022-04-02,34.9697,-92.3731,"Arkansas, US",1629526,372262
6,California,US,2022-04-02,36.1162,-119.6816,"California, US",28116309,4511560
8,Colorado,US,2022-04-02,39.0598,-105.3111,"Colorado, US",4018899,523093
9,Connecticut,US,2022-04-02,41.5978,-72.7554,"Connecticut, US",2796715,578283
10,Delaware,US,2022-04-02,39.3185,-75.5071,"Delaware, US",665651,136786
,Department of Defense,US,2022-04-02,,,"Department of Defense, US",3136574,1016123
11,District of Columbia,US,2022-04-02,38.8974,-77.0268,"District of Columbia, US",646830,168580
,Federal Bureau of Prisons,US,2022-04-02,,,"Federal Bureau of Prisons, US",133734,10451
12,Florida,US,2022-04-02,27.7663,-81.6868,"Florida, US",14279224,2620628
13,Georgia,US,2022-04-02,33.0406,-83.6431,"Georgia, US",5762244,1132109
66,Guam,US,2022-04-02,13.4443,144.7937,"Guam, US",138397,14439
15,Hawaii,US,2022-04-02,21.0943,-157.4983,"Hawaii, US",1093676,102750
16,Idaho,US,2022-04-02,44.2405,-114.4788,"Idaho, US",958818,126972
17,Illinois,US,2022-04-02,40.3495,-88.9861,"Illinois, US",8642809,1028068
,Indian Health Services,US,2022-04-02,,,"Indian Health Services, US",863098,224491
18,Indiana,US,2022-04-02,39.8494,-86.2583,"Indiana, US",3701927,442696
19,Iowa,US,2022-04-02,42.0115,-93.2105,"Iowa, US",1942713,191770
20,Kansas,US,2022-04-02,38.5266,-96.7265,"Kansas, US",1772610,384522
21,Kentucky,US,2022-04-02,37.6681,-84.6701,"Kentucky, US",2548035,392331
22,Louisiana,US,2022-04-02,31.1695,-91.8678,"Louisiana, US",2473308,349224
23,Maine,US,2022-04-02,44.6939,-69.3819,"Maine, US",1059851,144294
24,Maryland,US,2022-04-02,39.0639,-76.8021,"Maryland, US",4538744,653993
25,Massachusetts,US,2022-04-02,42.2302,-71.5301,"Massachusetts, US",5390660,1314600
26,Michigan,US,2022-04-02,43.3266,-84.5361,"Michigan, US",5970279,685166
27,Minnesota,US,2022-04-02,45.6945,-93.9002,"Minnesota, US",3878406,336458
28,Mississippi,US,2022-04-02,32.7416,-89.6787,"Mississippi, US",1532494,231446
29,Missouri,US,2022-04-02,38.4561,-92.2884,"Missouri, US",3473012,626416
30,Montana,US,2022-04-02,46.9219,-110.4544,"Montana, US",603079,90527
31,Nebraska,US,2022-04-02,41.1254,-98.2681,"Nebraska, US",1222536,130586
32,Nevada,US,2022-04-02,38.3135,-117.0554,"Nevada, US",1856770,443177
33,New Hampshire,US,2022-04-02,43.4525,-71.5639,"New Hampshire, US",943196,283123
34,New Jersey,US,2022-04-02,40.2989,-74.521,"New Jersey, US",6835877,1311622
35,New Mexico,US,2022-04-02,34.8405,-106.2485,"New Mexico, US",1476026,344553
36,New York,US,2022-04-02,42.1657,-74.9481,"New York, US",14828956,2605309
37,North Carolina,US,2022-04-02,35.6301,-79.8064,"North Carolina, US",6465525,2432046
38,North Dakota,US,2022-04-02,47.5289,-99.784,"North Dakota, US",416454,76375
69,Northern Mariana Islands,US,2022-04-02,15.0979,145.6739,"Northern Mariana Islands, US",43782,2188
39,Ohio,US,2022-04-02,40.3888,-82.7649,"Ohio, US",6788234,606081
40,Oklahoma,US,2022-04-02,35.5653,-96.9289,"Oklahoma, US",2241302,550817
41,Oregon,US,2022-04-02,44.572,-122.0709,"Oregon, US",2918165,348824
42,Pennsylvania,US,2022-04-02,40.5908,-77.2098,"Pennsylvania, US",8657605,2105532
72,Puerto Rico,US,2022-04-02,18.2208,-66.5901,"Puerto Rico, US",2663761,441389
44,Rhode Island,US,2022-04-02,41.6809,-71.5118,"Rhode Island, US",864958,168076
45,South Carolina,US,2022-04-02,33.8569,-80.945,"South Carolina, US",2911215,546036
46,South Dakota,US,2022-04-02,44.2998,-99.4388,"South Dakota, US",535727,133792
47,Tennessee,US,2022-04-02,35.7478,-86.6923,"Tennessee, US",3697112,526283
48,Texas,US,2022-04-02,31.0545,-97.5635,"Texas, US",17646365,3284872
49,Utah,US,2022-04-02,40.15,-111.8624,"Utah, US",2049899,250682
50,Vermont,US,2022-04-02,44.0459,-72.7107,"Vermont, US",503144,77103
,Veterans Health Administration,US,2022-04-02,,,"Veterans Health Administration, US",2936057,483350
78,Virgin Islands,US,2022-04-02,18.3358,-64.8963,"Virgin Islands, US",56445,11856
51,Virginia,US,2022-04-02,37.7693,-78.17,"Virginia, US",6195850,1064164
53,Washington,US,2022-04-02,47.4009,-121.4905,"Washington, US",5490134,5678229
54,West Virginia,US,2022-04-02,38.4912,-80.9545,"West Virginia, US",1025067,132812
55,Wisconsin,US,2022-04-02,44.2685,-89.6165,"Wisconsin, US",3791360,369483
56,Wyoming,US,2022-04-02,42.756,-107.3025,"Wyoming, US",295726,42388
