,FIPS,POP_ESTIMATE_2018,FIPStxt,POVALL_2018,PCTPOVALL_2018,Unemployed_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018
0,1000,4887871.0,1000.0,"801,758",16.8,"86,490",3.9,"$49,881 ",100.0
1,1001,55601.0,1001.0,"7,587",13.8,942,3.6,"$59,338 ",119.0
2,1003,218022.0,1003.0,"21,069",9.8,"3,393",3.6,"$57,588 ",115.5
3,1005,24881.0,1005.0,"6,788",30.9,433,5.2,"$34,382 ",68.9
4,1007,22400.0,1007.0,"4,400",21.8,344,4.0,"$46,064 ",92.3
5,1009,57840.0,1009.0,"7,527",13.2,878,3.5,"$50,412 ",101.1
6,1011,10138.0,1011.0,"3,610",42.5,224,4.7,"$29,267 ",58.7
7,1013,19680.0,1013.0,"4,731",24.5,427,4.8,"$37,365 ",74.9
8,1015,114277.0,1015.0,"21,719",19.5,"2,139",4.7,"$45,400 ",91.0
9,1017,33615.0,1017.0,"6,181",18.7,597,3.9,"$39,917 ",80.0
10,1019,26032.0,1019.0,"4,180",16.3,415,3.6,"$42,132 ",84.5
11,1021,44153.0,1021.0,"7,542",17.3,703,3.6,"$47,547 ",95.3
12,1023,12841.0,1023.0,"2,806",22.1,260,5.5,"$39,907 ",80.0
13,1025,23920.0,1025.0,"5,381",22.8,570,7.5,"$40,741 ",81.7
14,1027,13275.0,1027.0,"2,285",17.6,233,3.9,"$39,201 ",78.6
15,1029,14987.0,1029.0,"2,356",16.0,244,4.2,"$46,495 ",93.2
16,1031,51909.0,1031.0,"7,053",13.8,822,3.9,"$55,122 ",110.5
17,1033,54762.0,1033.0,"7,459",13.8,"1,074",4.6,"$49,055 ",98.3
18,1035,12277.0,1035.0,"2,979",24.4,235,5.2,"$32,613 ",65.4
19,1037,10715.0,1037.0,"1,973",18.9,183,4.2,"$42,423 ",85.0
20,1039,36986.0,1039.0,"7,239",19.9,715,4.6,"$40,203 ",80.6
21,1041,13824.0,1041.0,"2,661",19.5,257,4.1,"$39,057 ",78.3
22,1043,83442.0,1043.0,"11,925",14.5,"1,241",3.3,"$45,796 ",91.8
23,1045,48956.0,1045.0,"7,743",16.2,846,4.2,"$45,309 ",90.8
24,1047,38310.0,1047.0,"11,841",31.4,973,6.5,"$34,035 ",68.2
25,1049,71385.0,1049.0,"14,975",21.3,"1,150",3.8,"$39,491 ",79.2
26,1051,81887.0,1051.0,"8,559",11.2,"1,283",3.4,"$60,367 ",121.0
27,1053,36748.0,1053.0,"8,022",23.6,656,4.6,"$38,418 ",77.0
28,1055,102501.0,1055.0,"17,509",17.5,"1,768",4.1,"$44,903 ",90.0
29,1057,16433.0,1057.0,"3,801",23.5,267,4.1,"$39,254 ",78.7
30,1059,31363.0,1059.0,"5,939",19.2,530,3.7,"$39,388 ",79.0
31,1061,26314.0,1061.0,"5,537",21.3,426,3.9,"$37,823 ",75.8
32,1063,8233.0,1063.0,"2,459",30.1,191,6.7,"$28,524 ",57.2
33,1065,14726.0,1065.0,"3,705",25.6,305,5.1,"$34,724 ",69.6
34,1067,17209.0,1067.0,"3,037",17.9,300,4.4,"$46,027 ",92.3
35,1069,104722.0,1069.0,"17,032",16.5,"1,825",4.0,"$47,993 ",96.2
36,1071,51736.0,1071.0,"10,046",19.7,955,4.1,"$41,929 ",84.1
37,1073,659300.0,1073.0,"103,604",16.1,"11,655",3.7,"$55,013 ",110.3
38,1075,13844.0,1075.0,"2,374",17.4,218,3.8,"$40,936 ",82.1
39,1077,92387.0,1077.0,"12,645",14.0,"1,766",4.2,"$48,707 ",97.6
40,1079,32957.0,1079.0,"6,297",19.3,583,4.2,"$43,909 ",88.0
41,1081,163941.0,1081.0,"30,075",19.0,"2,703",3.6,"$48,937 ",98.1
42,1083,96174.0,1083.0,"10,633",11.4,"1,503",3.5,"$64,863 ",130.0
43,1085,9974.0,1085.0,"2,474",25.1,265,7.3,"$33,973 ",68.1
44,1087,18439.0,1087.0,"5,031",30.2,427,5.5,"$32,495 ",65.1
45,1089,366519.0,1089.0,"42,667",11.9,"6,220",3.5,"$63,755 ",127.8
46,1091,19066.0,1091.0,"4,499",24.0,380,5.0,"$37,733 ",75.6
47,1093,29763.0,1093.0,"5,844",20.2,513,4.1,"$37,887 ",76.0
48,1095,96109.0,1095.0,"17,341",18.3,"1,441",3.4,"$46,233 ",92.7
49,1097,413757.0,1097.0,"84,539",20.8,"8,798",4.7,"$43,598 ",87.4
50,1099,21067.0,1099.0,"4,560",21.9,442,6.2,"$39,556 ",79.3
51,1101,225763.0,1101.0,"43,567",20.1,"4,219",4.0,"$49,640 ",99.5
52,1103,119089.0,1103.0,"15,419",13.2,"1,983",3.5,"$52,797 ",105.8
53,1105,9140.0,1105.0,"2,943",35.3,222,6.5,"$26,814 ",53.8
54,1107,19938.0,1107.0,"4,177",23.1,356,4.6,"$37,586 ",75.4
55,1109,33338.0,1109.0,"7,315",23.6,686,4.5,"$37,259 ",74.7
56,1111,22725.0,1111.0,"4,375",19.7,383,4.0,"$40,546 ",81.3
57,1113,57781.0,1113.0,"12,384",21.7,955,4.0,"$39,104 ",78.4
58,1115,88690.0,1115.0,"10,432",12.0,"1,387",3.5,"$57,284 ",114.8
59,1117,215707.0,1117.0,"16,916",8.0,"3,219",2.9,"$75,663 ",151.7
60,1119,12691.0,1119.0,"4,076",34.7,281,5.9,"$27,859 ",55.9
61,1121,79828.0,1121.0,"14,825",19.3,"1,497",4.3,"$41,630 ",83.5
62,1123,40497.0,1123.0,"7,839",19.7,744,4.2,"$42,205 ",84.6
63,1125,208911.0,1125.0,"33,330",16.8,"3,714",3.7,"$52,557 ",105.4
64,1127,63711.0,1127.0,"11,231",17.9,"1,068",4.2,"$45,434 ",91.1
65,1129,16378.0,1129.0,"2,846",17.6,389,5.8,"$44,424 ",89.1
66,1131,10627.0,1131.0,"3,504",33.4,262,9.6,"$25,385 ",50.9
67,1133,23660.0,1133.0,"4,338",18.6,410,4.2,"$41,156 ",82.5
68,2000,737438.0,2000.0,"80,224",11.1,"23,511",6.6,"$74,912 ",100.0
69,2013,3515.0,2013.0,544,15.5,69,3.0,"$70,081 ",93.6
70,2016,5723.0,2016.0,550,10.0,128,3.5,"$82,633 ",110.3
71,2020,291538.0,2020.0,"27,075",9.5,"8,348",5.5,"$82,113 ",109.6
72,2050,18216.0,2050.0,"5,869",32.7,945,12.8,"$44,304 ",59.1
73,2060,877.0,2060.0,96,11.2,28,6.3,"$77,257 ",103.1
74,2068,2059.0,2068.0,135,6.9,85,7.8,"$75,477 ",100.8
75,2070,5000.0,2070.0,"1,091",22.0,166,8.2,"$54,524 ",72.8
76,2090,98971.0,2090.0,"8,104",8.6,"2,675",5.8,"$74,268 ",99.1
77,2100,2474.0,2100.0,259,10.5,104,9.5,"$58,943 ",78.7
78,2105,2151.0,2105.0,370,17.2,146,12.6,"$51,188 ",68.3
79,2110,32113.0,2110.0,"2,299",7.3,762,4.4,"$79,173 ",105.7
80,2122,58533.0,2122.0,"7,103",12.4,"2,044",7.7,"$65,439 ",87.4
81,2130,13918.0,2130.0,"1,244",9.1,422,6.0,"$68,309 ",91.2
82,2150,13345.0,2150.0,"1,073",8.2,362,5.8,"$74,109 ",98.9
83,2158,8303.0,2158.0,"2,905",35.1,539,19.9,"$32,728 ",43.7
84,2164,1587.0,2164.0,288,18.2,86,11.6,"$49,403 ",65.9
85,2170,107610.0,2170.0,"10,937",10.4,"3,640",7.6,"$74,649 ",99.6
86,2180,10008.0,2180.0,"2,168",22.0,477,11.6,"$55,318 ",73.8
