date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/14/2020,Alabama,AL,No,40950,,40950,,,,,,,,,,,
12/18/2020,Alabama,AL,No,,,,,,,,,4489,,4489,,4489,
12/14/2020,Alaska,AK,No,61900,26800,35100,,,,,,,,,,,
12/18/2020,Alaska,AK,Yes,,,,,,,,,4270,,4270,,4270,
12/11/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/14/2020,Arizona,AZ,No,383750,171200,212550,,,,,,,,,,,
12/15/2020,Arkansas,AR,No,25000,,25000,,,,,,,,,,,
12/18/2020,Arkansas,AR,No,,,,,,,,,4000,,4000,,4000,
12/14/2020,California,CA,No,327000,,,327000,,,,,,,,,,
12/11/2020,Colorado,CO,No,142400,95600,46800,,,,,,,,,,,
12/17/2020,Colorado,CO,Yes,,,,,,,,,12123,,12123,,12123,
12/13/2020,Connecticut,CT,No,31200,,31200,,,,,,,,,,,
12/17/2020,Connecticut,CT,No,,,,,,,,,1982,,1982,,1982,
12/15/2020,Delaware,DE,No,56275,16700,8775,30800,975,,975,,,,,,,
12/16/2020,Delaware,DE,No,,,,,8775,,8775,,,,,,,
12/11/2020,District of Columbia,DC,No,6825,,6825,,,,,,,,,,,
12/10/2020,Florida,FL,No,179400,,179400,,,,,,,,,,,
12/14/2010,Florida,FL,Yes,,,,,,,,,28,,28,,28,
12/15/2020,Florida,FL,Yes,,,,,,,,,2617,,2617,,2617,
12/16/2020,Florida,FL,Yes,546400,367000,,,,,,,11931,,11931,,11931,
12/17/2020,Florida,FL,Yes,,,,,,,,,23231,,23231,,23231,
12/18/2020,Florida,FL,Yes,,,,,,,,,32707,,32707,,32707,
12/14/2020,Georgia,GA,No,,,,,5850,,5850,,,,,,,
12/15/2020,Guam,GU,No,,,,,3900,,3900,,,,,,,
12/15/2020,Hawaii,HI,No,81825,36000,45825,,,,,,,,,,,
12/16/2020,Hawaii,HI,No,,,,,3900,,3900,,,,,,,
12/11/2020,Idaho,ID,No,89150,40400,48750,,,,,,,,,,,
12/17/2020,Idaho,ID,Yes,,,,,,,,,321,,321,,321,
12/18/2020,Idaho,ID,Yes,,,,,,,,,944,,944,,944,
12/19/2020,Idaho,ID,Yes,,,,,,,,,2306,,2306,,2306,
12/14/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/16/2020,Indiana,IN,No,,,,,,,,,,,,,,
12/11/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/14/2020,Kansas,KS,No,150000,,,150000,,,,,,,,,,
12/15/2020,Kansas,KS,No,,,,,24000,,24000,,,,,,,
12/14/2020,Kentucky,KY,No,147000,109000,38000,,2925,,2925,,,,,,,
12/11/2020,Louisiana,LA,No,186000,107000,79000,,,,,,,,,,,
12/11/2020,Maine,ME,No,110775,59100,51675,,,,,,,,,,,
12/18/2020,Maine,ME,No,,,,,,,,,2264,,2264,,2264,
12/11/2020,Maryland,MD,No,155000,,,155000,,,,,,,,,,
12/14/2020,Massachusetts,MA,No,300000,120000,180000,,5850,,5850,,,,,,,
12/15/2020,Massachusetts,MA,No,,,,,59475,,59475,,,,,,,
12/14/2020,Michigan,MI,Yes,258425,173600,84825,,4875,,4875,,10,,10,,10,
12/15/2020,Michigan,MI,Yes,,,,,26325,,26325,,322,,322,,322,
12/16/2020,Michigan,MI,Yes,,,,,84825,,84825,,1078,,1078,,1078,
12/17/2020,Michigan,MI,Yes,,,,,84825,,84825,,2708,,2708,,2708,
12/14/2020,Minnesota,MN,No,183400,136600,46800,,46800,,46800,,,,,,,
12/14/2020,Mississippi,MS,No,25000,,,25000,,,,,,,,,,
12/15/2020,Missouri,MO,No,375000,151000,224000,,5850,,5850,,,,,,,
12/16/2020,Missouri,MO,No,,,,,51675,,51675,,,,,,,
12/11/2020,Montana,MT,No,60000,,,60000,,,,,,,,,,
12/18/2020,Montana,MT,No,,,,,,,,,3000,,3000,,3000,
12/14/2020,Nebraska,NE,No,15600,,15600,,4875,,4875,,,,,,,
12/16/2020,Nebraska,NE,No,,,,,,,,,1746,,1746,,1746,
12/14/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/15/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/14/2020,New Jersey,NJ,No,76050,,76050,,,,,,,,,,,
12/11/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/16/2020,New York,NY,No,170000,,170000,,,,,,,,,,,
12/11/2020,North Carolina,NC,No,521600,350000,"171,600",,,,,,,,,,,
12/15/2020,North Dakota,ND,No,20025,13200,6825,,,,,,,,,,,
12/16/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/14/2020,Ohio,OH,Yes,561900,290900,271000,,,,,,46,,46,,46,
12/15/2020,Ohio,OH,Yes,,,,,98475,,98475,,760,,760,,760,
12/16/2020,Ohio,OH,Yes,,,,,,,,,2151,,2151,,2151,
12/17/2020,Ohio,OH,Yes,,,,,,,,,3447,,3447,,3447,
12/18/2020,Ohio,OH,Yes,,,,,,,,,4536,,4536,,4536,
12/14/2020,Oklahoma,OK,No,33000,,33000,,17550,,17550,,,,,,,
12/18/2020,Oklahoma,OK,Yes,,,,,33150,,33150,,2253,,2253,,2253,
12/16/2020,Oregon,OR,No,228400,103600,124800,,,,,,,,,,,
12/14/2020,Pennsylvania,PA,No,,,,,1950,,1950,,,,,,,
12/15/2020,Pennsylvania,PA,No,,,,,10725,,10725,,,,,,,
12/16/2020,Pennsylvania,PA,No,,,,,17550,,17550,,,,,,,
12/14/2020,Puerto Rico,PR,No,,,,,16575,,16575,,,,,,,
12/14/2020,Rhode Island,RI,No,29000,19000,10000,,5000,,5000,,,,,,,
12/18/2020,Rhode Island,RI,Yes,,,,,,,,,1226,,1226,,1226,
12/14/2020,South Carolina,SC,No,300000,,,300000,42900,,42900,,,,,,,
12/15/2020,South Dakota,SD,No,22400,14600,7800,,,,,,,,,,,
12/17/2020,South Dakota,SD,Yes,,,,,,,,,1515,,1515,,1515,
12/19/2020,South Dakota,SD,Yes,,,,,,,,,6198,,6198,,6198,
12/11/2020,Tennessee,TN,No,156550,100000,56550,,,,,,,,,,,
12/17/2020,Tennessee,TN,Yes,,,,,,,,,160,,160,,160,
12/18/2020,Tennessee,TN,Yes,,,,,,,,,2711,,2711,,2711,
12/14/2020,Texas,TX,No,1400000,,,1400000,19500,,19500,,,,,,,
12/17/2020,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,
12/18/2020,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,
12/19/2020,Texas,TX,Yes,,,,,224250,,224250,,26007,,26007,,26007,
12/11/2020,Utah,UT,No,154400,,23400,131000,,,,,,,,,,
12/17/2020,Utah,UT,Yes,,,,,14625,,14625,,407,,407,,407,
12/19/2020,Utah,UT,Yes,,,,,23400,,23400,,3648,,3648,,3648,
12/14/2020,Vermont,VT,No,5850,,5850,,1950,,1950,,,,,,,
12/14/2020,Virgin Islands,VI,No,975,,975,,975,,975,,,,,,,
12/14/2020,Virginia,VA,No,480000,,,480000,72150,,72150,,,,,,,
12/16/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,1159,,1159,,1159,
12/11/2020,West Virginia,WV,No,92600,32600,60000,,10000,,10000,,,,,,,
12/17/2020,West Virginia,WV,No,,,,,,,,,1830,,1830,,1830,
12/18/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/14/2020,Wisconsin,WI,No,150725,101000,49725,,,,,,,,,,,
12/14/2020,Wyoming,WY,No,27075,14400,12675,,4875,,4875,,,,,,,
