date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/14/20,Alabama,AL,No,40950,,40950,,,,,,,,,,,
12/18/20,Alabama,AL,No,,,,,,,,,5181,,5181,,5181,
12/14/20,Alaska,AK,No,61900,26800,35100,,,,,,,,,,,
12/18/20,Alaska,AK,Yes,,,,,,,,,4270,,4270,,4270,
12/20/20,Alaska,AK,Yes,,,,,,,,,5674,,5674,,5674,
12/21/20,Alaska,AK,Yes,,,,,,,,,7118,,7118,,7118,
12/22/20,Alaska,AK,Yes,,,,,,,,,8918,52,8866,,8918,
12/23/20,Alaska,AK,Yes,,,,,,,,,11002,232,10770,,11002,
12/24/20,Alaska,AK,Yes,,,,,,,,,,,,,,
12/25/20,Alaska,AK,Yes,,,,,,,,,11845,560,11285,,11845,
12/11/20,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/14/20,Arizona,AZ,No,383750,171200,212550,,,,,,,,,,,
12/15/20,Arkansas,AR,No,25000,,25000,,,,,,,,,,,
12/18/20,Arkansas,AR,No,,,,,,,,,4000,,4000,,4000,
12/14/20,California,CA,No,327000,,,327000,,,,,,,,,,
12/11/20,Colorado,CO,No,142400,95600,46800,,,,,,,,,,,
12/17/20,Colorado,CO,Yes,,,,,,,,,12123,,12123,,12123,
12/19/20,Colorado,CO,Yes,,,,,,,,,22539,,22539,,22539,
12/20/20,Colorado,CO,Yes,,,,,,,,,33934,,,33934,33934,
12/21/20,Colorado,CO,Yes,,,,,,,,,38666,,,38666,38666,
12/22/20,Colorado,CO,Yes,,,,,,,,,43749,,,43749,43749,
12/23/20,Colorado,CO,Yes,,,,,,,,,55778,,,55778,55778,
12/24/20,Colorado,CO,Yes,,,,,,,,,63170,,,63170,63170,
12/25/20,Colorado,CO,Yes,,,,,,,,,63233,,,63233,63233,
12/26/20,Colorado,CO,Yes,,,,,,,,,65282,,,65282,65282,
12/13/20,Connecticut,CT,No,31200,,31200,,,,,,,,,,,
12/17/20,Connecticut,CT,No,,,,,,,,,1982,,1982,,1982,
12/18/20,Connecticut,CT,No,,,,,,,,,,,,,,
12/19/20,Connecticut,CT,No,,,,,,,,,,,,,,
12/20/20,Connecticut,CT,No,,,,,,,,,,,,,,
12/21/20,Connecticut,CT,No,,,,,31200,,31200,,7761,,7761,,7761,
12/15/20,Delaware,DE,No,56275,16700,8775,30800,975,,975,,,,,,,
12/16/20,Delaware,DE,No,,,,,8775,,8775,,,,,,,
12/18/20,Delaware,DE,No,,,,,,,,,750,,750,,750,
12/19/20,Delaware,DE,No,,,,,,,,,,,,,,
12/20/20,Delaware,DE,No,,,,,,,,,,,,,,
12/21/20,Delaware,DE,No,,,,,,,,,,,,,,
12/22/20,Delaware,DE,No,,,,,,,,,,,,,,
12/23/20,Delaware,DE,No,,,,,,,,,,,,,,
12/24/20,Delaware,DE,No,,,,,,,,,6569,,,6569,6569,
12/11/20,District of Columbia,DC,No,6825,,6825,,,,,,,,,,,
12/10/20,Florida,FL,No,179400,,179400,,,,,,,,,,,
12/14/10,Florida,FL,Yes,,,,,,,,,28,,28,,28,
12/15/20,Florida,FL,Yes,,,,,,,,,2632,,2632,,2632,
12/16/20,Florida,FL,Yes,546400,367000,,,,,,,13091,,13091,,13091,
12/17/20,Florida,FL,Yes,,,,,,,,,26339,,26339,,26339,
12/18/20,Florida,FL,Yes,,,,,,,,,41164,,41164,,41164,
12/19/20,Florida,FL,Yes,,,,,,,,,45607,,45607,,45607,
12/20/20,Florida,FL,Yes,,,,,,,,,48388,,,48388,48388,
12/21/20,Florida,FL,Yes,,,,,,,,,62921,,,62921,62921,
12/22/20,Florida,FL,Yes,,,,,,,,,81039,,,81039,81039,
12/23/20,Florida,FL,Yes,,,,,,,,,105430,,,105430,105430,
12/24/20,Florida,FL,Yes,,,,,,,,,115676,,,115676,115676,
12/25/20,Florida,FL,Yes,,,,,,,,,116015,,,116015,116015,
12/26/20,Florida,FL,Yes,,,,,,,,,118764,,,118764,118764,
12/14/20,Georgia,GA,No,,,,,5850,,5850,,,,,,,
