date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/14/2020,Alabama,AL,No,40950,,40950,,,,,,,,,,,
12/15/2020,Alabama,AL,No,,,,,,,,,,,,,,
12/16/2020,Alabama,AL,No,,,,,,,,,,,,,,
12/17/2020,Alabama,AL,No,,,,,,,,,,,,,,
12/18/2020,Alabama,AL,No,,,,,,,,,5181,,5181,,5181,
12/19/2020,Alabama,AL,No,,,,,,,,,,,,,,
12/20/2020,Alabama,AL,No,,,,,,,,,,,,,,
12/21/2020,Alabama,AL,No,,,,,,,,,,,,,,
12/22/2020,Alabama,AL,No,,,,,,,,,,,,,,
12/23/2020,Alabama,AL,No,,,,,,,,,,,,,,
12/24/2020,Alabama,AL,No,,,,,,,,,,,,,,
12/25/2020,Alabama,AL,No,,,,,,,,,,,,,,
12/26/2020,Alabama,AL,No,,,,,,,,,,,,,,
12/27/2020,Alabama,AL,No,,,,,,,,,,,,,,
12/28/2020,Alabama,AL,Yes,128175,,,128175,,,,,20354,2206,18148,,20354,
12/29/2020,Alabama,AL,Yes,128175,,,128175,,,,,20354,2206,18148,,20354,
12/30/2020,Alabama,AL,Yes,128175,,,128175,,,,,20354,2206,18148,,20354,
12/31/2020,Alabama,AL,Yes,128175,,,128175,,,,,20354,2206,18148,,20354,
01/01/2021,Alabama,AL,Yes,128175,,,128175,,,,,20354,2206,18148,,20354,
01/02/2021,Alabama,AL,Yes,226250,,,226250,,,,,42810,14541,28269,,,
01/03/2021,Alabama,AL,Yes,226250,,,226250,,,,,42810,14541,28269,,,
01/04/2021,Alabama,AL,Yes,226250,,,226250,,,,,42810,14541,28269,,,
01/05/2021,Alabama,AL,Yes,226250,,,226250,,,,,42810,14541,28269,,,
01/06/2021,Alabama,AL,Yes,226250,,,226250,,,,,42810,14541,28269,,,
01/07/2021,Alabama,AL,Yes,226250,,,226250,,,,,42810,14541,28269,,,
01/08/2021,Alabama,AL,Yes,226250,,,226250,,,,,42810,14541,28269,,,
12/14/2020,Alaska,AK,No,61900,26800,35100,,,,,,,,,,,
12/15/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,,,,,,
12/16/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,,,,,,
12/17/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,,,,,,
12/18/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,4270,,4270,,4270,
12/19/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,4270,,4270,,4270,
12/20/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,5674,,5674,,5674,
12/21/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,7118,,7118,,7118,
12/22/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,8918,52,8866,,8918,
12/23/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,11002,232,10770,,11002,
12/24/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,11002,232,10770,,11002,
12/25/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,11845,560,11285,,11845,
12/26/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,11845,560,11285,,11845,
12/27/2020,Alaska,AK,Yes,61900,26800,35100,,39725,13400,26325,,12202,573,11629,,12202,
12/28/2020,Alaska,AK,Yes,61900,26800,35100,,39725,13400,26325,,12202,573,11629,,12202,
12/29/2020,Alaska,AK,Yes,61900,26800,35100,,42600,15300,27300,,11127,562,10565,,11127,
12/30/2020,Alaska,AK,Yes,61900,26800,35100,,42600,15300,27300,,13772,,,,13772,
12/31/2020,Alaska,AK,Yes,61900,26800,35100,,42600,15300,27300,,13772,,,,13772,
01/01/2021,Alaska,AK,Yes,61900,26800,35100,,42600,15300,27300,,13772,,,,13772,
01/02/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,18266,3100,15000,166,18266,0
01/03/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,18266,3100,15000,166,18266,0
01/04/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,18266,3100,15000,166,18266,0
