date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/14/2020,Alabama,AL,No,40950,,40950,,,,,,,,,,,
12/18/2020,Alabama,AL,No,,,,,,,,,5181,,5181,,5181,
12/14/2020,Alaska,AK,No,61900,26800,35100,,,,,,,,,,,
12/18/2020,Alaska,AK,Yes,,,,,,,,,4270,,4270,,4270,
12/20/2020,Alaska,AK,Yes,,,,,,,,,5674,,5674,,5674,
12/21/2020,Alaska,AK,Yes,,,,,,,,,7118,,7118,,7118,
12/11/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/14/2020,Arizona,AZ,No,383750,171200,212550,,,,,,,,,,,
12/15/2020,Arkansas,AR,No,25000,,25000,,,,,,,,,,,
12/18/2020,Arkansas,AR,No,,,,,,,,,4000,,4000,,4000,
12/14/2020,California,CA,No,327000,,,327000,,,,,,,,,,
12/11/2020,Colorado,CO,No,142400,95600,46800,,,,,,,,,,,
12/17/2020,Colorado,CO,Yes,,,,,,,,,12123,,12123,,12123,
12/19/2020,Colorado,CO,Yes,,,,,,,,,22539,,22539,,22539,
12/20/2020,Colorado,CO,Yes,,,,,,,,,33934,,,33934,33934,
12/21/2020,Colorado,CO,Yes,,,,,,,,,38666,,,38666,38666,
12/13/2020,Connecticut,CT,No,31200,,31200,,,,,,,,,,,
12/17/2020,Connecticut,CT,No,,,,,,,,,1982,,1982,,1982,
12/18/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/19/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/20/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/21/2020,Connecticut,CT,No,,,,,31200,,31200,,7761,,7761,,7761,
12/15/2020,Delaware,DE,No,56275,16700,8775,30800,975,,975,,,,,,,
12/16/2020,Delaware,DE,No,,,,,8775,,8775,,,,,,,
12/11/2020,District of Columbia,DC,No,6825,,6825,,,,,,,,,,,
12/10/2020,Florida,FL,No,179400,,179400,,,,,,,,,,,
12/14/2010,Florida,FL,Yes,,,,,,,,,28,,28,,28,
12/15/2020,Florida,FL,Yes,,,,,,,,,2617,,2617,,2617,
12/16/2020,Florida,FL,Yes,546400,367000,,,,,,,11931,,11931,,11931,
12/17/2020,Florida,FL,Yes,,,,,,,,,23231,,23231,,23231,
12/18/2020,Florida,FL,Yes,,,,,,,,,32707,,32707,,32707,
12/20/2020,Florida,FL,Yes,,,,,,,,,43716,,,43716,43716,
12/21/2020,Florida,FL,Yes,,,,,,,,,49932,,,49932,49932,
12/14/2020,Georgia,GA,No,,,,,5850,,5850,,,,,,,
12/20/2020,Georgia,GA,No,125450,,125450,,74100,,74100,,1258,,1258,,1258,
12/21/2020,Georgia,GA,No,299775,174000,125775,,156775,31000,125775,,17870,,,17870,17870,
12/15/2020,Guam,GU,No,,,,,3900,,3900,,,,,,,
12/17/2020,Guam,GU,No,,,,,,,,,455,,455,,455,
12/18/2020,Guam,GU,No,,,,,,,,,1018,,1018,,1018,
12/19/2020,Guam,GU,No,,,,,11700,,11700,,1394,,1394,,1394,
12/20/2020,Guam,GU,No,,,,,,,,,,,,,,
12/21/2020,Guam,GU,No,,,,,,,,,,,,,,
12/22/2020,Guam,GU,No,,,,,,,,,1931,,,1931,1931,
12/15/2020,Hawaii,HI,No,81825,36000,45825,,,,,,,,,,,
12/16/2020,Hawaii,HI,No,,,,,3900,,3900,,,,,,,
12/11/2020,Idaho,ID,No,89150,40400,48750,,,,,,,,,,,
12/17/2020,Idaho,ID,Yes,,,,,,,,,321,,321,,321,
12/18/2020,Idaho,ID,Yes,,,,,,,,,944,,944,,944,
12/19/2020,Idaho,ID,Yes,,,,,,,,,2306,,2306,,2306,
12/20/2020,Idaho,ID,Yes,,,,,,,,,3582,,3582,,3582,
12/21/2020,Idaho,ID,Yes,,,,,,,,,4348,,,4348,4348,
12/22/2020,Idaho,ID,Yes,,,,,,,,,5665,,,5665,5665,
12/14/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/16/2020,Indiana,IN,No,,,,,,,,,,,,,,
12/11/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/14/2020,Kansas,KS,No,150000,,,150000,,,,,,,,,,
12/15/2020,Kansas,KS,No,,,,,24000,,24000,,,,,,,
12/14/2020,Kentucky,KY,No,147000,109000,38000,,2925,,2925,,,,,,,
12/22/2020,Kentucky,KY,Yes,84275,,,,,,,,8839,,,8839,8839,
12/11/2020,Louisiana,LA,No,186000,107000,79000,,,,,,,,,,,
12/22/2020,Louisiana,LA,No,,,,,,,,,22108,,,22108,22108,
12/11/2020,Maine,ME,No,110775,59100,51675,,,,,,,,,,,
12/18/2020,Maine,ME,No,,,,,,,,,2264,,2264,,2264,
12/11/2020,Maryland,MD,No,155000,,,155000,,,,,,,,,,
12/14/2020,Massachusetts,MA,No,300000,120000,180000,,5850,,5850,,,,,,,
12/15/2020,Massachusetts,MA,No,,,,,59475,,59475,,,,,,,
12/14/2020,Michigan,MI,Yes,258425,173600,84825,,4875,,4875,,10,,10,,10,
12/15/2020,Michigan,MI,Yes,,,,,26325,,26325,,352,,352,,352,
12/16/2020,Michigan,MI,Yes,,,,,84825,,84825,,1097,,1097,,1097,
12/17/2020,Michigan,MI,Yes,,,,,84825,,84825,,2847,,2847,,2847,
12/18/2020,Michigan,MI,Yes,,,,,84825,,84825,,9781,,9781,,9781,
12/19/2020,Michigan,MI,Yes,,,,,84825,,84825,,12430,,12430,,12430,
12/20/2020,Michigan,MI,Yes,,,,,104825,20000,84825,,13321,,13321,,13321,
12/21/2020,Michigan,MI,Yes,,,,,166775,21500,145275,,26737,32,26705,,26737,
12/14/2020,Minnesota,MN,No,183400,136600,46800,,46800,,46800,,,,,,,
12/14/2020,Mississippi,MS,No,25000,,,25000,,,,,,,,,,
12/15/2020,Missouri,MO,No,375000,151000,224000,,5850,,5850,,,,,,,
12/16/2020,Missouri,MO,No,,,,,51675,,51675,,,,,,,
12/22/2020,Missouri,MO,No,,,,,,,,,23000,,,23000,23000,
12/11/2020,Montana,MT,No,60000,,,60000,,,,,,,,,,
12/18/2020,Montana,MT,No,,,,,,,,,3000,,3000,,3000,
12/14/2020,Nebraska,NE,No,15600,,15600,,4875,,4875,,,,,,,
12/16/2020,Nebraska,NE,No,,,,,,,,,1746,,1746,,1746,
12/17/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/18/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/19/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/20/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/21/2020,Nebraska,NE,No,,,,,,,,,8958,,8958,,8958,
12/14/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
