Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Alabama,2020-12-10,All,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-10,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-10,Pfizer,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-11,All,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-11,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-11,Pfizer,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-12,All,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-12,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-12,Pfizer,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-13,All,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-13,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-13,Pfizer,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-14,All,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
Alabama,2020-12-14,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-14,Pfizer,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
Alabama,2020-12-15,All,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
Alabama,2020-12-15,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-15,Pfizer,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
Alabama,2020-12-16,All,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
Alabama,2020-12-16,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-16,Pfizer,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
Alabama,2020-12-17,All,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
Alabama,2020-12-17,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-17,Pfizer,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
Alabama,2020-12-18,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
Alabama,2020-12-18,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-18,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
Alabama,2020-12-19,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
Alabama,2020-12-19,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-19,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
Alabama,2020-12-20,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
Alabama,2020-12-20,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-20,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
Alabama,2020-12-21,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
Alabama,2020-12-21,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-21,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
Alabama,2020-12-22,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
Alabama,2020-12-22,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-22,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
Alabama,2020-12-23,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
Alabama,2020-12-23,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-23,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
Alabama,2020-12-24,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
Alabama,2020-12-24,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-24,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
