FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2021-01-21,36.1162,-119.6816,All,,3226775.0,1393224.0,,,"California, US"
10,Delaware,US,2021-01-21,39.3185,-75.5071,All,,,49873.0,,,"Delaware, US"
10,Delaware,US,2021-01-21,39.3185,-75.5071,Moderna,,52800.0,,,,"Delaware, US"
10,Delaware,US,2021-01-21,39.3185,-75.5071,Pfizer,,34125.0,,,,"Delaware, US"
13,Georgia,US,2021-01-21,33.0406,-83.6431,All,1131425.0,1070125.0,535920.0,,,"Georgia, US"
13,Georgia,US,2021-01-21,33.0406,-83.6431,Moderna,652700.0,591400.0,,,,"Georgia, US"
13,Georgia,US,2021-01-21,33.0406,-83.6431,Pfizer,478725.0,478725.0,,,,"Georgia, US"
16,Idaho,US,2021-01-21,44.2405,-114.4788,All,,,73209.0,49555.0,11778.0,"Idaho, US"
17,Illinois,US,2021-01-21,40.3495,-88.9861,All,,,537740.0,,112823.0,"Illinois, US"
21,Kentucky,US,2021-01-21,37.6681,-84.6701,All,,,232127.0,,,"Kentucky, US"
22,Louisiana,US,2021-01-21,31.1695,-91.8678,All,,,267720.0,232131.0,35589.0,"Louisiana, US"
26,Michigan,US,2021-01-21,43.3266,-84.5361,Moderna,,467600.0,,141856.0,535.0,"Michigan, US"
26,Michigan,US,2021-01-21,43.3266,-84.5361,Pfizer,,594775.0,,323863.0,86459.0,"Michigan, US"
31,Nebraska,US,2021-01-21,41.1254,-98.2681,All,213036.0,,115080.0,97149.0,17931.0,"Nebraska, US"
38,North Dakota,US,2021-01-21,47.5289,-99.784,All,,,68560.0,,,"North Dakota, US"
39,Ohio,US,2021-01-21,40.3888,-82.7649,All,,,481923.0,481923.0,,"Ohio, US"
40,Oklahoma,US,2021-01-21,35.5653,-96.9289,All,,,197820.0,169411.0,28409.0,"Oklahoma, US"
47,Tennessee,US,2021-01-21,35.7478,-86.6923,All,,,370895.0,,,"Tennessee, US"
48,Texas,US,2021-01-21,31.0545,-97.5635,All,,,1426859.0,1241950.0,184909.0,"Texas, US"
56,Wyoming,US,2021-01-21,42.756,-107.3025,All,,,33414.0,28889.0,4525.0,"Wyoming, US"
1,Alabama,US,2021-01-22,32.3182,-86.9023,All,640150.0,446150.0,202643.0,,,"Alabama, US"
1,Alabama,US,2021-01-22,32.3182,-86.9023,Moderna,,,102899.0,,,"Alabama, US"
1,Alabama,US,2021-01-22,32.3182,-86.9023,Pfizer,,,99744.0,,,"Alabama, US"
2,Alaska,US,2021-01-22,61.3707,-152.4044,All,114800.0,,81836.0,67173.0,14663.0,"Alaska, US"
2,Alaska,US,2021-01-22,61.3707,-152.4044,Moderna,52400.0,,30361.0,,,"Alaska, US"
2,Alaska,US,2021-01-22,61.3707,-152.4044,Pfizer,62400.0,,45793.0,,,"Alaska, US"
6,California,US,2021-01-22,36.1162,-119.6816,All,,3226775.0,1393224.0,,,"California, US"
10,Delaware,US,2021-01-22,39.3185,-75.5071,All,,,54760.0,,,"Delaware, US"
10,Delaware,US,2021-01-22,39.3185,-75.5071,Moderna,,55400.0,,,,"Delaware, US"
10,Delaware,US,2021-01-22,39.3185,-75.5071,Pfizer,,34125.0,,,,"Delaware, US"
12,Florida,US,2021-01-22,27.7663,-81.6868,All,,,1183012.0,1059041.0,123971.0,"Florida, US"
13,Georgia,US,2021-01-22,33.0406,-83.6431,All,1131425.0,1125425.0,591438.0,,,"Georgia, US"
13,Georgia,US,2021-01-22,33.0406,-83.6431,Moderna,652700.0,646700.0,,,,"Georgia, US"
13,Georgia,US,2021-01-22,33.0406,-83.6431,Pfizer,478725.0,478725.0,,,,"Georgia, US"
16,Idaho,US,2021-01-22,44.2405,-114.4788,All,,,73209.0,49555.0,11778.0,"Idaho, US"
17,Illinois,US,2021-01-22,40.3495,-88.9861,All,,,572389.0,,120944.0,"Illinois, US"
22,Louisiana,US,2021-01-22,31.1695,-91.8678,All,,,301316.0,260453.0,40863.0,"Louisiana, US"
23,Maine,US,2021-01-22,44.6939,-69.3819,All,,,92008.0,74760.0,17248.0,"Maine, US"
26,Michigan,US,2021-01-22,43.3266,-84.5361,Moderna,,467800.0,,154626.0,1478.0,"Michigan, US"
26,Michigan,US,2021-01-22,43.3266,-84.5361,Pfizer,,594775.0,,344834.0,97189.0,"Michigan, US"
31,Nebraska,US,2021-01-22,41.1254,-98.2681,All,219104.0,,121681.0,101842.0,19839.0,"Nebraska, US"
38,North Dakota,US,2021-01-22,47.5289,-99.784,All,,,68560.0,,,"North Dakota, US"
69,Northern Mariana Islands,US,2021-01-22,15.0979,145.6739,All,,18650.0,,4271.0,1699.0,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-01-22,15.0979,145.6739,Moderna,,5000.0,,181.0,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-01-22,15.0979,145.6739,Pfizer,,13650.0,,4090.0,1699.0,"Northern Mariana Islands, US"
39,Ohio,US,2021-01-22,40.3888,-82.7649,All,,,500060.0,500060.0,,"Ohio, US"
40,Oklahoma,US,2021-01-22,35.5653,-96.9289,All,,,197820.0,169411.0,28409.0,"Oklahoma, US"
47,Tennessee,US,2021-01-22,35.7478,-86.6923,All,,,370895.0,,,"Tennessee, US"
48,Texas,US,2021-01-22,31.0545,-97.5635,All,,,1500288.0,1297260.0,203028.0,"Texas, US"
55,Wisconsin,US,2021-01-22,44.2685,-89.6165,All,285358.0,473300.0,285358.0,,,"Wisconsin, US"
56,Wyoming,US,2021-01-22,42.756,-107.3025,All,,,33414.0,28889.0,4525.0,"Wyoming, US"
1,Alabama,US,2021-01-23,32.3182,-86.9023,All,,502950.0,223887.0,,,"Alabama, US"
1,Alabama,US,2021-01-23,32.3182,-86.9023,Moderna,,,117531.0,,,"Alabama, US"
1,Alabama,US,2021-01-23,32.3182,-86.9023,Pfizer,,,106356.0,,,"Alabama, US"
2,Alaska,US,2021-01-23,61.3707,-152.4044,All,114800.0,,89085.0,72899.0,16186.0,"Alaska, US"
2,Alaska,US,2021-01-23,61.3707,-152.4044,Moderna,52400.0,,32403.0,,,"Alaska, US"
2,Alaska,US,2021-01-23,61.3707,-152.4044,Pfizer,62400.0,,50761.0,,,"Alaska, US"
6,California,US,2021-01-23,36.1162,-119.6816,All,,3226775.0,1393224.0,,,"California, US"
10,Delaware,US,2021-01-23,39.3185,-75.5071,All,,,54760.0,,,"Delaware, US"
10,Delaware,US,2021-01-23,39.3185,-75.5071,Moderna,,62200.0,,,,"Delaware, US"
10,Delaware,US,2021-01-23,39.3185,-75.5071,Pfizer,,34125.0,,,,"Delaware, US"
13,Georgia,US,2021-01-23,33.0406,-83.6431,All,1131425.0,1125525.0,630984.0,,,"Georgia, US"
13,Georgia,US,2021-01-23,33.0406,-83.6431,Moderna,652700.0,646800.0,,,,"Georgia, US"
13,Georgia,US,2021-01-23,33.0406,-83.6431,Pfizer,478725.0,478725.0,,,,"Georgia, US"
66,Guam,US,2021-01-23,13.4443,144.7937,All,,,17620.0,13149.0,4471.0,"Guam, US"
66,Guam,US,2021-01-23,13.4443,144.7937,Moderna,,,4281.0,4281.0,,"Guam, US"
66,Guam,US,2021-01-23,13.4443,144.7937,Pfizer,,,13339.0,8868.0,4471.0,"Guam, US"
16,Idaho,US,2021-01-23,44.2405,-114.4788,All,,,82475.0,54895.0,13732.0,"Idaho, US"
17,Illinois,US,2021-01-23,40.3495,-88.9861,All,,,616677.0,,128469.0,"Illinois, US"
21,Kentucky,US,2021-01-23,37.6681,-84.6701,All,,,250867.0,,,"Kentucky, US"
22,Louisiana,US,2021-01-23,31.1695,-91.8678,All,,,314328.0,272625.0,41703.0,"Louisiana, US"
23,Maine,US,2021-01-23,44.6939,-69.3819,All,,,98371.0,78395.0,19876.0,"Maine, US"
26,Michigan,US,2021-01-23,43.3266,-84.5361,Moderna,,467800.0,,154626.0,1478.0,"Michigan, US"
26,Michigan,US,2021-01-23,43.3266,-84.5361,Pfizer,,594775.0,,344834.0,97189.0,"Michigan, US"
31,Nebraska,US,2021-01-23,41.1254,-98.2681,All,220735.0,,127296.0,105895.0,21401.0,"Nebraska, US"
38,North Dakota,US,2021-01-23,47.5289,-99.784,All,,,74055.0,,,"North Dakota, US"
69,Northern Mariana Islands,US,2021-01-23,15.0979,145.6739,All,,18650.0,,4271.0,1699.0,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-01-23,15.0979,145.6739,Moderna,,5000.0,,181.0,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-01-23,15.0979,145.6739,Pfizer,,13650.0,,4090.0,1699.0,"Northern Mariana Islands, US"
39,Ohio,US,2021-01-23,40.3888,-82.7649,All,,,534969.0,534969.0,,"Ohio, US"
40,Oklahoma,US,2021-01-23,35.5653,-96.9289,All,,,278151.0,242329.0,35822.0,"Oklahoma, US"
42,Pennsylvania,US,2021-01-23,40.5908,-77.2098,All,,,,387929.0,98881.0,"Pennsylvania, US"
44,Rhode Island,US,2021-01-23,41.6809,-71.5118,All,,123675.0,66070.0,52925.0,13145.0,"Rhode Island, US"
45,South Carolina,US,2021-01-23,33.8569,-80.945,All,,542050.0,241888.0,,,"South Carolina, US"
45,South Carolina,US,2021-01-23,33.8569,-80.945,Moderna,,63700.0,15573.0,,,"South Carolina, US"
45,South Carolina,US,2021-01-23,33.8569,-80.945,Pfizer,,274950.0,15573.0,156615.0,37837.0,"South Carolina, US"
47,Tennessee,US,2021-01-23,35.7478,-86.6923,All,,,438577.0,,,"Tennessee, US"
48,Texas,US,2021-01-23,31.0545,-97.5635,All,,,1600794.0,1372480.0,228314.0,"Texas, US"
54,West Virginia,US,2021-01-23,38.4912,-80.9545,All,,,146469.0,,35991.0,"West Virginia, US"
55,Wisconsin,US,2021-01-23,44.2685,-89.6165,All,310256.0,473300.0,310256.0,,,"Wisconsin, US"
56,Wyoming,US,2021-01-23,42.756,-107.3025,All,,,35976.0,31315.0,4661.0,"Wyoming, US"
1,Alabama,US,2021-01-24,32.3182,-86.9023,All,,502950.0,223887.0,,,"Alabama, US"
1,Alabama,US,2021-01-24,32.3182,-86.9023,Moderna,,,117531.0,,,"Alabama, US"
1,Alabama,US,2021-01-24,32.3182,-86.9023,Pfizer,,,106356.0,,,"Alabama, US"
2,Alaska,US,2021-01-24,61.3707,-152.4044,All,114800.0,,89085.0,72899.0,16186.0,"Alaska, US"
2,Alaska,US,2021-01-24,61.3707,-152.4044,Moderna,52400.0,,32403.0,,,"Alaska, US"
2,Alaska,US,2021-01-24,61.3707,-152.4044,Pfizer,62400.0,,50761.0,,,"Alaska, US"
6,California,US,2021-01-24,36.1162,-119.6816,All,,3226775.0,1393224.0,,,"California, US"
10,Delaware,US,2021-01-24,39.3185,-75.5071,All,,,64690.0,,,"Delaware, US"
10,Delaware,US,2021-01-24,39.3185,-75.5071,Moderna,,62200.0,,,,"Delaware, US"
10,Delaware,US,2021-01-24,39.3185,-75.5071,Pfizer,,34125.0,,,,"Delaware, US"
12,Florida,US,2021-01-24,27.7663,-81.6868,All,,,1328175.0,1176728.0,151447.0,"Florida, US"
13,Georgia,US,2021-01-24,33.0406,-83.6431,All,1131425.0,1125525.0,651478.0,,,"Georgia, US"
13,Georgia,US,2021-01-24,33.0406,-83.6431,Moderna,652700.0,646800.0,,,,"Georgia, US"
13,Georgia,US,2021-01-24,33.0406,-83.6431,Pfizer,478725.0,478725.0,,,,"Georgia, US"
66,Guam,US,2021-01-24,13.4443,144.7937,All,,,17620.0,13149.0,4471.0,"Guam, US"
66,Guam,US,2021-01-24,13.4443,144.7937,Moderna,,,4281.0,4281.0,,"Guam, US"
66,Guam,US,2021-01-24,13.4443,144.7937,Pfizer,,,13339.0,8868.0,4471.0,"Guam, US"
16,Idaho,US,2021-01-24,44.2405,-114.4788,All,,,82475.0,54895.0,13732.0,"Idaho, US"
17,Illinois,US,2021-01-24,40.3495,-88.9861,All,,,657820.0,,133949.0,"Illinois, US"
21,Kentucky,US,2021-01-24,37.6681,-84.6701,All,,,267577.0,,,"Kentucky, US"
22,Louisiana,US,2021-01-24,31.1695,-91.8678,All,,,314328.0,272625.0,41703.0,"Louisiana, US"
23,Maine,US,2021-01-24,44.6939,-69.3819,All,,,104926.0,83022.0,21904.0,"Maine, US"
26,Michigan,US,2021-01-24,43.3266,-84.5361,Moderna,,467800.0,,154626.0,1478.0,"Michigan, US"
26,Michigan,US,2021-01-24,43.3266,-84.5361,Pfizer,,594775.0,,344834.0,97189.0,"Michigan, US"
31,Nebraska,US,2021-01-24,41.1254,-98.2681,All,221292.0,,135995.0,112043.0,23952.0,"Nebraska, US"
38,North Dakota,US,2021-01-24,47.5289,-99.784,All,,,74055.0,,,"North Dakota, US"
69,Northern Mariana Islands,US,2021-01-24,15.0979,145.6739,All,,18650.0,,4271.0,1699.0,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-01-24,15.0979,145.6739,Moderna,,5000.0,,181.0,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-01-24,15.0979,145.6739,Pfizer,,13650.0,,4090.0,1699.0,"Northern Mariana Islands, US"
39,Ohio,US,2021-01-24,40.3888,-82.7649,All,,,574885.0,574885.0,,"Ohio, US"
40,Oklahoma,US,2021-01-24,35.5653,-96.9289,All,,,278151.0,242329.0,35822.0,"Oklahoma, US"
42,Pennsylvania,US,2021-01-24,40.5908,-77.2098,All,,,,413450.0,106541.0,"Pennsylvania, US"
44,Rhode Island,US,2021-01-24,41.6809,-71.5118,All,,123675.0,66070.0,52925.0,13145.0,"Rhode Island, US"
47,Tennessee,US,2021-01-24,35.7478,-86.6923,All,,,438577.0,,,"Tennessee, US"
48,Texas,US,2021-01-24,31.0545,-97.5635,All,,,1678517.0,1431089.0,247428.0,"Texas, US"
54,West Virginia,US,2021-01-24,38.4912,-80.9545,All,,,158476.0,,38744.0,"West Virginia, US"
55,Wisconsin,US,2021-01-24,44.2685,-89.6165,All,310256.0,473300.0,310256.0,,,"Wisconsin, US"
56,Wyoming,US,2021-01-24,42.756,-107.3025,All,,,35976.0,31315.0,4661.0,"Wyoming, US"
1,Alabama,US,2021-01-25,32.3182,-86.9023,All,,521225.0,255291.0,,,"Alabama, US"
1,Alabama,US,2021-01-25,32.3182,-86.9023,Moderna,,,136552.0,,,"Alabama, US"
1,Alabama,US,2021-01-25,32.3182,-86.9023,Pfizer,,,118739.0,,,"Alabama, US"
6,California,US,2021-01-25,36.1162,-119.6816,All,,3226775.0,1393224.0,,,"California, US"
10,Delaware,US,2021-01-25,39.3185,-75.5071,All,,,68995.0,,,"Delaware, US"
10,Delaware,US,2021-01-25,39.3185,-75.5071,Moderna,,62200.0,,,,"Delaware, US"
10,Delaware,US,2021-01-25,39.3185,-75.5071,Pfizer,,34125.0,,,,"Delaware, US"
13,Georgia,US,2021-01-25,33.0406,-83.6431,All,1131425.0,1125525.0,656501.0,,,"Georgia, US"
13,Georgia,US,2021-01-25,33.0406,-83.6431,All,1322000.0,1199600.0,674967.0,,,"Georgia, US"
13,Georgia,US,2021-01-25,33.0406,-83.6431,Moderna,652700.0,646800.0,,,,"Georgia, US"
13,Georgia,US,2021-01-25,33.0406,-83.6431,Pfizer,478725.0,478725.0,,,,"Georgia, US"
13,Georgia,US,2021-01-25,33.0406,-83.6431,Moderna,776000.0,677000.0,,,,"Georgia, US"
13,Georgia,US,2021-01-25,33.0406,-83.6431,Pfizer,546000.0,522600.0,,,,"Georgia, US"
66,Guam,US,2021-01-25,13.4443,144.7937,All,,,19917.0,15386.0,4531.0,"Guam, US"
66,Guam,US,2021-01-25,13.4443,144.7937,Moderna,,,5404.0,5404.0,,"Guam, US"
66,Guam,US,2021-01-25,13.4443,144.7937,Pfizer,,,14513.0,9982.0,4531.0,"Guam, US"
16,Idaho,US,2021-01-25,44.2405,-114.4788,All,,,93582.0,64157.0,14648.0,"Idaho, US"
17,Illinois,US,2021-01-25,40.3495,-88.9861,All,,,692763.0,,137990.0,"Illinois, US"
21,Kentucky,US,2021-01-25,37.6681,-84.6701,All,,,308812.0,,,"Kentucky, US"
22,Louisiana,US,2021-01-25,31.1695,-91.8678,All,,,314328.0,272625.0,41703.0,"Louisiana, US"
23,Maine,US,2021-01-25,44.6939,-69.3819,All,,,110332.0,87292.0,23040.0,"Maine, US"
26,Michigan,US,2021-01-25,43.3266,-84.5361,Moderna,,718100.0,,206661.0,4803.0,"Michigan, US"
26,Michigan,US,2021-01-25,43.3266,-84.5361,Pfizer,,718350.0,,404384.0,114605.0,"Michigan, US"
31,Nebraska,US,2021-01-25,41.1254,-98.2681,All,221394.0,,137249.0,112925.0,24324.0,"Nebraska, US"
38,North Dakota,US,2021-01-25,47.5289,-99.784,All,,,74641.0,,,"North Dakota, US"
69,Northern Mariana Islands,US,2021-01-25,15.0979,145.6739,All,,18650.0,,5542.0,3016.0,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-01-25,15.0979,145.6739,Moderna,,5000.0,,384.0,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-01-25,15.0979,145.6739,Pfizer,,13650.0,,5158.0,3016.0,"Northern Mariana Islands, US"
39,Ohio,US,2021-01-25,40.3888,-82.7649,All,,,626750.0,626750.0,,"Ohio, US"
40,Oklahoma,US,2021-01-25,35.5653,-96.9289,All,,,278151.0,242329.0,35822.0,"Oklahoma, US"
42,Pennsylvania,US,2021-01-25,40.5908,-77.2098,All,,,,451467.0,114376.0,"Pennsylvania, US"
44,Rhode Island,US,2021-01-25,41.6809,-71.5118,All,,123675.0,73994.0,59259.0,14735.0,"Rhode Island, US"
45,South Carolina,US,2021-01-25,33.8569,-80.945,All,,632100.0,281277.0,,,"South Carolina, US"
45,South Carolina,US,2021-01-25,33.8569,-80.945,Moderna,,77700.0,18643.0,,,"South Carolina, US"
45,South Carolina,US,2021-01-25,33.8569,-80.945,Pfizer,,351000.0,18643.0,184487.0,43088.0,"South Carolina, US"
47,Tennessee,US,2021-01-25,35.7478,-86.6923,All,,,438577.0,,,"Tennessee, US"
48,Texas,US,2021-01-25,31.0545,-97.5635,All,,,1754569.0,1488783.0,265786.0,"Texas, US"
54,West Virginia,US,2021-01-25,38.4912,-80.9545,All,,,166358.0,,40258.0,"West Virginia, US"
55,Wisconsin,US,2021-01-25,44.2685,-89.6165,All,345017.0,473300.0,345017.0,,,"Wisconsin, US"
56,Wyoming,US,2021-01-25,42.756,-107.3025,All,,,38260.0,33481.0,4779.0,"Wyoming, US"
1,Alabama,US,2021-01-26,32.3182,-86.9023,All,,521225.0,255291.0,,,"Alabama, US"
1,Alabama,US,2021-01-26,32.3182,-86.9023,Moderna,,,136552.0,,,"Alabama, US"
1,Alabama,US,2021-01-26,32.3182,-86.9023,Pfizer,,,118739.0,,,"Alabama, US"
6,California,US,2021-01-26,36.1162,-119.6816,All,,3226775.0,1393224.0,,,"California, US"
10,Delaware,US,2021-01-26,39.3185,-75.5071,All,,,68995.0,,,"Delaware, US"
10,Delaware,US,2021-01-26,39.3185,-75.5071,Moderna,,62200.0,,,,"Delaware, US"
10,Delaware,US,2021-01-26,39.3185,-75.5071,Pfizer,,34125.0,,,,"Delaware, US"
13,Georgia,US,2021-01-26,33.0406,-83.6431,All,1322000.0,1199600.0,674967.0,,,"Georgia, US"
13,Georgia,US,2021-01-26,33.0406,-83.6431,Moderna,776000.0,677000.0,,,,"Georgia, US"
13,Georgia,US,2021-01-26,33.0406,-83.6431,Pfizer,546000.0,522600.0,,,,"Georgia, US"
66,Guam,US,2021-01-26,13.4443,144.7937,All,,,19917.0,15386.0,4531.0,"Guam, US"
66,Guam,US,2021-01-26,13.4443,144.7937,Moderna,,,5404.0,5404.0,,"Guam, US"
66,Guam,US,2021-01-26,13.4443,144.7937,Pfizer,,,14513.0,9982.0,4531.0,"Guam, US"
