FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2020-12-10,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-11,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-12,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-13,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-14,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-15,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-16,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-17,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-18,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-19,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-20,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-21,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-22,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-23,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-24,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-25,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-26,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-27,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-28,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-29,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-30,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2020-12-31,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-01,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-02,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-03,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-04,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-05,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-06,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-07,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-08,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-09,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-10,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-11,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-12,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-13,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-14,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-15,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-16,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-17,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-18,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-19,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-20,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-21,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-22,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-23,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-24,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-25,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-26,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-27,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-28,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-29,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-30,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-01-31,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-02-01,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-02-02,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-02-03,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-02-04,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-02-05,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-02-06,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-02-07,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-02-08,32.3182,-86.9023,"Alabama, US",,
1,Alabama,US,2021-02-09,32.3182,-86.9023,"Alabama, US",88453,300163
1,Alabama,US,2021-02-10,32.3182,-86.9023,"Alabama, US",95033,309942
1,Alabama,US,2021-02-11,32.3182,-86.9023,"Alabama, US",104362,320223
1,Alabama,US,2021-02-12,32.3182,-86.9023,"Alabama, US",114306,326052
